applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,employment_status,disability_status,program_id,registered_at
10282,Salma,Baya,Female,1999-10-26,0751550397,salma.baya930@gmail.com,6,University,Student,No,5,2024-11-06
10283,Janet,Odhiambo,Female,1996-12-02,0720160890,janet.odhiambo188@gmail.com,3,Secondary,Student,No,5,2024-01-05
10284,Agnes,Mwadime,Female,2008-02-28,0760200775,agnes.mwadime176@gmail.com,2,Primary,Student,No,6,2024-12-07
10285,Faith,Njeri,Female,1995-04-06,0106297857,faith.njeri919@gmail.com,4,Secondary,Unemployed,No,7,2024-03-26
10286,Mariam,Mwadime,Female,1997-11-04,0742485615,mariam.mwadime663@gmail.com,1,Secondary,Student,No,7,2024-02-28
10287,Brenda,Wambui,Female,2007-09-10,0791330634,brenda.wambui879@gmail.com,4,University,Student,No,7,2024-05-25
10288,Cynthia,Mwakio,Female,2000-08-11,0742804169,cynthia.mwakio245@gmail.com,5,Secondary,Student,No,7,2024-06-27
10289,Janet,Mwangeka,Female,2002-10-28,0798631382,janet.mwangeka548@gmail.com,1,Secondary,Student,No,5,2024-01-16
10290,Zainabu,Omondi,Female,1995-11-07,0759960586,zainabu.omondi187@gmail.com,1,Secondary,Student,No,5,2024-11-06
10291,Esther,Otieno,Female,1996-08-26,0742545728,esther.otieno316@gmail.com,1,Secondary,Unemployed,No,5,2024-03-04
10292,Grace,Achieng,Female,2008-01-21,0735878053,grace.achieng761@gmail.com,2,University,Student,No,5,2024-05-09
10293,Saumu,Kombe,Female,2008-12-15,0702661179,saumu.kombe743@gmail.com,1,Secondary,Student,No,5,2024-07-04
10294,Sheila,Kemunto,Female,1999-09-03,0726089613,sheila.kemunto551@gmail.com,3,Secondary,Student,No,5,2024-10-18
10295,Aisha,Mwakio,Female,1997-01-07,0727182686,aisha.mwakio863@gmail.com,3,TVET,Unemployed,No,6,2024-05-16
10296,Janet,Mwajuma,Female,1997-03-04,0780685660,janet.mwajuma426@gmail.com,1,Secondary,Unemployed,No,6,2024-06-01
10297,Mercy,Musyoka,Female,1995-02-13,0755374180,mercy.musyoka941@gmail.com,3,Secondary,Student,No,7,2024-04-16
10298,Diana,Musyoka,Female,1998-07-02,0799234815,diana.musyoka149@gmail.com,4,University,Student,No,5,2024-11-10
10299,Dorcas,Kazungu,Female,2008-10-09,0726160152,dorcas.kazungu882@gmail.com,1,TVET,Unemployed,No,5,2024-01-20
10300,Lydia,Mwashumbe,Female,2004-11-07,0743854970,lydia.mwashumbe269@gmail.com,3,Secondary,Student,No,5,2024-06-10
10301,Neema,Mwakio,Female,2007-08-05,0726664576,neema.mwakio640@gmail.com,3,Primary,Student,No,5,2024-06-20
10302,Cynthia,Kioko,Female,2003-01-05,0764108614,cynthia.kioko815@gmail.com,3,Secondary,Student,No,5,2024-06-13
10303,Sharon,Mwakio,Female,2009-07-03,0112447264,sharon.mwakio816@gmail.com,1,Secondary,Student,No,5,2024-11-10
10304,Faith,Masha,Female,2005-06-21,0796982250,faith.masha842@gmail.com,1,Primary,Student,No,7,2024-09-09
10305,Lydia,Baya,Female,2003-02-03,0754773290,lydia.baya389@gmail.com,4,Secondary,Student,No,5,2024-03-21
10306,Sheila,Juma,Female,2008-12-01,0738183790,sheila.juma957@gmail.com,3,University,Student,No,5,2024-05-11
10307,Halima,Mwashumbe,Female,1998-12-16,0722400591,halima.mwashumbe393@gmail.com,5,Secondary,Student,No,5,2024-01-02
10308,Salma,Masha,Female,1997-06-17,0108878849,salma.masha625@gmail.com,6,Primary,Unemployed,No,5,2024-04-25
10309,Brenda,Mwashumbe,Female,2006-06-13,0721797090,brenda.mwashumbe595@gmail.com,4,Secondary,Student,No,6,2024-02-03
10310,Fatuma,Omondi,Female,2009-07-19,0730070765,fatuma.omondi817@gmail.com,2,Secondary,Student,No,5,2024-05-11
10311,Rose,Achieng,Female,1999-11-04,0714631293,rose.achieng473@gmail.com,5,Secondary,Self-employed,No,6,2024-12-27
10312,Mwanajuma,Achieng,Female,2009-09-19,0118538891,mwanajuma.achieng699@gmail.com,3,University,Student,No,5,2024-07-09
10313,Dorcas,Baya,Female,2005-03-11,0717477359,dorcas.baya600@gmail.com,2,TVET,Student,No,7,2024-09-14
10314,Mishi,Juma,Female,2006-05-06,0794235917,mishi.juma325@gmail.com,4,Primary,Unemployed,No,5,2024-07-10
10315,Joyce,Kemunto,Female,2003-04-14,0749921940,joyce.kemunto988@gmail.com,1,University,Student,No,7,2024-01-13
10316,Faith,Munga,Female,2003-08-01,0791022032,faith.munga596@gmail.com,2,Secondary,Unemployed,No,5,2024-10-02
10317,Diana,Otieno,Female,1994-12-12,0740335981,diana.otieno862@gmail.com,2,Primary,Student,No,5,2024-01-10
10318,Mishi,Mwangeka,Female,2007-03-12,0100101118,mishi.mwangeka634@gmail.com,3,Primary,Student,No,5,2024-05-16
10319,Halima,Otieno,Female,2005-05-02,0787634974,halima.otieno178@gmail.com,4,TVET,Student,No,5,2024-04-21
10320,Mwanajuma,Mwashumbe,Female,2003-03-03,0786022453,mwanajuma.mwashumbe169@gmail.com,1,Primary,Student,No,5,2024-08-06
10321,Fatuma,Mwangeka,Female,1995-12-11,0102086732,fatuma.mwangeka809@gmail.com,2,Secondary,Student,No,5,2024-08-18
10322,Zainabu,Mwajuma,Female,1994-11-27,0711646956,zainabu.mwajuma946@gmail.com,4,University,Student,No,5,2024-06-02
10323,Amina,Odhiambo,Female,1996-06-16,0710605636,amina.odhiambo112@gmail.com,2,Primary,Student,No,7,2024-10-22
10324,Brenda,Njeri,Female,1998-01-07,0101343863,brenda.njeri504@gmail.com,2,TVET,Unemployed,No,5,2024-05-17
10325,Janet,Musyoka,Female,2008-09-27,0744091536,janet.musyoka326@gmail.com,1,TVET,Student,Yes,5,2024-01-05
10326,Faith,Mwajuma,Female,2002-08-17,0704717143,faith.mwajuma973@gmail.com,3,Secondary,Student,No,5,2024-01-10
10327,Salma,Masha,Female,2007-07-21,0733069342,salma.masha280@gmail.com,4,University,Student,No,5,2024-10-17
10328,Halima,Kazungu,Female,1994-03-06,0119222737,halima.kazungu441@gmail.com,1,Primary,Unemployed,No,5,2024-04-21
10329,Mercy,Juma,Female,2008-04-13,0705576420,mercy.juma998@gmail.com,1,Secondary,Student,No,6,2024-02-15
10330,Agnes,Odhiambo,Female,1995-03-10,0119255860,agnes.odhiambo484@gmail.com,2,Secondary,Student,No,6,2024-04-20
10331,Agnes,Kenga,Female,2008-09-04,0796111525,agnes.kenga886@gmail.com,2,TVET,Student,No,6,2024-03-07
10332,Ann,Otieno,Female,1996-06-15,0725755424,ann.otieno947@gmail.com,3,Secondary,Student,No,7,2024-12-19
10333,Sharon,Mwangeka,Female,2006-05-17,0755258128,sharon.mwangeka439@gmail.com,3,Primary,Self-employed,No,5,2024-02-27
10334,Aisha,Baya,Female,2009-12-28,0735064737,aisha.baya548@gmail.com,5,Secondary,Unemployed,No,5,2024-04-15
10335,Ann,Mwakio,Female,1995-02-07,0762525565,ann.mwakio518@gmail.com,1,Primary,Unemployed,No,5,2024-02-13
10336,Fatuma,Kemunto,Female,2000-09-06,0793916203,fatuma.kemunto514@gmail.com,1,Secondary,Student,No,7,2024-01-04
10337,Neema,Kazungu,Female,2002-03-24,0795193256,neema.kazungu296@gmail.com,3,TVET,Student,No,5,2024-02-22
10338,Esther,Mutiso,Female,1999-04-27,0773548403,esther.mutiso922@gmail.com,4,TVET,Self-employed,No,5,2024-12-28
10339,Neema,Mwangeka,Female,2000-06-13,0729353092,neema.mwangeka255@gmail.com,2,TVET,Student,No,5,2024-09-06
10340,Saumu,Kenga,Female,1994-10-25,0782856213,saumu.kenga444@gmail.com,6,Secondary,Unemployed,No,5,2024-11-01
10341,Dorcas,Mwashumbe,Female,2005-07-03,0763637825,dorcas.mwashumbe528@gmail.com,2,Secondary,Student,No,6,2024-08-20
10342,Grace,Mwajuma,Female,2006-08-24,0789616633,grace.mwajuma117@gmail.com,5,TVET,Student,No,5,2024-01-08
10343,Grace,Mghoi,Female,2009-10-10,0775907578,grace.mghoi567@gmail.com,5,Primary,Self-employed,Yes,7,2024-05-28
10344,Halima,Baya,Female,2003-09-22,0797241213,halima.baya714@gmail.com,2,Secondary,Student,No,5,2024-08-04
10345,Faith,Mwangeka,Female,2001-06-10,0761435654,faith.mwangeka383@gmail.com,2,Secondary,Unemployed,No,5,2024-02-13
10346,Christine,Musyoka,Female,2000-07-22,0760371134,christine.musyoka678@gmail.com,3,Secondary,Student,No,7,2024-03-20
10347,Aisha,Mwadime,Female,2003-03-26,0703913402,aisha.mwadime662@gmail.com,2,University,Student,Yes,5,2024-02-02
10348,Lydia,Mwandawiro,Female,2001-10-25,0115366604,lydia.mwandawiro580@gmail.com,2,Secondary,Student,No,5,2024-06-25
10349,Aisha,Kioko,Female,1995-07-14,0755838379,aisha.kioko132@gmail.com,4,Primary,Unemployed,No,5,2024-09-25
10350,Faith,Wambui,Female,2002-08-28,0759808807,faith.wambui381@gmail.com,4,Primary,Student,No,5,2024-10-27
10351,Cynthia,Mwandawiro,Female,2009-06-03,0731842956,cynthia.mwandawiro350@gmail.com,2,Secondary,Student,No,7,2024-01-03
10352,Grace,Njeri,Female,1995-04-24,0771774857,grace.njeri580@gmail.com,1,Secondary,Student,No,5,2024-11-13
10353,Halima,Wambui,Female,2007-02-06,0795083474,halima.wambui945@gmail.com,3,Primary,Student,No,5,2024-08-06
10354,Brenda,Mutiso,Female,2003-05-27,0756337462,brenda.mutiso188@gmail.com,1,Secondary,Student,No,7,2024-12-07
10355,Lydia,Kombe,Female,1999-12-04,0719234445,lydia.kombe306@gmail.com,1,Secondary,Unemployed,No,7,2024-02-21
10356,Diana,Juma,Female,2006-10-01,0115954346,diana.juma868@gmail.com,2,University,Unemployed,No,7,2024-02-14
10357,Janet,Baya,Female,1995-03-04,0715598525,janet.baya972@gmail.com,3,Secondary,Student,No,5,2024-10-13
10358,Mishi,Munga,Female,1996-11-17,0777249080,mishi.munga371@gmail.com,2,Secondary,Student,No,5,2024-08-03
10359,Halima,Omondi,Female,1995-06-28,0118377468,halima.omondi380@gmail.com,5,Secondary,Unemployed,No,7,2024-11-05
10360,Faith,Mwandawiro,Female,2007-10-04,0787378598,faith.mwandawiro637@gmail.com,6,University,Student,No,7,2024-06-16
10361,Joyce,Mwakio,Female,1999-09-19,0733256384,joyce.mwakio433@gmail.com,3,Secondary,Unemployed,No,6,2024-12-22
10362,Mishi,Mwajuma,Female,1994-10-15,0729600772,mishi.mwajuma507@gmail.com,1,University,Student,Yes,5,2024-12-14
10363,Dorcas,Wambui,Female,2006-05-19,0747538954,dorcas.wambui833@gmail.com,4,University,Student,No,5,2024-02-01
10364,Ann,Kioko,Female,2007-10-10,0737234298,ann.kioko306@gmail.com,2,Secondary,Unemployed,No,6,2024-06-26
10365,Halima,Musyoka,Female,2000-05-11,0767023512,halima.musyoka846@gmail.com,5,Secondary,Student,No,5,2024-03-10
10366,Lydia,Chebet,Female,2006-02-04,0775103999,lydia.chebet972@gmail.com,1,Secondary,Student,No,7,2024-07-19
10367,Zainabu,Achieng,Female,1996-07-03,0788846232,zainabu.achieng971@gmail.com,2,Secondary,Unemployed,No,5,2024-10-21
10368,Sharon,Mwashumbe,Female,1997-01-12,0105677200,sharon.mwashumbe223@gmail.com,2,Secondary,Student,No,5,2024-07-25
10369,Fatuma,Juma,Female,2003-02-10,0758821488,fatuma.juma905@gmail.com,2,Secondary,Student,No,5,2024-01-14
10370,Amina,Musyoka,Female,2002-08-14,0701633509,amina.musyoka991@gmail.com,1,Secondary,Student,No,5,2024-12-13
10371,Purity,Mwangeka,Female,1995-09-08,0790796170,purity.mwangeka756@gmail.com,2,Primary,Student,No,5,2024-05-23
10372,Ann,Mghoi,Female,2008-05-07,0106781783,ann.mghoi468@gmail.com,2,Secondary,Unemployed,No,5,2024-01-11
10373,Diana,Mutiso,Female,2007-07-23,0704091708,diana.mutiso763@gmail.com,2,Primary,Self-employed,No,6,2024-05-19
10374,Neema,Mwangeka,Female,2002-06-02,0773168074,neema.mwangeka236@gmail.com,1,Secondary,Student,No,5,2024-05-02
10375,Caroline,Munga,Female,2003-08-19,0786229731,caroline.munga358@gmail.com,1,TVET,Student,No,5,2024-04-25
10376,Dorcas,Kemunto,Female,1996-02-25,0761703349,dorcas.kemunto203@gmail.com,2,University,Student,No,5,2024-10-01
10377,Esther,Njeri,Female,2007-09-22,0778731680,esther.njeri370@gmail.com,2,University,Student,No,6,2024-07-07
10378,Neema,Chebet,Female,1998-07-15,0795004273,neema.chebet856@gmail.com,1,University,Student,No,5,2024-03-26
10379,Cynthia,Wambui,Female,1994-06-10,0735360021,cynthia.wambui410@gmail.com,6,Secondary,Unemployed,No,5,2024-04-08
10380,Aisha,Mwadime,Female,1994-09-08,0750632580,aisha.mwadime996@gmail.com,3,Secondary,Student,No,5,2024-07-24
10381,Saumu,Mwadime,Female,2000-08-15,0741496872,saumu.mwadime944@gmail.com,1,Secondary,Student,No,5,2024-04-27
10382,Faith,Kenga,Female,2006-01-22,0779239212,faith.kenga142@gmail.com,1,Secondary,Student,No,6,2024-10-14
10383,Joyce,Mwadime,Female,1996-02-26,0702100153,joyce.mwadime954@gmail.com,4,Primary,Unemployed,No,5,2024-03-10
10384,Ann,Mwajuma,Female,2009-10-27,0722630977,ann.mwajuma665@gmail.com,4,Primary,Student,No,5,2024-10-04
10385,Salma,Odhiambo,Female,1994-04-12,0116175598,salma.odhiambo350@gmail.com,3,Secondary,Unemployed,No,5,2024-08-19
10386,Brenda,Kenga,Female,2009-02-19,0730948658,brenda.kenga547@gmail.com,2,Secondary,Unemployed,No,5,2024-01-03
10387,Mwanajuma,Baya,Female,2000-09-09,0746189316,mwanajuma.baya729@gmail.com,6,University,Student,No,5,2024-08-28
10388,Sharon,Kioko,Female,2006-04-03,0711712048,sharon.kioko342@gmail.com,3,University,Student,No,6,2024-08-17
10389,Sharon,Mghoi,Female,1997-04-19,0771041027,sharon.mghoi475@gmail.com,3,Secondary,Student,No,5,2024-09-26
10390,Salma,Kioko,Female,2001-04-26,0722506073,salma.kioko841@gmail.com,2,Secondary,Student,No,5,2024-04-01
10391,Halima,Achieng,Female,2007-06-11,0762308122,halima.achieng467@gmail.com,3,University,Student,No,5,2024-10-02
10392,Saumu,Mwandawiro,Female,2009-01-21,0722794523,saumu.mwandawiro114@gmail.com,1,Primary,Student,No,7,2024-12-11
10393,Christine,Musyoka,Female,1996-11-24,0728114288,christine.musyoka170@gmail.com,3,Primary,Unemployed,No,5,2024-04-17
10394,Faith,Njeri,Female,1999-04-13,0791306999,faith.njeri373@gmail.com,2,University,Student,No,5,2024-10-05
10395,Mercy,Mghoi,Female,1997-04-11,0771126163,mercy.mghoi239@gmail.com,1,TVET,Student,No,6,2024-02-23
10396,Mariam,Mghoi,Female,2008-07-17,0771557823,mariam.mghoi932@gmail.com,1,TVET,Student,No,7,2024-01-09
10397,Dorcas,Kombe,Female,1995-02-16,0765454528,dorcas.kombe872@gmail.com,4,Secondary,Unemployed,No,6,2024-06-23
10398,Rose,Omondi,Female,2008-01-10,0702783627,rose.omondi252@gmail.com,1,Secondary,Student,No,7,2024-03-17
10399,Janet,Otieno,Female,2002-11-17,0789183557,janet.otieno122@gmail.com,1,Secondary,Student,No,5,2024-01-16
10400,Salma,Mwakio,Female,2001-01-22,0100618639,salma.mwakio904@gmail.com,5,TVET,Student,No,5,2024-11-12
10401,Fatuma,Chebet,Female,2005-10-15,0700330132,fatuma.chebet249@gmail.com,2,Secondary,Student,No,5,2024-08-01
10402,Purity,Mwashumbe,Female,1998-08-28,0738741923,purity.mwashumbe744@gmail.com,1,Primary,Unemployed,No,5,2024-09-03
10403,Mariam,Kombe,Female,1998-12-16,0762117114,mariam.kombe965@gmail.com,3,Secondary,Student,No,5,2024-05-27
10404,Mishi,Kenga,Female,1996-11-16,0777733152,mishi.kenga488@gmail.com,3,Secondary,Student,No,5,2024-06-28
10405,Saumu,Mwadime,Female,2002-10-14,0110697221,saumu.mwadime234@gmail.com,4,Secondary,Student,No,5,2024-07-21
10406,Ann,Otieno,Female,1995-11-03,0783761278,ann.otieno464@gmail.com,2,Secondary,Student,Yes,5,2024-02-11
10407,Diana,Mwadime,Female,1997-07-05,0741183551,diana.mwadime209@gmail.com,1,Primary,Unemployed,No,6,2024-09-04
10408,Sharon,Kombe,Female,1997-10-16,0709491066,sharon.kombe958@gmail.com,1,Secondary,Unemployed,No,5,2024-09-04
10409,Mwanajuma,Munga,Female,1999-07-26,0748903564,mwanajuma.munga139@gmail.com,2,Secondary,Student,No,5,2024-09-13
10410,Mariam,Mwajuma,Female,2008-02-04,0735567921,mariam.mwajuma935@gmail.com,3,TVET,Unemployed,No,5,2024-08-19
10411,Sheila,Mutiso,Female,2003-02-15,0701834890,sheila.mutiso878@gmail.com,2,Secondary,Student,No,5,2024-03-18
10412,Aisha,Mwajuma,Female,2001-04-19,0709014500,aisha.mwajuma692@gmail.com,3,Secondary,Student,No,7,2024-01-19
10413,Brenda,Mwandawiro,Female,2004-03-07,0775331056,brenda.mwandawiro755@gmail.com,1,TVET,Student,No,6,2024-10-23
10414,Aisha,Otieno,Female,2009-05-16,0774576434,aisha.otieno125@gmail.com,3,University,Unemployed,No,5,2024-03-10
10415,Grace,Wambui,Female,1998-04-13,0757971223,grace.wambui997@gmail.com,2,Secondary,Student,No,5,2024-10-22
10416,Agnes,Kemunto,Female,2007-06-01,0784817539,agnes.kemunto454@gmail.com,2,Secondary,Student,No,5,2024-03-13
10417,Purity,Mutiso,Female,2004-02-25,0740961963,purity.mutiso602@gmail.com,2,Secondary,Student,No,5,2024-07-04
10418,Rose,Otieno,Female,2000-06-12,0702150055,rose.otieno460@gmail.com,1,Primary,Self-employed,No,5,2024-11-17
10419,Fatuma,Wambui,Female,2005-06-15,0794632970,fatuma.wambui464@gmail.com,1,University,Unemployed,No,6,2024-02-17
10420,Joyce,Kazungu,Female,2001-10-08,0704647092,joyce.kazungu199@gmail.com,3,Secondary,Student,No,7,2024-09-21
10421,Saumu,Masha,Female,2007-08-16,0784225733,saumu.masha233@gmail.com,3,Primary,Student,No,5,2024-07-17
10422,Neema,Mwadime,Female,1997-04-12,0767223430,neema.mwadime581@gmail.com,4,Secondary,Student,No,7,2024-11-14
10423,Zainabu,Munga,Female,1997-04-23,0722999366,zainabu.munga618@gmail.com,1,TVET,Student,No,7,2024-08-18
10424,Mercy,Mwajuma,Female,2002-05-04,0771646031,mercy.mwajuma922@gmail.com,1,Secondary,Student,No,6,2024-10-19
10425,Zainabu,Kazungu,Female,2002-06-14,0732276256,zainabu.kazungu630@gmail.com,6,University,Student,No,7,2024-03-18
10426,Caroline,Kombe,Female,2008-03-13,0105689099,caroline.kombe358@gmail.com,1,Secondary,Student,No,7,2024-10-05
10427,Mercy,Mwajuma,Female,2009-06-11,0116402006,mercy.mwajuma474@gmail.com,6,Secondary,Student,No,7,2024-05-14
10428,Faith,Baya,Female,1994-11-07,0731855560,faith.baya752@gmail.com,3,University,Student,No,5,2024-12-23
10429,Brenda,Mwajuma,Female,2003-10-17,0744085364,brenda.mwajuma706@gmail.com,1,Secondary,Student,Yes,7,2024-12-08
10430,Esther,Odhiambo,Female,1998-10-17,0737699720,esther.odhiambo213@gmail.com,3,Secondary,Student,No,6,2024-07-10
10431,Rose,Mwashumbe,Female,2004-09-25,0100976624,rose.mwashumbe621@gmail.com,1,Primary,Student,No,6,2024-01-09
10432,Sheila,Kemunto,Female,2002-07-06,0744705341,sheila.kemunto420@gmail.com,3,Secondary,Self-employed,No,5,2024-09-24
10433,Mishi,Mwadime,Female,2006-05-21,0775346407,mishi.mwadime900@gmail.com,2,TVET,Student,No,5,2024-06-22
10434,Diana,Kenga,Female,2009-09-21,0784895273,diana.kenga275@gmail.com,1,Secondary,Student,No,7,2024-07-12
10435,Faith,Mwakio,Female,1997-12-19,0782706871,faith.mwakio549@gmail.com,1,Secondary,Student,No,5,2024-11-09
10436,Sheila,Mutiso,Female,2007-02-11,0798818557,sheila.mutiso491@gmail.com,3,Secondary,Student,No,6,2024-11-16
10437,Esther,Mwandawiro,Female,1998-06-21,0115685955,esther.mwandawiro517@gmail.com,1,Secondary,Unemployed,No,7,2024-06-01
10438,Mishi,Mwakio,Female,2005-06-20,0764684981,mishi.mwakio278@gmail.com,3,TVET,Student,No,5,2024-06-05
10439,Christine,Wambui,Female,1994-12-09,0784556900,christine.wambui221@gmail.com,4,Secondary,Unemployed,No,5,2024-10-13
10440,Saumu,Mwajuma,Female,1998-10-19,0102841453,saumu.mwajuma460@gmail.com,2,Secondary,Student,No,5,2024-06-09
10441,Purity,Odhiambo,Female,2009-10-13,0794806009,purity.odhiambo208@gmail.com,3,University,Unemployed,No,5,2024-10-23
10442,Amina,Wambui,Female,2003-04-05,0718646646,amina.wambui408@gmail.com,2,Primary,Student,No,5,2024-05-02
10443,Grace,Baya,Female,2005-02-09,0710191214,grace.baya310@gmail.com,1,Secondary,Student,No,5,2024-08-01
10444,Brenda,Kemunto,Female,2004-06-20,0761754402,brenda.kemunto955@gmail.com,4,Secondary,Student,Yes,6,2024-04-12
10445,Fatuma,Mghoi,Female,2008-11-15,0779351751,fatuma.mghoi410@gmail.com,3,University,Student,No,5,2024-12-13
10446,Faith,Kombe,Female,2002-05-04,0766089413,faith.kombe940@gmail.com,1,Primary,Student,No,5,2024-12-14
10447,Esther,Chebet,Female,2002-08-26,0790695487,esther.chebet639@gmail.com,2,Secondary,Student,No,5,2024-03-06
10448,Aisha,Mghoi,Female,2007-11-10,0783312071,aisha.mghoi668@gmail.com,3,Primary,Unemployed,No,7,2024-05-03
10449,Ann,Mwakio,Female,2009-03-03,0778925591,ann.mwakio799@gmail.com,3,University,Student,No,5,2024-03-09
10450,Mwanajuma,Odhiambo,Female,1994-02-01,0759405042,mwanajuma.odhiambo894@gmail.com,4,Primary,Student,Yes,7,2024-02-23
10451,Halima,Munga,Female,2006-05-28,0762492116,halima.munga643@gmail.com,2,Secondary,Unemployed,No,6,2024-11-02
10452,Amina,Mwadime,Female,2004-12-10,0774764051,amina.mwadime815@gmail.com,1,Secondary,Student,No,5,2024-10-07
10453,Sharon,Munga,Female,2002-11-26,0702306087,sharon.munga377@gmail.com,5,Secondary,Student,No,6,2024-07-04
10454,Mariam,Otieno,Female,2001-05-12,0107023703,mariam.otieno285@gmail.com,5,TVET,Student,No,5,2024-05-20
10455,Agnes,Wambui,Female,2005-12-24,0741019529,agnes.wambui176@gmail.com,2,TVET,Student,No,7,2024-10-26
10456,Janet,Kenga,Female,2009-08-22,0791078805,janet.kenga177@gmail.com,3,Secondary,Student,No,7,2024-06-20
10457,Lydia,Wambui,Female,2006-08-14,0117764486,lydia.wambui856@gmail.com,2,Secondary,Student,No,5,2024-02-15
10458,Janet,Musyoka,Female,1999-04-21,0775233394,janet.musyoka452@gmail.com,3,Secondary,Student,No,6,2024-01-06
10459,Salma,Baya,Female,1996-06-23,0709989367,salma.baya851@gmail.com,2,Secondary,Unemployed,No,5,2024-04-07
10460,Cynthia,Kenga,Female,1996-09-13,0737385482,cynthia.kenga725@gmail.com,1,Secondary,Student,No,5,2024-02-08
10461,Rose,Kombe,Female,2007-10-27,0727435273,rose.kombe286@gmail.com,2,TVET,Student,No,5,2024-04-23
10462,Esther,Masha,Female,2005-12-21,0100066447,esther.masha867@gmail.com,1,Secondary,Student,No,5,2024-08-17
10463,Sharon,Mwadime,Female,2007-05-24,0714501709,sharon.mwadime933@gmail.com,1,University,Student,No,5,2024-07-05
10464,Sheila,Omondi,Female,2009-09-18,0714033289,sheila.omondi408@gmail.com,4,Secondary,Student,Yes,5,2024-03-20
10465,Lydia,Musyoka,Female,2008-03-10,0734325022,lydia.musyoka750@gmail.com,3,Secondary,Student,No,5,2024-10-10
10466,Saumu,Omondi,Female,2002-07-09,0700293191,saumu.omondi604@gmail.com,6,University,Self-employed,No,7,2024-01-02
10467,Christine,Mwadime,Female,2005-03-22,0746171505,christine.mwadime176@gmail.com,2,TVET,Student,No,5,2024-02-03
10468,Neema,Chebet,Female,2002-03-18,0711381318,neema.chebet287@gmail.com,4,University,Self-employed,No,5,2024-07-16
10469,Zainabu,Achieng,Female,2004-11-11,0773328211,zainabu.achieng122@gmail.com,5,Secondary,Self-employed,No,6,2024-07-26
10470,Brenda,Mwandawiro,Female,1998-08-17,0755611149,brenda.mwandawiro364@gmail.com,6,Secondary,Unemployed,No,6,2024-09-21
10471,Mercy,Kioko,Female,2003-08-20,0116017972,mercy.kioko113@gmail.com,3,TVET,Student,No,5,2024-09-18
10472,Halima,Mutiso,Female,2005-04-18,0725124704,halima.mutiso331@gmail.com,6,Secondary,Student,No,7,2024-11-09
10473,Mwanajuma,Mwangeka,Female,2002-02-02,0792972388,mwanajuma.mwangeka605@gmail.com,6,Secondary,Student,No,5,2024-05-09
10474,Mariam,Mwakio,Female,1999-02-18,0798204057,mariam.mwakio532@gmail.com,2,Primary,Student,No,5,2024-01-05
10475,Saumu,Njeri,Female,1994-06-10,0792567746,saumu.njeri748@gmail.com,4,Primary,Student,No,6,2024-08-16
10476,Mishi,Achieng,Female,1995-06-01,0716798814,mishi.achieng434@gmail.com,1,Secondary,Student,No,6,2024-01-09
10477,Purity,Mutiso,Female,2007-02-02,0729466895,purity.mutiso140@gmail.com,1,Secondary,Self-employed,No,5,2024-10-08
10478,Sharon,Mwakio,Female,1994-06-19,0745117372,sharon.mwakio562@gmail.com,2,TVET,Student,No,5,2024-09-02
10479,Esther,Otieno,Female,1997-12-04,0729656599,esther.otieno191@gmail.com,1,Primary,Student,No,5,2024-11-25
10480,Janet,Achieng,Female,1997-03-25,0103451329,janet.achieng720@gmail.com,2,Secondary,Unemployed,No,5,2024-07-25
10481,Esther,Mwakio,Female,2000-12-01,0103029594,esther.mwakio816@gmail.com,6,Secondary,Student,No,5,2024-01-10
10482,Christine,Odhiambo,Female,2009-03-15,0736668510,christine.odhiambo705@gmail.com,1,TVET,Student,No,5,2024-10-21
10483,Zainabu,Njeri,Female,2007-10-03,0747874793,zainabu.njeri636@gmail.com,1,Secondary,Student,No,5,2024-02-28
10484,Rose,Mutiso,Female,1999-01-27,0793174418,rose.mutiso830@gmail.com,1,Secondary,Student,No,5,2024-03-28
10485,Amina,Kioko,Female,2002-11-17,0109926485,amina.kioko367@gmail.com,4,Secondary,Unemployed,No,5,2024-06-14
10486,Mishi,Omondi,Female,1995-05-22,0737103186,mishi.omondi118@gmail.com,3,Secondary,Student,No,7,2024-06-18
10487,Caroline,Kenga,Female,1995-05-14,0106131990,caroline.kenga818@gmail.com,3,University,Student,No,5,2024-07-03
10488,Cynthia,Mwangeka,Female,2001-09-23,0774589471,cynthia.mwangeka571@gmail.com,3,Secondary,Student,No,5,2024-01-20
10489,Agnes,Mutiso,Female,1998-09-28,0117553969,agnes.mutiso804@gmail.com,5,Primary,Student,No,6,2024-04-09
10490,Rose,Kioko,Female,2006-10-03,0798104964,rose.kioko267@gmail.com,1,Secondary,Student,No,5,2024-10-14
10491,Fatuma,Mwangeka,Female,1999-01-05,0700070266,fatuma.mwangeka324@gmail.com,1,TVET,Self-employed,No,5,2024-08-15
10492,Rose,Kenga,Female,1998-07-06,0759984278,rose.kenga675@gmail.com,2,Secondary,Unemployed,No,5,2024-01-21
10493,Caroline,Kazungu,Female,1997-04-22,0744879400,caroline.kazungu991@gmail.com,2,Secondary,Unemployed,No,6,2024-12-09
10494,Sheila,Mwandawiro,Female,2008-10-20,0782415808,sheila.mwandawiro918@gmail.com,2,TVET,Unemployed,No,6,2024-09-17
10495,Janet,Omondi,Female,2005-09-24,0773410716,janet.omondi753@gmail.com,1,Secondary,Self-employed,No,7,2024-12-20
