applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
9099,Sheila,Njeri,Female,2004-12-19,0749344670,sheilanjeri896@gmail.com,2,Primary,Low,1,7,2024-08-31
9100,Grace,Mwangeka,Female,2004-01-03,0101280820,gracemwangeka503@gmail.com,2,TVET,Lower-Middle,1,7,2024-12-11
9101,Diana,Mghoi,Female,2004-04-05,0784534398,dianamghoi989@gmail.com,2,University,Low,1,5,2024-07-17
9102,Esther,Omondi,Female,2007-08-19,0792276599,estheromondi750@gmail.com,3,Secondary,Low,1,5,2024-10-09
9103,Fatuma,Munga,Female,2006-10-19,0751959888,fatumamunga759@gmail.com,2,Secondary,Middle,0,5,2024-10-10
9104,Rose,Njeri,Female,2001-01-12,0752885908,rosenjeri477@gmail.com,4,Secondary,Low,0,5,2024-08-20
9105,Christine,Munga,Female,1996-02-23,0108386664,christinemunga647@gmail.com,2,Secondary,Lower-Middle,0,6,2024-02-20
9106,Faith,Mwandawiro,Female,2004-08-08,0705716408,faithmwandawiro280@gmail.com,1,TVET,Lower-Middle,0,5,2024-10-26
9107,Purity,Mwajuma,Female,2006-02-24,0750491254,puritymwajuma208@gmail.com,1,TVET,Lower-Middle,0,6,2024-03-13
9108,Mishi,Masha,Female,1997-04-15,0110155515,mishimasha160@gmail.com,1,Secondary,Low,0,5,2024-04-08
9109,Mwanajuma,Kombe,Female,1999-09-27,0764945230,mwanajumakombe125@gmail.com,5,Secondary,Lower-Middle,1,7,2024-07-18
9110,Sheila,Chebet,Female,2002-08-08,0117501695,sheilachebet736@gmail.com,1,Secondary,Upper-Middle,1,5,2024-12-06
9111,Halima,Kioko,Female,2006-10-02,0765781432,halimakioko453@gmail.com,1,Primary,Low,1,6,2024-07-27
9112,Saumu,Kenga,Female,2004-03-23,0782929288,saumukenga427@gmail.com,5,Secondary,Low,1,7,2024-08-18
9113,Purity,Mwakio,Female,1998-02-07,0790241556,puritymwakio147@gmail.com,6,Secondary,Low,1,5,2024-08-04
9114,Cynthia,Musyoka,Female,2003-06-20,0780470859,cynthiamusyoka424@gmail.com,2,Primary,Low,0,7,2024-10-20
9115,Halima,Omondi,Female,1997-02-04,0786410645,halimaomondi556@gmail.com,5,University,Lower-Middle,0,5,2024-09-17
9116,Mishi,Mwajuma,Female,2005-05-16,0748308756,mishimwajuma256@gmail.com,2,Secondary,Low,1,6,2024-01-11
9117,Brenda,Mwangeka,Female,1999-07-20,0760224591,brendamwangeka541@gmail.com,5,University,Low,1,5,2024-06-25
9118,Fatuma,Munga,Female,1997-06-08,0753429501,fatumamunga129@gmail.com,2,University,Low,1,6,2024-02-07
9119,Amina,Wambui,Female,1996-02-18,0714676615,aminawambui536@gmail.com,4,Secondary,Middle,0,5,2024-03-10
9120,Aisha,Mwashumbe,Female,1997-12-05,0760083254,aishamwashumbe997@gmail.com,1,Secondary,Middle,1,5,2024-12-06
9121,Mercy,Masha,Female,1999-02-08,0755097971,mercymasha679@gmail.com,5,Primary,Low,0,7,2024-08-04
9122,Ann,Kenga,Female,2001-12-16,0779067819,annkenga712@gmail.com,3,Secondary,Lower-Middle,1,5,2024-05-02
9123,Christine,Kemunto,Female,2002-12-21,0792221830,christinekemunto896@gmail.com,6,Secondary,Low,1,6,2024-08-14
9124,Esther,Mwajuma,Female,1996-03-26,0758201483,esthermwajuma685@gmail.com,1,Primary,Low,0,5,2024-01-31
9125,Cynthia,Odhiambo,Female,2002-04-26,0112541572,cynthiaodhiambo554@gmail.com,1,Primary,Low,1,6,2024-03-12
9126,Rose,Chebet,Female,1996-09-15,0747238051,rosechebet604@gmail.com,1,Primary,Lower-Middle,1,5,2024-04-21
9127,Mishi,Kenga,Female,2001-12-07,0739817131,mishikenga566@gmail.com,3,Primary,Middle,0,5,2024-07-01
9128,Faith,Mwajuma,Female,2000-06-17,0728442886,faithmwajuma464@gmail.com,2,University,Upper-Middle,1,7,2024-06-07
9129,Saumu,Masha,Female,1997-05-05,0103516193,saumumasha638@gmail.com,1,University,Low,1,6,2024-12-18
9130,Amina,Kemunto,Female,2006-03-04,0779863767,aminakemunto611@gmail.com,2,TVET,Low,0,5,2024-12-24
9131,Sheila,Kombe,Female,1996-03-10,0743516875,sheilakombe753@gmail.com,3,Secondary,Lower-Middle,0,7,2024-02-24
9132,Joyce,Odhiambo,Female,1996-06-12,0105354441,joyceodhiambo984@gmail.com,4,Secondary,Lower-Middle,0,5,2024-11-05
9133,Salma,Omondi,Female,2001-03-02,0118819246,salmaomondi313@gmail.com,3,Secondary,Low,0,5,2024-11-24
9134,Dorcas,Mwangeka,Female,2003-11-02,0761464284,dorcasmwangeka219@gmail.com,5,TVET,Middle,0,7,2024-02-19
9135,Mercy,Kioko,Female,2005-09-27,0114979044,mercykioko534@gmail.com,3,University,Lower-Middle,0,5,2024-08-05
9136,Sheila,Mwangeka,Female,2007-12-26,0759841981,sheilamwangeka545@gmail.com,4,University,Low,0,5,2024-04-26
9137,Lydia,Juma,Female,2007-09-11,0748878160,lydiajuma540@gmail.com,2,Secondary,Lower-Middle,0,7,2024-02-10
9138,Halima,Mwandawiro,Female,1998-04-22,0783973068,halimamwandawiro715@gmail.com,2,University,Upper-Middle,0,5,2024-05-25
9139,Ann,Musyoka,Female,2006-01-07,0703717455,annmusyoka980@gmail.com,6,Primary,Middle,1,6,2024-07-22
9140,Dorcas,Mwakio,Female,2005-06-19,0721132508,dorcasmwakio316@gmail.com,1,Secondary,Middle,0,5,2024-12-09
9141,Rose,Achieng,Female,2006-09-12,0726284371,roseachieng451@gmail.com,3,Secondary,Low,1,6,2024-05-02
9142,Sharon,Kemunto,Female,1997-04-06,0723741942,sharonkemunto833@gmail.com,1,Secondary,Low,0,7,2024-07-22
9143,Sheila,Kenga,Female,2001-09-24,0783980366,sheilakenga192@gmail.com,3,Primary,Middle,0,5,2024-08-09
9144,Salma,Juma,Female,1999-06-09,0763842344,salmajuma123@gmail.com,1,TVET,Lower-Middle,1,5,2024-01-22
9145,Salma,Kombe,Female,1996-09-21,0766798500,salmakombe954@gmail.com,4,University,Lower-Middle,0,5,2024-06-26
9146,Fatuma,Mwakio,Female,2006-02-24,0742336021,fatumamwakio383@gmail.com,1,Secondary,Low,1,5,2024-12-20
9147,Rose,Njeri,Female,2007-12-17,0709634209,rosenjeri301@gmail.com,6,Secondary,Low,0,6,2024-08-18
9148,Faith,Chebet,Female,2005-11-06,0781701994,faithchebet725@gmail.com,2,University,Lower-Middle,0,6,2024-12-07
9149,Purity,Odhiambo,Female,1996-10-13,0115056454,purityodhiambo326@gmail.com,4,TVET,Middle,0,5,2024-11-26
9150,Sheila,Mwandawiro,Female,2004-10-18,0730619588,sheilamwandawiro435@gmail.com,1,Secondary,Low,0,7,2024-12-09
9151,Esther,Mwangeka,Female,2005-03-08,0723727328,esthermwangeka154@gmail.com,2,University,Lower-Middle,1,5,2024-03-18
9152,Lydia,Mwadime,Female,1998-02-06,0739749821,lydiamwadime185@gmail.com,2,Secondary,Lower-Middle,1,6,2024-09-07
9153,Mariam,Wambui,Female,1996-02-14,0117710768,mariamwambui431@gmail.com,6,Primary,Lower-Middle,0,5,2024-10-17
9154,Brenda,Kioko,Female,2003-06-18,0102305150,brendakioko370@gmail.com,3,Secondary,Low,0,7,2024-07-31
9155,Zainabu,Omondi,Female,2000-02-06,0713002205,zainabuomondi420@gmail.com,3,Secondary,Low,0,5,2024-02-18
9156,Esther,Mwajuma,Female,2003-11-06,0774580297,esthermwajuma958@gmail.com,2,Secondary,Low,1,5,2024-02-11
9157,Joyce,Kemunto,Female,2002-08-14,0713622706,joycekemunto747@gmail.com,1,University,Low,0,7,2024-03-28
9158,Grace,Juma,Female,1996-10-03,0712016711,gracejuma675@gmail.com,2,University,Low,0,5,2024-10-25
9159,Esther,Mghoi,Female,2005-07-26,0769978213,esthermghoi383@gmail.com,2,TVET,Upper-Middle,0,5,2024-03-25
9160,Mercy,Otieno,Female,1996-11-18,0722819594,mercyotieno102@gmail.com,1,TVET,Low,0,5,2024-06-01
9161,Ann,Omondi,Female,2002-12-26,0775407997,annomondi557@gmail.com,2,Secondary,Middle,1,5,2024-12-13
9162,Saumu,Kazungu,Female,2003-11-27,0106148969,saumukazungu517@gmail.com,1,Primary,Lower-Middle,0,7,2024-06-18
9163,Zainabu,Mghoi,Female,2004-10-23,0756444765,zainabumghoi927@gmail.com,1,TVET,Low,1,5,2024-05-26
9164,Neema,Otieno,Female,1996-01-28,0769387957,neemaotieno594@gmail.com,1,Primary,Lower-Middle,1,7,2024-02-10
9165,Sheila,Kazungu,Female,2005-09-04,0728269771,sheilakazungu457@gmail.com,2,University,Lower-Middle,1,6,2024-01-22
9166,Halima,Mghoi,Female,1998-04-12,0783562042,halimamghoi271@gmail.com,5,Primary,Middle,0,7,2024-10-31
9167,Mercy,Munga,Female,2005-11-19,0780778653,mercymunga371@gmail.com,2,University,Middle,1,7,2024-11-22
9168,Mariam,Kioko,Female,1999-09-16,0795256560,mariamkioko594@gmail.com,1,Secondary,Middle,0,5,2024-06-24
9169,Fatuma,Kenga,Female,2007-12-26,0719112817,fatumakenga603@gmail.com,2,TVET,Low,0,5,2024-08-09
9170,Aisha,Omondi,Female,1999-04-28,0106392038,aishaomondi341@gmail.com,3,Secondary,Lower-Middle,1,7,2024-08-13
9171,Aisha,Munga,Female,1998-09-04,0115097417,aishamunga371@gmail.com,1,Secondary,Low,1,6,2024-10-20
9172,Joyce,Mwashumbe,Female,2000-01-18,0742618633,joycemwashumbe584@gmail.com,2,Secondary,Low,0,7,2024-07-30
9173,Janet,Mwadime,Female,1997-11-04,0105778625,janetmwadime498@gmail.com,2,TVET,Low,0,5,2024-12-10
9174,Esther,Masha,Female,1996-10-06,0118129685,esthermasha596@gmail.com,4,University,Low,0,5,2024-09-18
9175,Diana,Mwadime,Female,2003-01-04,0770367310,dianamwadime967@gmail.com,2,Secondary,Middle,0,5,2024-06-05
9176,Ann,Wambui,Female,2004-08-22,0113223546,annwambui607@gmail.com,5,Primary,Low,0,7,2024-02-20
9177,Christine,Mwakio,Female,2000-01-10,0726837725,christinemwakio101@gmail.com,1,Secondary,Low,0,6,2024-05-09
9178,Aisha,Musyoka,Female,2001-12-21,0751507561,aishamusyoka781@gmail.com,3,Secondary,Low,0,5,2024-08-24
9179,Faith,Kemunto,Female,2005-06-25,0118901377,faithkemunto414@gmail.com,2,Secondary,Lower-Middle,0,7,2024-07-18
9180,Agnes,Wambui,Female,2005-10-07,0728926246,agneswambui401@gmail.com,1,Primary,Lower-Middle,1,7,2024-04-21
9181,Grace,Otieno,Female,2001-01-06,0782662181,graceotieno182@gmail.com,4,Secondary,Low,1,5,2024-06-01
9182,Joyce,Mwangeka,Female,2005-10-16,0710343060,joycemwangeka360@gmail.com,3,TVET,Middle,0,5,2024-06-16
9183,Aisha,Kazungu,Female,2005-10-18,0752911667,aishakazungu916@gmail.com,1,University,Low,0,5,2024-10-19
9184,Mishi,Mwandawiro,Female,2005-07-18,0708342441,mishimwandawiro290@gmail.com,2,Primary,Lower-Middle,0,5,2024-05-09
9185,Zainabu,Mghoi,Female,1998-11-01,0747707106,zainabumghoi121@gmail.com,1,Secondary,Upper-Middle,1,5,2024-11-15
9186,Zainabu,Chebet,Female,2007-08-19,0108321370,zainabuchebet556@gmail.com,2,Secondary,Low,1,5,2024-02-10
9187,Purity,Otieno,Female,2004-12-01,0752922954,purityotieno788@gmail.com,6,Secondary,Lower-Middle,1,5,2024-11-21
9188,Dorcas,Mghoi,Female,1999-10-07,0102453663,dorcasmghoi757@gmail.com,1,Secondary,Lower-Middle,1,5,2024-03-02
9189,Cynthia,Achieng,Female,1999-01-25,0107583318,cynthiaachieng613@gmail.com,1,Secondary,Middle,1,5,2024-05-28
9190,Neema,Achieng,Female,2005-06-05,0112538706,neemaachieng118@gmail.com,4,University,Middle,0,5,2024-11-04
9191,Esther,Odhiambo,Female,2004-10-11,0775670227,estherodhiambo130@gmail.com,5,Primary,Middle,0,7,2024-06-05
9192,Mercy,Baya,Female,2002-11-09,0760789354,mercybaya295@gmail.com,4,TVET,Low,0,5,2024-12-22
9193,Aisha,Omondi,Female,1999-03-20,0713760870,aishaomondi199@gmail.com,1,TVET,Lower-Middle,0,7,2024-06-15
9194,Ann,Musyoka,Female,2000-04-27,0748089083,annmusyoka516@gmail.com,1,University,Lower-Middle,1,6,2024-01-12
9195,Fatuma,Munga,Female,2006-02-02,0761008197,fatumamunga189@gmail.com,2,Secondary,Middle,1,7,2024-02-27
9196,Rose,Mwandawiro,Female,1998-11-03,0754543355,rosemwandawiro318@gmail.com,6,University,Low,1,6,2024-03-09
9197,Sharon,Mghoi,Female,1998-06-22,0714088180,sharonmghoi282@gmail.com,5,TVET,Lower-Middle,0,5,2024-06-28
9198,Janet,Mghoi,Female,1997-06-26,0792017564,janetmghoi893@gmail.com,2,University,Lower-Middle,1,7,2024-06-10
9199,Purity,Mwakio,Female,2002-06-02,0710586705,puritymwakio864@gmail.com,2,Secondary,Lower-Middle,0,5,2024-12-18
9200,Caroline,Munga,Female,1997-08-02,0718665067,carolinemunga516@gmail.com,1,Secondary,Lower-Middle,0,6,2024-08-09
9201,Salma,Munga,Female,1999-06-28,0791643211,salmamunga773@gmail.com,6,Secondary,Lower-Middle,1,5,2024-01-28
9202,Faith,Mwashumbe,Female,1998-05-06,0736882615,faithmwashumbe736@gmail.com,2,Secondary,Lower-Middle,0,5,2024-05-28
9203,Halima,Mwandawiro,Female,1998-01-03,0728450817,halimamwandawiro883@gmail.com,4,Secondary,Lower-Middle,1,7,2024-03-08
9204,Grace,Mwashumbe,Female,1998-11-16,0114245336,gracemwashumbe431@gmail.com,1,Secondary,Lower-Middle,0,7,2024-02-03
9205,Mishi,Mwangeka,Female,2003-05-25,0733775614,mishimwangeka610@gmail.com,1,Secondary,Low,1,6,2024-02-07
9206,Janet,Otieno,Female,1996-05-14,0782909160,janetotieno125@gmail.com,5,Secondary,Middle,1,6,2024-09-19
9207,Aisha,Juma,Female,1998-09-26,0782403073,aishajuma702@gmail.com,1,Secondary,Lower-Middle,0,7,2024-05-02
9208,Mercy,Kioko,Female,2002-03-04,0705816870,mercykioko595@gmail.com,6,Secondary,Middle,0,7,2024-11-29
9209,Mercy,Kombe,Female,1998-12-26,0706848778,mercykombe438@gmail.com,1,Secondary,Lower-Middle,1,6,2024-06-05
9210,Sheila,Odhiambo,Female,2006-05-19,0721275323,sheilaodhiambo787@gmail.com,1,University,Lower-Middle,1,5,2024-12-22
9211,Sheila,Chebet,Female,1997-02-10,0709712710,sheilachebet124@gmail.com,4,Secondary,Lower-Middle,0,5,2024-04-05
9212,Neema,Odhiambo,Female,2000-02-25,0740880862,neemaodhiambo285@gmail.com,4,Secondary,Lower-Middle,0,5,2024-11-19
9213,Zainabu,Juma,Female,2002-02-11,0731124744,zainabujuma871@gmail.com,2,Secondary,Low,1,6,2024-12-26
9214,Salma,Mghoi,Female,2004-06-23,0101444191,salmamghoi226@gmail.com,1,Secondary,Lower-Middle,1,5,2024-04-21
9215,Mwanajuma,Njeri,Female,1998-12-21,0744872502,mwanajumanjeri659@gmail.com,5,University,Lower-Middle,1,5,2024-05-13
9216,Esther,Musyoka,Female,1996-08-14,0715603834,esthermusyoka837@gmail.com,2,Primary,Low,0,5,2024-05-04
9217,Zainabu,Juma,Female,2000-06-20,0778003776,zainabujuma611@gmail.com,2,Secondary,Low,0,5,2024-07-06
9218,Rose,Mwashumbe,Female,2004-06-02,0754726097,rosemwashumbe938@gmail.com,1,Primary,Low,0,5,2024-05-24
9219,Brenda,Mwajuma,Female,2007-03-14,0715811232,brendamwajuma543@gmail.com,1,Primary,Low,1,7,2024-05-16
9220,Brenda,Mutiso,Female,1998-04-27,0701235395,brendamutiso641@gmail.com,4,Secondary,Lower-Middle,0,6,2024-03-08
9221,Neema,Mwakio,Female,2004-11-23,0102750641,neemamwakio356@gmail.com,1,TVET,Lower-Middle,0,5,2024-05-19
9222,Mercy,Chebet,Female,2003-03-22,0798942200,mercychebet859@gmail.com,1,Primary,Middle,1,5,2024-11-01
9223,Dorcas,Kenga,Female,1998-08-28,0109444468,dorcaskenga531@gmail.com,4,Secondary,Lower-Middle,1,5,2024-05-12
9224,Rose,Mwangeka,Female,2002-08-10,0733433897,rosemwangeka522@gmail.com,2,Secondary,Lower-Middle,1,6,2024-03-20
9225,Neema,Omondi,Female,2007-02-15,0752666858,neemaomondi255@gmail.com,3,Secondary,Low,1,5,2024-08-15
9226,Diana,Musyoka,Female,2006-08-05,0716027664,dianamusyoka195@gmail.com,3,Primary,Upper-Middle,1,6,2024-10-04
9227,Cynthia,Wambui,Female,1999-09-20,0750711099,cynthiawambui886@gmail.com,2,Secondary,Lower-Middle,1,5,2024-04-18
9228,Neema,Kemunto,Female,2007-03-10,0779458830,neemakemunto509@gmail.com,2,Secondary,Low,1,5,2024-08-21
9229,Rose,Omondi,Female,2005-10-25,0736376133,roseomondi148@gmail.com,1,TVET,Upper-Middle,0,5,2024-11-10
9230,Dorcas,Juma,Female,2006-08-16,0785156008,dorcasjuma108@gmail.com,5,University,Lower-Middle,1,5,2024-11-03
9231,Aisha,Mwajuma,Female,2005-12-13,0709244011,aishamwajuma384@gmail.com,3,Primary,Lower-Middle,0,6,2024-10-09
9232,Janet,Baya,Female,1998-12-11,0732835675,janetbaya928@gmail.com,1,Secondary,Middle,1,5,2024-03-19
9233,Sheila,Musyoka,Female,2001-11-28,0742770459,sheilamusyoka147@gmail.com,6,Secondary,Low,0,5,2024-01-19
9234,Neema,Achieng,Female,2001-03-15,0710500265,neemaachieng915@gmail.com,1,TVET,Lower-Middle,1,5,2024-10-24
9235,Purity,Omondi,Female,2002-03-21,0769682699,purityomondi896@gmail.com,5,University,Lower-Middle,0,5,2024-09-24
9236,Esther,Wambui,Female,2001-12-21,0757935852,estherwambui459@gmail.com,1,University,Low,1,7,2024-03-30
9237,Caroline,Otieno,Female,1999-05-01,0707440006,carolineotieno118@gmail.com,1,Secondary,Lower-Middle,0,7,2024-05-23
9238,Joyce,Mwangeka,Female,2005-04-23,0111904494,joycemwangeka406@gmail.com,2,Secondary,Low,1,5,2024-01-18
9239,Esther,Omondi,Female,2000-12-08,0793141598,estheromondi748@gmail.com,1,TVET,Low,0,5,2024-03-04
9240,Salma,Mutiso,Female,2002-11-17,0733298877,salmamutiso364@gmail.com,3,Secondary,Low,0,5,2024-10-02
9241,Esther,Wambui,Female,1997-11-08,0103423853,estherwambui980@gmail.com,5,TVET,Low,1,5,2024-02-02
9242,Mariam,Odhiambo,Female,2004-12-03,0781936358,mariamodhiambo261@gmail.com,1,TVET,Middle,1,5,2024-11-22
9243,Caroline,Mwakio,Female,2002-08-17,0704463407,carolinemwakio900@gmail.com,2,Primary,Low,0,6,2024-01-05
9244,Grace,Kioko,Female,2004-10-03,0769760535,gracekioko393@gmail.com,1,Secondary,Middle,0,6,2024-10-31
9245,Caroline,Mwangeka,Female,1997-07-14,0119334988,carolinemwangeka792@gmail.com,1,Secondary,Low,1,6,2024-09-30
9246,Zainabu,Mwangeka,Female,2005-08-22,0764939996,zainabumwangeka992@gmail.com,2,Secondary,Lower-Middle,0,5,2024-03-19
9247,Salma,Kombe,Female,1997-01-07,0789005447,salmakombe710@gmail.com,1,University,Low,0,6,2024-09-02
9248,Salma,Chebet,Female,1998-11-06,0728929905,salmachebet239@gmail.com,1,TVET,Low,1,6,2024-11-29
9249,Halima,Kazungu,Female,2000-07-14,0723872910,halimakazungu354@gmail.com,2,TVET,Low,1,5,2024-04-17
9250,Brenda,Kioko,Female,2002-04-04,0103374956,brendakioko808@gmail.com,2,Secondary,Low,0,5,2024-03-29
9251,Esther,Mwadime,Female,2006-08-27,0727804292,esthermwadime174@gmail.com,1,Secondary,Low,1,5,2024-05-28
9252,Aisha,Mutiso,Female,2007-01-16,0760483623,aishamutiso852@gmail.com,1,Primary,Lower-Middle,1,5,2024-10-31
9253,Mishi,Kazungu,Female,2002-10-22,0702459115,mishikazungu271@gmail.com,2,Primary,Middle,0,7,2024-06-25
9254,Saumu,Odhiambo,Female,1998-11-11,0762540254,saumuodhiambo655@gmail.com,2,TVET,Lower-Middle,1,5,2024-09-17
9255,Caroline,Mwandawiro,Female,2006-11-16,0780755999,carolinemwandawiro245@gmail.com,2,Secondary,Low,1,7,2024-03-11
9256,Mariam,Mwandawiro,Female,1996-10-20,0752489452,mariammwandawiro474@gmail.com,4,University,Low,0,5,2024-07-25
9257,Agnes,Otieno,Female,2001-09-20,0785502687,agnesotieno803@gmail.com,3,Primary,Low,1,5,2024-03-18
9258,Joyce,Musyoka,Female,2006-01-15,0712826113,joycemusyoka183@gmail.com,3,University,Low,0,5,2024-03-07
9259,Purity,Chebet,Female,1996-10-04,0759531277,puritychebet529@gmail.com,1,Secondary,Lower-Middle,0,5,2024-07-08
9260,Caroline,Kemunto,Female,1999-12-04,0799212029,carolinekemunto102@gmail.com,1,Secondary,Upper-Middle,1,7,2024-07-05
9261,Ann,Juma,Female,2000-04-23,0788564594,annjuma524@gmail.com,6,University,Low,1,6,2024-02-14
9262,Saumu,Mwandawiro,Female,2003-12-17,0752966436,saumumwandawiro812@gmail.com,1,TVET,Lower-Middle,1,5,2024-09-26
9263,Amina,Mghoi,Female,2006-11-20,0108062967,aminamghoi980@gmail.com,2,Secondary,Low,1,5,2024-11-03
9264,Purity,Mutiso,Female,2003-05-17,0104964311,puritymutiso362@gmail.com,5,Secondary,Low,1,5,2024-12-04
9265,Salma,Mutiso,Female,1999-08-08,0791274789,salmamutiso336@gmail.com,6,Secondary,Upper-Middle,0,6,2024-02-24
9266,Faith,Mwashumbe,Female,2001-03-07,0778821023,faithmwashumbe915@gmail.com,1,Secondary,Low,0,5,2024-02-12
9267,Cynthia,Wambui,Female,2004-01-14,0795891317,cynthiawambui922@gmail.com,5,Secondary,Low,0,6,2024-04-02
9268,Sharon,Omondi,Female,2000-11-04,0783490066,sharonomondi135@gmail.com,2,University,Low,0,5,2024-12-13
9269,Purity,Mghoi,Female,2002-05-05,0760223941,puritymghoi125@gmail.com,2,TVET,Low,0,5,2024-02-12
9270,Faith,Kioko,Female,1996-01-18,0778274473,faithkioko293@gmail.com,1,University,Low,0,5,2024-05-04
9271,Lydia,Mwandawiro,Female,1996-02-21,0705818730,lydiamwandawiro524@gmail.com,3,TVET,Lower-Middle,0,6,2024-03-23
9272,Agnes,Juma,Female,2001-03-06,0714510301,agnesjuma378@gmail.com,3,Primary,Lower-Middle,0,7,2024-07-21
9273,Saumu,Munga,Female,1999-03-11,0114700158,saumumunga925@gmail.com,5,Secondary,Lower-Middle,1,7,2024-03-30
9274,Salma,Masha,Female,2005-09-05,0102194497,salmamasha579@gmail.com,3,Secondary,Upper-Middle,1,5,2024-03-28
9275,Fatuma,Mwajuma,Female,1997-06-21,0109253607,fatumamwajuma252@gmail.com,3,Primary,Low,0,7,2024-04-16
9276,Purity,Chebet,Female,1999-12-24,0751088958,puritychebet672@gmail.com,2,Secondary,Low,0,5,2024-03-23
9277,Neema,Mwandawiro,Female,2007-06-06,0756712965,neemamwandawiro667@gmail.com,2,University,Low,1,5,2024-06-25
9278,Purity,Kemunto,Female,2005-11-12,0775351126,puritykemunto583@gmail.com,1,Secondary,Low,1,5,2024-01-22
9279,Brenda,Mwangeka,Female,1998-12-10,0795742578,brendamwangeka724@gmail.com,1,Secondary,Low,0,5,2024-08-08
9280,Saumu,Musyoka,Female,2006-12-27,0739879644,saumumusyoka183@gmail.com,4,Secondary,Middle,1,5,2024-09-10
9281,Christine,Njeri,Female,1997-03-19,0772176208,christinenjeri167@gmail.com,2,Secondary,Middle,0,5,2024-07-15
9282,Rose,Masha,Female,1998-09-19,0759827809,rosemasha339@gmail.com,3,University,Lower-Middle,1,5,2024-10-12
9283,Salma,Kenga,Female,1998-10-25,0765215546,salmakenga709@gmail.com,5,TVET,Lower-Middle,0,5,2024-08-19
9284,Agnes,Wambui,Female,2002-01-02,0794614423,agneswambui112@gmail.com,3,Secondary,Lower-Middle,0,5,2024-11-07
9285,Brenda,Mwashumbe,Female,2000-04-12,0764275507,brendamwashumbe818@gmail.com,1,Secondary,Lower-Middle,0,5,2024-06-21
9286,Caroline,Mghoi,Female,2007-05-22,0795055125,carolinemghoi607@gmail.com,1,Primary,Low,0,5,2024-10-08
9287,Agnes,Juma,Female,1996-12-06,0796240873,agnesjuma153@gmail.com,2,Secondary,Lower-Middle,0,7,2024-02-09
9288,Saumu,Baya,Female,1998-01-09,0725989497,saumubaya893@gmail.com,1,Primary,Middle,0,5,2024-12-22
9289,Fatuma,Achieng,Female,1998-06-02,0778366796,fatumaachieng707@gmail.com,1,University,Low,0,5,2024-11-25
9290,Mwanajuma,Otieno,Female,1997-12-11,0702932657,mwanajumaotieno548@gmail.com,1,Secondary,Low,1,7,2024-02-27
9291,Mercy,Chebet,Female,2006-11-19,0114401745,mercychebet490@gmail.com,3,Secondary,Lower-Middle,0,5,2024-05-24
9292,Amina,Mwandawiro,Female,2000-04-25,0789602129,aminamwandawiro249@gmail.com,4,TVET,Lower-Middle,0,6,2024-11-15
9293,Neema,Odhiambo,Female,1999-10-10,0761556422,neemaodhiambo983@gmail.com,6,Secondary,Lower-Middle,0,5,2024-06-26
9294,Christine,Kemunto,Female,1997-09-13,0115188877,christinekemunto616@gmail.com,2,Secondary,Middle,0,5,2024-10-10
9295,Aisha,Masha,Female,2000-12-24,0742770282,aishamasha390@gmail.com,6,University,Lower-Middle,1,5,2024-05-29
9296,Mercy,Omondi,Female,1996-01-19,0723672728,mercyomondi227@gmail.com,2,Secondary,Lower-Middle,0,6,2024-12-01
9297,Christine,Masha,Female,2000-05-06,0105455436,christinemasha359@gmail.com,1,University,Upper-Middle,0,7,2024-04-15
9298,Mariam,Kemunto,Female,2001-10-02,0701235019,mariamkemunto684@gmail.com,3,Secondary,Low,1,6,2024-02-05
9299,Dorcas,Odhiambo,Female,2006-10-07,0776434981,dorcasodhiambo604@gmail.com,3,TVET,Middle,0,6,2024-07-13
9300,Halima,Mwajuma,Female,1999-02-25,0103909512,halimamwajuma694@gmail.com,2,Secondary,Lower-Middle,1,5,2024-03-13
9301,Mwanajuma,Otieno,Female,2003-01-24,0785613531,mwanajumaotieno151@gmail.com,1,Secondary,Low,0,5,2024-09-08
9302,Mishi,Baya,Female,2003-03-23,0752882860,mishibaya149@gmail.com,1,Primary,Upper-Middle,0,5,2024-06-23
9303,Cynthia,Baya,Female,2002-01-07,0708394789,cynthiabaya990@gmail.com,2,TVET,Lower-Middle,0,5,2024-05-19
9304,Sharon,Kombe,Female,1996-01-18,0754176869,sharonkombe211@gmail.com,1,Primary,Lower-Middle,1,5,2024-12-11
9305,Salma,Kemunto,Female,2001-12-19,0775297715,salmakemunto939@gmail.com,2,University,Middle,1,5,2024-04-02
9306,Zainabu,Juma,Female,2002-04-17,0793951493,zainabujuma137@gmail.com,2,Secondary,Lower-Middle,0,6,2024-08-16
9307,Brenda,Mwashumbe,Female,1999-02-26,0763670460,brendamwashumbe978@gmail.com,6,Secondary,Upper-Middle,0,7,2024-05-12
9308,Purity,Omondi,Female,1997-10-02,0781072294,purityomondi604@gmail.com,2,Secondary,Low,1,5,2024-09-08
9309,Mariam,Mwajuma,Female,2001-09-06,0110669456,mariammwajuma448@gmail.com,5,TVET,Middle,1,6,2024-11-16
9310,Faith,Mwandawiro,Female,1996-04-13,0748762477,faithmwandawiro268@gmail.com,2,TVET,Middle,1,7,2024-09-04
9311,Dorcas,Munga,Female,2006-02-13,0103428053,dorcasmunga656@gmail.com,1,Secondary,Low,0,7,2024-06-06
