enrollment_id,application_id,enrollment_date,completion_status,completion_date
1199,7507,2023-11-02,Completed,2023-12-20
1200,7508,2023-04-24,Completed,2023-06-10
1201,7526,2023-08-24,Completed,2023-10-19
1202,7535,2023-06-23,Withdrawn,2023-07-20
1203,7553,2023-04-22,Completed,2023-06-19
1204,7579,2023-06-29,Completed,2023-08-19
1205,7581,2023-10-28,Completed,2023-12-21
1206,7588,2023-04-14,Completed,2023-06-12
1207,7604,2023-06-20,Completed,2023-08-18
1208,7606,2023-06-25,Completed,2023-08-18
1209,7610,2023-06-24,Completed,2023-08-19
1210,7621,2023-06-28,Completed,2023-08-18
1211,7630,2023-06-20,Completed,2023-08-18
1212,7631,2023-06-19,Completed,2023-08-18
1213,7634,2023-06-21,Completed,2023-08-15
1214,7636,2023-07-24,Completed,2023-09-15
1215,7653,2023-10-23,Completed,2023-12-23
1216,7674,2023-04-14,Completed,2023-06-15
1217,7687,2023-04-16,Completed,2023-06-11
1218,7704,2023-11-01,Completed,2023-12-22
1219,7711,2023-04-14,Completed,2023-06-10
1220,7724,2023-02-25,Withdrawn,2023-03-25
1221,7731,2023-04-21,Completed,2023-06-10
1222,7752,2023-08-21,Withdrawn,2023-09-12
1223,7756,2023-04-14,Completed,2023-06-15
1224,7765,2023-04-21,Completed,2023-06-12
1225,7802,2023-04-18,Completed,2023-06-11
1226,7806,2023-02-27,Completed,2023-04-14
1227,7816,2023-04-13,Completed,2023-06-13
1228,7817,2023-08-28,Withdrawn,2023-09-04
1229,7823,2023-04-19,Completed,2023-06-11
1230,7830,2023-04-20,Completed,2023-06-14
1231,7832,2023-10-24,Completed,2023-12-23
1232,7835,2023-04-23,Completed,2023-06-22
1233,7836,2023-04-13,Completed,2023-06-13
1234,7894,2023-07-26,Completed,2023-09-19
1235,7900,2023-04-21,Completed,2023-06-11
1236,7902,2023-04-20,Completed,2023-06-14
1237,7926,2023-10-24,Completed,2023-12-19
1238,7932,2023-04-14,Completed,2023-06-12
1239,7947,2023-10-30,Completed,2023-12-24
1240,7954,2023-04-23,Withdrawn,2023-05-04
1241,7966,2023-04-19,Completed,2023-06-11
1242,7968,2023-04-17,Withdrawn,2023-04-30
1243,7969,2023-10-26,Completed,2023-12-21
1244,7978,2023-02-17,Completed,2023-04-11
1245,7983,2023-10-31,Completed,2023-12-24
1246,7998,2023-11-02,Completed,2023-12-22
1247,8001,2023-10-26,Completed,2023-12-19
1248,8039,2023-04-20,Withdrawn,2023-05-22
1249,8040,2023-02-16,Completed,2023-04-16
1250,8055,2023-10-24,Completed,2023-12-21
1251,8059,2023-10-26,Completed,2023-12-21
1252,8062,2023-08-25,Withdrawn,2023-09-11
1253,8085,2023-08-20,Completed,2023-10-15
1254,8101,2023-07-24,Completed,2023-09-19
1255,8109,2023-07-28,Completed,2023-09-20
1256,8110,2023-04-19,Completed,2023-06-09
1257,8124,2023-10-30,Completed,2023-12-23
1258,8151,2023-08-17,Completed,2023-10-18
1259,8162,2023-04-28,Completed,2023-06-21
1260,8173,2023-04-21,Completed,2023-06-12
1261,8185,2023-02-25,Completed,2023-04-15
1262,8186,2023-08-20,Completed,2023-10-16
1263,8189,2023-07-18,Completed,2023-09-20
1264,8203,2023-04-14,Completed,2023-06-14
1265,8205,2023-07-28,Completed,2023-09-18
1266,8206,2023-07-21,Completed,2023-09-16
1267,8207,2023-10-29,Completed,2023-12-24
1268,8218,2023-02-19,Completed,2023-04-15
1269,8236,2023-04-25,Completed,2023-06-18
1270,8247,2023-02-28,Withdrawn,2023-03-14
1271,8263,2023-04-24,Completed,2023-06-11
1272,8265,2023-02-25,Completed,2023-04-11
1273,8269,2023-08-26,Withdrawn,2023-09-27
1274,8273,2023-04-19,Completed,2023-06-11
1275,8290,2023-08-17,Completed,2023-10-15
1276,8292,2023-08-22,Completed,2023-10-19
1277,8324,2023-08-20,Completed,2023-10-18
1278,8336,2023-04-13,Withdrawn,2023-05-02
1279,8358,2023-04-20,Completed,2023-06-10
1280,8361,2023-01-17,Completed,2023-03-03
1281,8369,2023-08-18,Completed,2023-10-19
1282,8371,2023-01-22,Withdrawn,2023-02-14
1283,8374,2023-02-17,Completed,2023-04-13
1284,8395,2023-04-22,Completed,2023-06-15
1285,8398,2023-04-21,Completed,2023-06-11
1286,8403,2023-07-29,Completed,2023-09-17
1287,8407,2023-04-23,Completed,2023-06-12
1288,8425,2023-08-23,Completed,2023-10-19
1289,8430,2023-07-28,Completed,2023-09-18
1290,8453,2023-02-19,Completed,2023-04-12
1291,8468,2023-04-15,Completed,2023-06-09
1292,8473,2023-04-27,Completed,2023-06-21
1293,8475,2023-07-22,Completed,2023-09-19
1294,8480,2023-08-25,Completed,2023-10-15
1295,8488,2023-07-25,Completed,2023-09-20
1296,8501,2023-07-23,Completed,2023-09-18
1297,8510,2023-04-15,Completed,2023-06-13
1298,8531,2023-08-25,Completed,2023-10-15
1299,8545,2023-08-27,Withdrawn,2023-09-09
1300,8587,2023-08-24,Completed,2023-10-16
1301,8607,2024-08-20,Completed,2024-10-10
1302,8609,2024-05-19,Completed,2024-07-08
1303,8612,2024-09-17,Completed,2024-11-09
1304,8619,2024-08-13,Completed,2024-10-08
1305,8623,2024-10-28,Completed,2024-12-18
1306,8626,2024-01-07,Completed,2024-03-06
1307,8629,2024-09-13,Completed,2024-11-06
1308,8634,2024-07-09,Completed,2024-09-06
1309,8638,2024-08-13,Completed,2024-10-08
1310,8643,2024-10-26,Completed,2024-12-20
1311,8647,2024-08-17,Completed,2024-10-12
1312,8653,2024-06-11,Completed,2024-08-03
1313,8662,2024-09-25,Completed,2024-11-17
1314,8666,2024-08-23,Completed,2024-10-13
1315,8669,2024-08-20,Completed,2024-10-12
1316,8679,2024-08-20,Completed,2024-10-08
1317,8704,2024-10-27,Completed,2024-12-21
1318,8710,2024-06-16,Completed,2024-08-07
1319,8720,2024-06-07,Completed,2024-08-04
1320,8725,2024-11-01,Completed,2024-12-23
1321,8726,2024-05-11,Withdrawn,2024-06-08
1322,8727,2024-07-09,Completed,2024-09-11
1323,8730,2024-09-08,Completed,2024-11-03
1324,8735,2024-04-10,Withdrawn,2024-05-02
1325,8745,2024-10-21,Completed,2024-12-18
1326,8758,2024-07-11,Completed,2024-09-07
1327,8761,2024-07-13,Completed,2024-09-06
1328,8762,2024-10-27,Completed,2024-12-18
1329,8765,2024-07-17,Completed,2024-09-06
1330,8774,2024-10-28,Completed,2024-12-19
1331,8777,2024-07-17,Completed,2024-09-11
1332,8783,2024-04-23,Completed,2024-06-22
1333,8789,2024-09-12,Completed,2024-11-09
1334,8794,2024-04-09,Completed,2024-06-11
1335,8795,2024-04-21,Withdrawn,2024-05-24
1336,8796,2024-06-06,Completed,2024-08-07
1337,8797,2024-07-18,Completed,2024-09-10
1338,8805,2024-10-26,Completed,2024-12-21
1339,8818,2024-08-14,Completed,2024-10-08
1340,8822,2024-09-05,Completed,2024-11-03
1341,8823,2024-09-24,Completed,2024-11-19
1342,8837,2024-10-27,Completed,2024-12-21
1343,8842,2024-09-07,Completed,2024-11-06
1344,8845,2024-08-18,Completed,2024-10-10
1345,8857,2024-07-16,Completed,2024-09-08
1346,8860,2024-10-25,Completed,2024-12-19
1347,8861,2024-10-21,Completed,2024-12-22
1348,8864,2024-07-13,Completed,2024-09-06
1349,8880,2024-09-17,Completed,2024-11-09
1350,8888,2024-09-09,Completed,2024-11-07
1351,8889,2024-10-27,Completed,2024-12-21
1352,8895,2024-09-28,Completed,2024-11-17
1353,8922,2024-08-21,Completed,2024-10-12
1354,8926,2024-08-12,Completed,2024-10-12
1355,8948,2024-10-29,Completed,2024-12-20
1356,8952,2024-08-18,Completed,2024-10-08
1357,8957,2024-08-16,Completed,2024-10-10
1358,8958,2024-09-14,Completed,2024-11-04
1359,8963,2024-04-09,Completed,2024-06-06
1360,8966,2024-04-16,Completed,2024-06-06
1361,8974,2024-06-12,Withdrawn,2024-06-28
1362,8979,2024-08-18,Completed,2024-10-11
1363,8986,2024-09-26,Completed,2024-11-19
1364,9004,2024-09-21,Withdrawn,2024-10-20
1365,9007,2024-08-20,Completed,2024-10-11
1366,9008,2024-04-15,Completed,2024-06-08
1367,9024,2024-09-15,Completed,2024-11-04
1368,9027,2024-08-18,Completed,2024-10-14
1369,9032,2024-08-16,Completed,2024-10-11
1370,9035,2024-08-22,Completed,2024-10-11
1371,9036,2024-09-13,Completed,2024-11-01
1372,9056,2024-10-23,Completed,2024-12-18
1373,9057,2024-09-14,Completed,2024-11-01
1374,9068,2024-04-13,Completed,2024-06-03
1375,9074,2024-08-17,Completed,2024-10-15
1376,9097,2024-04-18,Completed,2024-06-09
1377,9101,2024-08-21,Completed,2024-10-12
1378,9109,2024-10-21,Completed,2024-12-23
1379,9111,2024-08-14,Completed,2024-10-10
1380,9113,2024-09-11,Completed,2024-11-09
1381,9117,2024-07-20,Completed,2024-09-11
1382,9127,2024-08-12,Completed,2024-10-09
1383,9134,2024-11-01,Completed,2024-12-19
1384,9138,2024-08-13,Completed,2024-10-10
1385,9139,2024-09-30,Withdrawn,2024-10-17
1386,9144,2024-09-10,Completed,2024-11-06
1387,9154,2024-10-25,Completed,2024-12-18
1388,9163,2024-07-17,Completed,2024-09-07
1389,9176,2024-05-14,Completed,2024-07-11
1390,9179,2024-10-27,Completed,2024-12-20
1391,9180,2024-05-17,Completed,2024-07-08
1392,9181,2024-07-09,Completed,2024-09-08
1393,9188,2024-04-12,Completed,2024-06-07
1394,9193,2024-10-25,Completed,2024-12-21
1395,9200,2024-08-24,Completed,2024-10-11
1396,9201,2024-05-01,Completed,2024-06-20
1397,9205,2024-09-24,Completed,2024-11-19
1398,9209,2024-07-16,Completed,2024-09-11
1399,9220,2024-09-28,Completed,2024-11-17
1400,9223,2024-07-15,Completed,2024-09-11
1401,9227,2024-07-12,Completed,2024-09-08
1402,9228,2024-09-15,Completed,2024-11-06
1403,9239,2024-04-19,Completed,2024-06-11
1404,9243,2024-08-18,Completed,2024-10-14
1405,9256,2024-09-15,Completed,2024-11-04
1406,9261,2024-07-16,Completed,2024-09-09
1407,9265,2024-09-25,Completed,2024-11-17
1408,9266,2024-09-07,Completed,2024-11-04
1409,9271,2024-09-23,Completed,2024-11-19
1410,9272,2024-10-28,Completed,2024-12-19
1411,9300,2024-04-16,Completed,2024-06-03
1412,9302,2024-09-13,Completed,2024-11-05
1413,9303,2024-09-16,Completed,2024-11-09
1414,9305,2024-04-26,Completed,2024-06-19
1415,9310,2024-10-22,Completed,2024-12-21
1416,9314,2024-09-23,Completed,2024-11-16
1417,9316,2024-07-13,Completed,2024-09-08
1418,9319,2024-09-09,Completed,2024-11-04
1419,9322,2024-09-12,Completed,2024-11-01
1420,9323,2024-06-14,Completed,2024-08-04
1421,9327,2024-08-18,Completed,2024-10-12
1422,9329,2024-08-16,Completed,2024-10-07
1423,9331,2024-07-17,Completed,2024-09-12
1424,9332,2024-06-16,Completed,2024-08-06
1425,9339,2024-04-19,Completed,2024-06-06
1426,9343,2024-09-26,Completed,2024-11-20
1427,9344,2024-09-13,Completed,2024-11-06
1428,9347,2024-10-31,Completed,2024-12-19
1429,9348,2024-06-06,Completed,2024-08-07
1430,9378,2024-09-10,Completed,2024-11-06
1431,9387,2024-09-15,Completed,2024-11-07
1432,9390,2024-05-01,Completed,2024-06-23
1433,9394,2024-06-18,Completed,2024-08-09
1434,9398,2024-08-16,Completed,2024-10-13
1435,9408,2024-07-15,Completed,2024-09-13
1436,9409,2024-08-13,Completed,2024-10-12
1437,9410,2024-07-15,Completed,2024-09-11
1438,9411,2024-08-20,Completed,2024-10-10
1439,9430,2024-07-23,Completed,2024-09-10
1440,9464,2024-09-06,Completed,2024-11-02
1441,9484,2024-04-09,Completed,2024-06-10
1442,9506,2024-09-04,Completed,2024-11-02
1443,9522,2024-08-16,Completed,2024-10-15
1444,9526,2024-09-11,Completed,2024-11-05
1445,9527,2024-08-20,Completed,2024-10-12
1446,9529,2024-09-07,Completed,2024-11-06
1447,9537,2024-01-12,Completed,2024-03-11
1448,9543,2024-07-20,Withdrawn,2024-08-18
1449,9544,2024-10-21,Withdrawn,2024-11-22
1450,9550,2024-08-10,Completed,2024-10-12
1451,9562,2024-04-30,Completed,2024-06-20
1452,9565,2024-09-12,Completed,2024-11-09
1453,9578,2024-07-14,Completed,2024-09-13
1454,9580,2024-06-08,Completed,2024-08-07
1455,9586,2024-09-24,Completed,2024-11-18
1456,9596,2024-06-09,Completed,2024-08-06
1457,9598,2024-07-19,Completed,2024-09-10
1458,9621,2024-10-29,Completed,2024-12-19
1459,9632,2024-04-26,Completed,2024-06-21
1460,9638,2024-09-16,Completed,2024-11-09
1461,9639,2024-04-12,Completed,2024-06-06
1462,9642,2024-06-12,Withdrawn,2024-07-16
1463,9650,2024-08-13,Completed,2024-10-07
1464,9655,2024-09-18,Completed,2024-11-07
1465,9656,2024-10-27,Completed,2024-12-20
1466,9659,2024-10-23,Completed,2024-12-21
1467,9663,2024-06-15,Completed,2024-08-08
1468,9670,2024-10-31,Completed,2024-12-20
1469,9671,2024-08-11,Completed,2024-10-07
1470,9674,2024-09-05,Completed,2024-11-06
1471,9677,2024-04-13,Completed,2024-06-05
1472,9681,2024-09-24,Completed,2024-11-17
1473,9686,2024-09-22,Completed,2024-11-21
1474,9687,2024-09-07,Completed,2024-11-05
1475,9691,2024-07-12,Completed,2024-09-08
1476,9698,2024-05-20,Completed,2024-07-11
1477,9699,2024-09-19,Completed,2024-11-19
1478,9718,2024-11-01,Completed,2024-12-19
1479,9722,2024-07-16,Completed,2024-09-14
1480,9738,2024-09-13,Withdrawn,2024-10-03
1481,9739,2024-08-17,Completed,2024-10-11
1482,9741,2024-09-17,Completed,2024-11-08
1483,9747,2024-09-16,Completed,2024-11-05
1484,9748,2024-07-14,Completed,2024-09-10
1485,9749,2024-09-08,Withdrawn,2024-09-26
1486,9758,2024-09-14,Withdrawn,2024-10-16
1487,9763,2024-09-06,Completed,2024-11-04
1488,9772,2024-09-28,Completed,2024-11-16
1489,9779,2024-08-23,Completed,2024-10-13
1490,9783,2024-09-17,Completed,2024-11-07
1491,9784,2024-08-13,Withdrawn,2024-09-03
1492,9789,2024-04-21,Completed,2024-06-23
1493,9792,2024-09-21,Withdrawn,2024-09-27
1494,9795,2024-10-27,Completed,2024-12-23
1495,9799,2024-07-21,Completed,2024-09-10
1496,9823,2024-09-15,Completed,2024-11-02
1497,9833,2024-08-14,Withdrawn,2024-08-23
1498,9835,2024-04-06,Completed,2024-06-04
1499,9837,2024-04-23,Completed,2024-06-22
1500,9840,2024-09-10,Completed,2024-11-04
1501,9841,2024-06-08,Completed,2024-08-07
1502,9845,2024-09-28,Completed,2024-11-20
1503,9856,2024-10-23,Completed,2024-12-23
1504,9878,2024-08-10,Completed,2024-10-12
1505,9907,2024-08-20,Completed,2024-10-14
1506,9910,2024-07-22,Completed,2024-09-12
1507,9925,2024-09-28,Withdrawn,2024-10-17
1508,9927,2024-04-16,Withdrawn,2024-05-11
1509,9936,2024-09-11,Completed,2024-11-02
1510,9938,2024-09-15,Completed,2024-11-04
1511,9940,2024-05-12,Completed,2024-07-08
1512,9953,2024-09-08,Completed,2024-11-06
1513,9957,2024-08-11,Completed,2024-10-09
1514,9972,2024-08-23,Completed,2024-10-10
1515,9977,2024-09-20,Completed,2024-11-16
1516,9985,2024-09-25,Completed,2024-11-17
1517,9988,2024-09-27,Completed,2024-11-16
1518,9997,2024-04-13,Withdrawn,2024-04-26
1519,10001,2024-05-10,Completed,2024-07-12
1520,10006,2024-08-13,Completed,2024-10-12
1521,10011,2024-07-11,Completed,2024-09-06
1522,10017,2024-10-24,Withdrawn,2024-11-14
1523,10018,2024-09-09,Completed,2024-11-06
1524,10021,2024-09-16,Completed,2024-11-08
1525,10036,2024-09-05,Completed,2024-11-01
1526,10037,2024-09-05,Completed,2024-11-03
1527,10058,2024-05-18,Completed,2024-07-09
1528,10061,2024-06-08,Completed,2024-08-05
1529,10062,2024-08-21,Completed,2024-10-13
1530,10063,2024-07-15,Completed,2024-09-07
1531,10064,2024-04-21,Completed,2024-06-21
1532,10069,2024-07-11,Completed,2024-09-08
1533,10072,2024-08-20,Completed,2024-10-08
1534,10074,2024-09-11,Completed,2024-11-08
1535,10077,2024-06-17,Completed,2024-08-06
1536,10086,2024-08-18,Completed,2024-10-08
1537,10089,2024-07-13,Withdrawn,2024-07-30
1538,10101,2024-09-13,Completed,2024-11-08
1539,10103,2024-04-28,Completed,2024-06-18
1540,10104,2024-09-09,Completed,2024-11-03
1541,10134,2024-08-24,Completed,2024-10-12
1542,10137,2024-04-13,Completed,2024-06-07
1543,10140,2024-06-05,Completed,2024-08-02
1544,10156,2024-09-13,Completed,2024-11-03
1545,10167,2024-08-10,Withdrawn,2024-09-10
1546,10170,2024-09-25,Completed,2024-11-17
1547,10171,2024-06-13,Completed,2024-08-07
1548,10182,2024-10-30,Completed,2024-12-20
1549,10193,2024-09-13,Completed,2024-11-08
1550,10221,2024-04-10,Completed,2024-06-06
1551,10222,2024-10-25,Completed,2024-12-23
1552,10224,2024-08-20,Completed,2024-10-10
1553,10239,2024-09-30,Completed,2024-11-21
1554,10244,2024-10-24,Completed,2024-12-19
1555,10251,2024-04-16,Completed,2024-06-03
1556,10252,2024-09-29,Completed,2024-11-21
1557,10261,2024-10-21,Completed,2024-12-21
1558,10265,2024-10-22,Completed,2024-12-21
1559,10266,2024-09-06,Completed,2024-11-02
1560,10267,2024-11-01,Withdrawn,2024-11-10
1561,10276,2024-06-08,Completed,2024-08-08
1562,10283,2024-07-10,Completed,2024-09-08
1563,10286,2024-09-12,Completed,2024-11-05
1564,10291,2024-09-12,Completed,2024-11-06
1565,10292,2024-08-11,Completed,2024-10-12
1566,10293,2024-11-01,Completed,2024-12-23
1567,10305,2024-09-05,Completed,2024-11-05
1568,10309,2024-09-11,Completed,2024-11-05
1569,10310,2024-08-24,Completed,2024-10-15
1570,10320,2024-06-15,Completed,2024-08-07
1571,10321,2024-08-18,Completed,2024-10-12
1572,10322,2024-07-16,Completed,2024-09-11
1573,10349,2024-09-18,Completed,2024-11-06
1574,10352,2024-04-08,Completed,2024-06-04
1575,10359,2024-08-22,Completed,2024-10-12
1576,10382,2024-09-13,Completed,2024-11-08
1577,10384,2024-08-17,Completed,2024-10-10
1578,10392,2024-05-10,Withdrawn,2024-05-20
1579,10398,2024-09-08,Completed,2024-11-07
1580,10414,2024-04-27,Completed,2024-06-19
1581,10417,2024-09-17,Completed,2024-11-09
1582,10419,2024-09-15,Completed,2024-11-08
1583,10423,2024-10-30,Completed,2024-12-19
1584,10430,2024-04-21,Withdrawn,2024-05-17
1585,10432,2024-08-15,Completed,2024-10-08
1586,10443,2024-10-27,Completed,2024-12-22
1587,10446,2024-09-19,Completed,2024-11-19
1588,10453,2024-04-28,Completed,2024-06-22
1589,10457,2024-10-22,Completed,2024-12-22
1590,10466,2024-09-15,Completed,2024-11-03
1591,10481,2024-06-07,Completed,2024-08-08
1592,10482,2024-04-11,Completed,2024-06-09
1593,10483,2024-09-10,Completed,2024-11-04
1594,10484,2024-04-16,Completed,2024-06-11
1595,10490,2024-08-23,Completed,2024-10-15
1596,10494,2024-06-13,Withdrawn,2024-07-11
1597,10496,2024-10-22,Completed,2024-12-19
1598,10499,2024-07-10,Completed,2024-09-07
1599,10500,2024-07-13,Completed,2024-09-09
1600,10514,2024-08-15,Completed,2024-10-15
1601,10518,2024-09-28,Completed,2024-11-21
1602,10524,2024-09-12,Completed,2024-11-01
1603,10537,2024-05-18,Completed,2024-07-12
1604,10538,2024-04-18,Completed,2024-06-11
1605,10551,2024-09-09,Completed,2024-11-06
1606,10554,2024-06-06,Completed,2024-08-04
1607,10558,2024-09-15,Completed,2024-11-06
1608,10570,2024-10-26,Completed,2024-12-21
1609,10572,2024-06-12,Completed,2024-08-07
1610,10575,2024-09-24,Completed,2024-11-17
1611,10578,2024-08-10,Completed,2024-10-12
1612,10582,2024-09-09,Completed,2024-11-06
1613,10583,2024-09-07,Completed,2024-11-04
1614,10588,2024-06-13,Completed,2024-08-04
1615,10601,2024-09-23,Completed,2024-11-20
1616,10605,2024-07-21,Completed,2024-09-10
1617,10621,2024-10-30,Completed,2024-12-19
1618,10625,2024-09-15,Completed,2024-11-09
1619,10626,2024-08-17,Completed,2024-10-10
1620,10648,2024-10-29,Withdrawn,2024-11-03
1621,10651,2024-07-19,Completed,2024-09-14
1622,10654,2024-07-17,Completed,2024-09-11
1623,10659,2024-09-22,Completed,2024-11-19
1624,10674,2024-04-09,Completed,2024-06-08
1625,10679,2024-08-17,Completed,2024-10-07
1626,10680,2024-09-04,Withdrawn,2024-09-11
1627,10723,2024-09-04,Completed,2024-11-05
1628,10734,2024-09-11,Completed,2024-11-01
1629,10735,2024-08-17,Completed,2024-10-07
1630,10746,2024-05-01,Completed,2024-06-18
1631,10754,2024-09-14,Completed,2024-11-06
1632,10760,2024-09-06,Completed,2024-11-03
1633,10762,2024-08-16,Completed,2024-10-12
1634,10768,2024-07-17,Completed,2024-09-11
1635,10773,2024-05-12,Completed,2024-07-07
1636,10782,2024-09-05,Completed,2024-11-04
1637,10785,2024-05-11,Completed,2024-07-12
1638,10790,2024-07-16,Completed,2024-09-12
1639,10801,2024-07-20,Completed,2024-09-08
1640,10804,2024-08-18,Completed,2024-10-14
1641,10812,2024-08-20,Completed,2024-10-12
1642,10817,2024-06-11,Completed,2024-08-05
1643,10821,2024-09-26,Completed,2024-11-21
1644,10824,2024-09-08,Completed,2024-11-01
1645,10832,2024-08-15,Completed,2024-10-10
1646,10834,2024-09-12,Completed,2024-11-07
1647,10836,2024-09-10,Completed,2024-11-04
1648,10841,2024-10-25,Completed,2024-12-20
1649,10845,2024-10-24,Completed,2024-12-19
1650,10866,2024-09-16,Completed,2024-11-05
1651,10867,2024-09-08,Completed,2024-11-01
1652,10870,2024-04-08,Completed,2024-06-08
1653,10873,2024-09-06,Completed,2024-11-02
1654,10875,2024-09-14,Completed,2024-11-07
1655,10885,2024-09-07,Completed,2024-11-06
1656,10900,2024-04-15,Completed,2024-06-04
1657,10932,2024-07-16,Completed,2024-09-11
1658,10941,2024-10-25,Completed,2024-12-22
1659,10943,2024-09-15,Completed,2024-11-07
1660,10947,2024-09-09,Completed,2024-11-02
1661,10949,2024-04-29,Withdrawn,2024-05-11
1662,10960,2024-09-07,Completed,2024-11-06
1663,10965,2024-05-17,Completed,2024-07-09
1664,11007,2024-08-16,Completed,2024-10-11
1665,11014,2024-06-15,Completed,2024-08-06
1666,11017,2024-08-16,Completed,2024-10-15
1667,11019,2024-09-15,Completed,2024-11-03
1668,11022,2024-09-05,Completed,2024-11-03
1669,11024,2024-10-28,Completed,2024-12-18
1670,11025,2024-07-13,Withdrawn,2024-07-23
1671,11033,2024-08-20,Withdrawn,2024-09-01
1672,11040,2024-10-27,Completed,2024-12-20
1673,11049,2024-08-12,Completed,2024-10-10
1674,11051,2024-09-13,Completed,2024-11-05
1675,11054,2024-10-24,Completed,2024-12-20
1676,11076,2024-09-07,Completed,2024-11-07
1677,11078,2024-07-14,Withdrawn,2024-07-23
1678,11091,2024-10-28,Completed,2024-12-21
1679,11100,2024-06-11,Completed,2024-08-02
1680,11109,2024-09-04,Completed,2024-11-06
1681,11112,2024-07-17,Withdrawn,2024-08-07
1682,11118,2024-07-22,Completed,2024-09-14
1683,11120,2024-09-09,Completed,2024-11-08
1684,11123,2024-09-17,Completed,2024-11-06
1685,11129,2024-09-10,Completed,2024-11-03
1686,11130,2024-07-15,Completed,2024-09-06
1687,11141,2024-04-26,Completed,2024-06-22
1688,11152,2024-09-27,Completed,2024-11-21
1689,11155,2024-09-23,Completed,2024-11-19
1690,11159,2024-09-15,Withdrawn,2024-09-27
1691,11179,2024-09-14,Completed,2024-11-04
1692,11181,2024-09-28,Completed,2024-11-18
1693,11186,2024-05-17,Completed,2024-07-07
1694,11188,2024-04-10,Completed,2024-06-10
1695,11225,2024-06-14,Withdrawn,2024-06-20
1696,11229,2024-09-21,Completed,2024-11-17
1697,11260,2024-07-10,Completed,2024-09-08
1698,11263,2024-04-18,Withdrawn,2024-04-26
1699,11267,2024-09-11,Completed,2024-11-06
1700,11271,2024-06-14,Completed,2024-08-06
1701,11280,2024-04-17,Completed,2024-06-06
1702,11281,2024-04-10,Completed,2024-06-07
1703,11294,2024-06-10,Completed,2024-08-06
1704,11303,2024-08-15,Completed,2024-10-11
1705,11317,2024-09-20,Completed,2024-11-16
1706,11330,2024-09-08,Completed,2024-11-05
1707,11342,2024-09-22,Completed,2024-11-17
1708,11349,2024-06-10,Completed,2024-08-04
1709,11354,2024-07-16,Completed,2024-09-06
1710,11357,2024-09-10,Completed,2024-11-06
1711,11359,2024-07-10,Completed,2024-09-07
1712,11360,2024-04-06,Completed,2024-06-07
1713,11372,2024-09-06,Completed,2024-11-04
1714,11377,2024-06-16,Completed,2024-08-07
1715,11379,2024-07-23,Completed,2024-09-14
1716,11386,2024-08-19,Completed,2024-10-07
1717,11387,2024-07-13,Completed,2024-09-14
1718,11388,2024-04-07,Completed,2024-06-06
1719,11402,2024-07-20,Completed,2024-09-09
1720,11423,2024-06-13,Completed,2024-08-04
1721,11434,2024-04-15,Completed,2024-06-08
1722,11436,2024-08-20,Completed,2024-10-11
1723,11443,2024-06-13,Completed,2024-08-07
1724,11485,2024-08-18,Withdrawn,2024-09-03
1725,11491,2024-09-04,Completed,2024-11-06
1726,11493,2024-08-15,Completed,2024-10-11
1727,11527,2024-07-17,Withdrawn,2024-08-12
1728,11528,2024-07-11,Completed,2024-09-06
1729,11537,2024-06-09,Completed,2024-08-04
1730,11543,2024-09-21,Completed,2024-11-21
1731,11552,2024-08-17,Completed,2024-10-07
1732,11554,2024-07-20,Completed,2024-09-14
1733,11574,2024-08-18,Completed,2024-10-10
1734,11576,2024-06-12,Completed,2024-08-09
1735,11588,2024-08-16,Completed,2024-10-10
1736,11604,2024-09-27,Completed,2024-11-16
1737,11608,2024-06-08,Withdrawn,2024-06-14
1738,11613,2024-07-21,Withdrawn,2024-08-06
1739,11614,2024-07-18,Completed,2024-09-08
1740,11622,2024-09-25,Completed,2024-11-16
1741,11632,2024-08-10,Completed,2024-10-09
1742,11635,2024-08-10,Completed,2024-10-12
1743,11637,2024-08-19,Completed,2024-10-12
1744,11656,2024-07-17,Completed,2024-09-07
1745,11657,2024-08-11,Completed,2024-10-12
1746,11665,2024-06-11,Completed,2024-08-03
1747,11670,2024-04-18,Completed,2024-06-06
1748,11674,2024-08-14,Completed,2024-10-07
1749,11678,2024-07-15,Completed,2024-09-09
1750,11701,2024-09-20,Completed,2024-11-20
1751,11726,2024-06-14,Completed,2024-08-04
1752,11728,2024-08-16,Completed,2024-10-14
1753,11734,2024-08-14,Completed,2024-10-11
1754,11735,2024-06-16,Completed,2024-08-06
1755,11739,2024-09-30,Completed,2024-11-19
1756,11764,2024-08-14,Completed,2024-10-13
1757,11767,2024-09-27,Completed,2024-11-21
1758,11786,2024-09-19,Completed,2024-11-19
1759,11797,2024-06-13,Completed,2024-08-09
1760,11809,2024-08-15,Completed,2024-10-11
1761,11813,2024-04-30,Completed,2024-06-20
1762,11817,2024-04-15,Completed,2024-06-03
1763,11819,2024-07-10,Completed,2024-09-08
1764,11822,2024-07-16,Completed,2024-09-12
1765,11827,2024-08-19,Completed,2024-10-10
1766,11831,2024-06-14,Completed,2024-08-09
1767,11832,2024-07-14,Completed,2024-09-07
1768,11864,2024-06-13,Completed,2024-08-09
1769,11876,2024-06-16,Completed,2024-08-06
1770,11891,2024-06-16,Completed,2024-08-04
1771,11896,2024-07-10,Completed,2024-09-09
1772,11909,2024-09-26,Completed,2024-11-18
1773,11913,2024-09-27,Completed,2024-11-18
