application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
11436,11436,80.0,1,2024-07-27,Eligible,Passed,Offered,Enrolled,Enrollment,
11437,11437,,1,2024-07-15,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11438,11438,84.0,3,2024-01-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11439,11439,,5,2024-05-28,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11440,11440,,1,2024-08-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
11441,11441,,3,2024-10-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11442,11442,,1,2024-08-24,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11443,11443,87.0,2,2024-02-11,Eligible,Passed,Offered,Enrolled,Enrollment,
11444,11444,,4,2024-10-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11445,11445,,5,2024-12-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11446,11446,,2,2024-09-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11447,11447,82.0,5,2024-07-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11448,11448,,1,2024-10-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11449,11449,80.0,5,2024-01-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11450,11450,75.0,2,2024-05-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11451,11451,75.0,2,2024-01-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11452,11452,78.0,3,2024-07-13,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11453,11453,,1,2024-11-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11454,11454,,4,2024-06-12,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11455,11455,,6,2024-04-12,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11456,11456,86.0,1,2024-06-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11457,11457,,1,2024-03-12,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11458,11458,,3,2024-08-08,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11459,11459,74.0,1,2024-01-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11460,11460,87.0,3,2024-01-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11461,11461,,3,2024-11-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11462,11462,,1,2024-06-20,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11463,11463,,3,2024-09-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11464,11464,,1,2024-04-17,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11465,11465,,1,2024-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11466,11466,,1,2024-09-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11467,11467,79.0,5,2024-01-31,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11468,11468,80.0,4,2024-06-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11469,11469,,2,2024-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11470,11470,80.0,5,2024-02-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11471,11471,80.0,3,2024-06-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11472,11472,78.0,4,2024-07-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11473,11473,,1,2024-11-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11474,11474,84.0,4,2024-01-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11475,11475,,4,2024-11-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11476,11476,73.0,3,2024-05-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11477,11477,76.0,1,2024-01-08,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11478,11478,,1,2024-12-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11479,11479,83.0,3,2024-06-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11480,11480,78.0,6,2024-07-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11481,11481,86.0,1,2024-06-29,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11482,11482,80.0,3,2024-02-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11483,11483,86.0,3,2024-07-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11484,11484,84.0,3,2024-03-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11485,11485,83.0,1,2024-05-04,Eligible,Passed,Offered,Enrolled,Enrollment,
11486,11486,,3,2024-01-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
11487,11487,,2,2024-09-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11488,11488,,7,2024-03-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
11489,11489,84.0,4,2024-01-10,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11490,11490,,3,2024-07-16,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11491,11491,78.0,2,2024-08-28,Eligible,Passed,Offered,Enrolled,Enrollment,
11492,11492,84.0,1,2024-07-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11493,11493,80.0,6,2024-07-26,Eligible,Passed,Offered,Enrolled,Enrollment,
11494,11494,85.0,4,2024-02-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11495,11495,,5,2024-01-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
11496,11496,,4,2024-03-16,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11497,11497,86.0,1,2024-07-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11498,11498,80.0,1,2024-07-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11499,11499,,7,2024-11-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11500,11500,,5,2024-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11501,11501,,5,2024-12-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11502,11502,,4,2024-11-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11503,11503,,5,2024-09-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11504,11504,,1,2024-12-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11505,11505,77.0,1,2024-08-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11506,11506,80.0,1,2024-01-11,Eligible,Passed,Offered,Rejected,Enrollment,11.0
11507,11507,,1,2024-09-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11508,11508,,6,2024-12-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11509,11509,,1,2024-11-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11510,11510,,3,2024-10-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11511,11511,,1,2024-12-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11512,11512,76.0,1,2024-01-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11513,11513,79.0,1,2024-02-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11514,11514,,4,2024-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11515,11515,,5,2024-06-20,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11516,11516,83.0,4,2024-07-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11517,11517,87.0,7,2024-05-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11518,11518,84.0,2,2024-07-27,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11519,11519,,3,2024-12-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11520,11520,73.0,1,2024-02-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11521,11521,73.0,2,2024-05-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11522,11522,,1,2024-11-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11523,11523,80.0,1,2024-01-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11524,11524,82.0,1,2024-02-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11525,11525,,1,2024-05-31,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11526,11526,80.0,6,2024-05-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11527,11527,75.0,1,2024-02-19,Eligible,Passed,Offered,Enrolled,Enrollment,
11528,11528,75.0,1,2024-06-24,Eligible,Passed,Offered,Enrolled,Enrollment,
11529,11529,,2,2024-07-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
11530,11530,,1,2024-05-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
11531,11531,,6,2024-10-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11532,11532,74.0,1,2024-01-26,Eligible,Passed,Offered,Rejected,Enrollment,10.0
11533,11533,,6,2024-09-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11534,11534,76.0,1,2024-03-20,Eligible,Passed,Offered,Rejected,Enrollment,10.0
11535,11535,,5,2024-11-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11536,11536,,1,2024-11-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11537,11537,73.0,1,2024-01-04,Eligible,Passed,Offered,Enrolled,Enrollment,
11538,11538,86.0,1,2024-06-11,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11539,11539,,5,2024-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11540,11540,,4,2024-02-20,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11541,11541,75.0,4,2024-06-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11542,11542,,1,2024-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11543,11543,84.0,4,2024-04-23,Eligible,Passed,Offered,Enrolled,Enrollment,
11544,11544,,3,2024-08-25,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11545,11545,84.0,2,2024-02-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11546,11546,86.0,2,2024-09-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11547,11547,,3,2024-09-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11548,11548,73.0,2,2024-01-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11549,11549,,3,2024-02-21,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11550,11550,75.0,1,2024-03-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11551,11551,,1,2024-11-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11552,11552,80.0,1,2024-06-11,Eligible,Passed,Offered,Enrolled,Enrollment,
11553,11553,86.0,1,2024-06-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11554,11554,82.0,1,2024-06-04,Eligible,Passed,Offered,Enrolled,Enrollment,
11555,11555,76.0,4,2024-03-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11556,11556,86.0,3,2024-06-12,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11557,11557,,2,2024-10-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11558,11558,77.0,7,2024-08-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11559,11559,85.0,2,2024-04-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11560,11560,77.0,4,2024-08-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11561,11561,87.0,1,2024-05-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11562,11562,73.0,6,2024-05-03,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11563,11563,,2,2024-12-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11564,11564,86.0,5,2024-10-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11565,11565,,1,2024-09-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11566,11566,,2,2024-09-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11567,11567,,1,2024-03-21,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11568,11568,85.0,3,2024-02-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11569,11569,,1,2024-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11570,11570,,6,2024-11-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11571,11571,84.0,1,2024-08-12,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11572,11572,,1,2024-11-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11573,11573,,1,2024-09-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11574,11574,80.0,3,2024-07-24,Eligible,Passed,Offered,Enrolled,Enrollment,
11575,11575,,1,2024-11-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11576,11576,73.0,1,2024-04-12,Eligible,Passed,Offered,Enrolled,Enrollment,
11577,11577,,2,2024-11-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11578,11578,84.0,3,2024-04-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11579,11579,,4,2024-07-25,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11580,11580,,5,2024-10-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11581,11581,,3,2024-12-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11582,11582,,2,2024-09-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11583,11583,,1,2024-09-01,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11584,11584,84.0,3,2024-08-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11585,11585,80.0,2,2024-04-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11586,11586,75.0,7,2024-07-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11587,11587,86.0,1,2024-09-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11588,11588,83.0,1,2024-07-16,Eligible,Passed,Offered,Enrolled,Enrollment,
11589,11589,,1,2024-10-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11590,11590,73.0,4,2024-04-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11591,11591,,3,2024-09-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11592,11592,87.0,2,2024-01-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11593,11593,86.0,5,2024-06-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11594,11594,,4,2024-09-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11595,11595,80.0,7,2024-02-04,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11596,11596,,1,2024-03-07,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11597,11597,,6,2024-10-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11598,11598,83.0,1,2024-03-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11599,11599,,3,2024-03-04,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11600,11600,79.0,1,2024-03-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11601,11601,,1,2024-09-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11602,11602,,1,2024-10-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11603,11603,,1,2024-06-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,3.0
11604,11604,84.0,2,2024-04-27,Eligible,Passed,Offered,Enrolled,Enrollment,
11605,11605,85.0,1,2024-03-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11606,11606,,4,2024-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11607,11607,,5,2024-11-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11608,11608,87.0,1,2024-01-22,Eligible,Passed,Offered,Enrolled,Enrollment,
11609,11609,,4,2024-07-07,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11610,11610,86.0,1,2024-08-23,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11611,11611,76.0,3,2024-04-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11612,11612,80.0,1,2024-04-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11613,11613,82.0,5,2024-03-13,Eligible,Passed,Offered,Enrolled,Enrollment,
11614,11614,75.0,4,2024-04-13,Eligible,Passed,Offered,Enrolled,Enrollment,
11615,11615,,3,2024-09-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11616,11616,79.0,1,2024-03-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11617,11617,,4,2024-12-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11618,11618,80.0,3,2024-03-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11619,11619,,1,2024-12-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11620,11620,76.0,1,2024-02-12,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11621,11621,,5,2024-05-01,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11622,11622,84.0,1,2024-03-27,Eligible,Passed,Offered,Enrolled,Enrollment,
11623,11623,82.0,2,2024-05-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11624,11624,,1,2024-05-16,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11625,11625,,2,2024-09-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11626,11626,,3,2024-09-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11627,11627,75.0,5,2024-01-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11628,11628,74.0,2,2024-02-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11629,11629,77.0,2,2024-08-19,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11630,11630,86.0,3,2024-09-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11631,11631,80.0,2,2024-02-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11632,11632,80.0,2,2024-04-26,Eligible,Passed,Offered,Enrolled,Enrollment,
11633,11633,87.0,3,2024-05-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11634,11634,80.0,4,2024-03-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11635,11635,80.0,4,2024-07-27,Eligible,Passed,Offered,Enrolled,Enrollment,
11636,11636,74.0,1,2024-04-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11637,11637,83.0,1,2024-03-21,Eligible,Passed,Offered,Enrolled,Enrollment,
11638,11638,,3,2024-10-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11639,11639,75.0,3,2024-03-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11640,11640,87.0,4,2024-02-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11641,11641,,7,2024-11-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11642,11642,,5,2024-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11643,11643,,1,2024-11-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11644,11644,80.0,3,2024-04-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11645,11645,83.0,1,2024-03-27,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11646,11646,86.0,1,2024-06-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11647,11647,80.0,1,2024-07-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11648,11648,75.0,5,2024-06-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11649,11649,,3,2024-11-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11650,11650,,1,2024-10-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11651,11651,77.0,3,2024-08-25,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11652,11652,73.0,1,2024-05-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11653,11653,,1,2024-10-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11654,11654,,1,2024-11-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11655,11655,85.0,1,2024-02-12,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11656,11656,75.0,1,2024-06-01,Eligible,Passed,Offered,Enrolled,Enrollment,
11657,11657,80.0,1,2024-07-31,Eligible,Passed,Offered,Enrolled,Enrollment,
11658,11658,,1,2024-04-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
11659,11659,87.0,1,2024-03-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11660,11660,77.0,2,2024-08-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11661,11661,,1,2024-12-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11662,11662,83.0,4,2024-07-19,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11663,11663,80.0,1,2024-06-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11664,11664,80.0,5,2024-01-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11665,11665,87.0,2,2024-05-20,Eligible,Passed,Offered,Enrolled,Enrollment,
11666,11666,77.0,3,2024-08-31,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11667,11667,80.0,1,2024-06-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11668,11668,,3,2024-12-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11669,11669,,5,2024-12-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11670,11670,79.0,7,2024-03-08,Eligible,Passed,Offered,Enrolled,Enrollment,
11671,11671,,1,2024-10-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11672,11672,86.0,1,2024-08-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11673,11673,80.0,4,2024-04-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11674,11674,80.0,6,2024-05-15,Eligible,Passed,Offered,Enrolled,Enrollment,
11675,11675,75.0,5,2024-05-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11676,11676,84.0,3,2024-09-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11677,11677,85.0,3,2024-01-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11678,11678,75.0,3,2024-07-06,Eligible,Passed,Offered,Enrolled,Enrollment,
11679,11679,,1,2024-10-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11680,11680,83.0,1,2024-06-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11681,11681,,2,2024-12-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11682,11682,83.0,1,2024-07-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11683,11683,73.0,1,2024-05-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11684,11684,86.0,1,2024-06-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11685,11685,,3,2024-10-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11686,11686,,2,2024-10-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11687,11687,87.0,1,2024-01-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11688,11688,82.0,2,2024-03-24,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11689,11689,85.0,7,2024-02-12,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11690,11690,77.0,7,2024-09-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11691,11691,80.0,1,2024-07-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11692,11692,82.0,1,2024-05-12,Eligible,Passed,Offered,Rejected,Enrollment,12.0
11693,11693,86.0,1,2024-08-30,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11694,11694,85.0,3,2024-01-29,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11695,11695,,6,2024-12-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11696,11696,,1,2024-12-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11697,11697,86.0,2,2024-08-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11698,11698,,4,2024-06-25,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11699,11699,,1,2024-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11700,11700,,1,2024-12-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11701,11701,84.0,6,2024-09-13,Eligible,Passed,Offered,Enrolled,Enrollment,
11702,11702,,2,2024-11-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11703,11703,,3,2024-09-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11704,11704,84.0,7,2024-03-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11705,11705,82.0,1,2024-06-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11706,11706,77.0,3,2024-08-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11707,11707,80.0,1,2024-05-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11708,11708,,2,2024-07-19,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11709,11709,75.0,1,2024-01-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11710,11710,,4,2024-09-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11711,11711,83.0,3,2024-07-01,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11712,11712,,1,2024-02-08,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11713,11713,84.0,4,2024-08-23,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11714,11714,,5,2024-10-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11715,11715,73.0,5,2024-01-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11716,11716,76.0,1,2024-02-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11717,11717,,2,2024-10-17,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11718,11718,,3,2024-11-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11719,11719,,1,2024-01-08,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11720,11720,77.0,1,2024-08-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11721,11721,86.0,1,2024-09-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11722,11722,75.0,1,2024-03-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11723,11723,75.0,4,2024-06-12,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11724,11724,,5,2024-10-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11725,11725,,4,2024-12-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11726,11726,73.0,6,2024-05-04,Eligible,Passed,Offered,Enrolled,Enrollment,
11727,11727,,1,2024-11-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11728,11728,83.0,2,2024-03-29,Eligible,Passed,Offered,Enrolled,Enrollment,
11729,11729,80.0,7,2024-06-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11730,11730,82.0,2,2024-03-14,Eligible,Passed,Not Offered,Rejected,Selection,6.0
