application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
687,8771,77,1,2024-10-12,Eligible,Failed,Not Offered,Rejected,Interview,6.0
688,8772,77,1,2024-07-02,Eligible,Passed,Offered,Enrolled,Selection,
689,8774,77,3,2024-09-18,Eligible,Passed,Offered,Enrolled,Selection,
690,8788,77,2,2024-08-24,Eligible,Passed,Offered,Enrolled,Selection,
691,8793,77,1,2024-03-19,Eligible,Passed,Offered,Enrolled,Selection,
692,8803,77,5,2024-03-09,Eligible,Passed,Offered,Enrolled,Selection,
693,8804,77,1,2024-04-20,Eligible,Failed,Not Offered,Rejected,Interview,7.0
694,8806,77,4,2024-12-09,Eligible,Passed,Offered,Enrolled,Selection,
695,8810,77,3,2024-02-28,Eligible,Passed,Offered,Enrolled,Selection,
696,8821,77,1,2024-07-06,Eligible,Passed,Offered,Enrolled,Selection,
697,8827,77,2,2024-06-21,Eligible,Failed,Not Offered,Rejected,Interview,7.0
698,8832,77,1,2024-12-10,Eligible,Passed,Offered,Enrolled,Selection,
699,8837,77,1,2024-09-12,Eligible,Passed,Offered,Enrolled,Selection,
700,8848,77,4,2024-02-09,Eligible,Passed,Offered,Enrolled,Selection,
701,8863,77,3,2024-10-06,Eligible,Passed,Offered,Enrolled,Selection,
702,8865,77,1,2024-10-14,Eligible,Passed,Offered,Enrolled,Selection,
703,8872,77,1,2024-05-09,Eligible,Passed,Offered,Enrolled,Selection,
704,8876,77,3,2024-08-12,Eligible,Passed,Offered,Enrolled,Selection,
705,8881,77,5,2024-04-01,Eligible,Passed,Offered,Enrolled,Selection,
706,8886,77,4,2024-03-21,Eligible,Passed,Offered,Enrolled,Selection,
707,8888,77,1,2024-01-21,Eligible,Passed,Offered,Enrolled,Selection,
708,8902,77,3,2024-11-21,Eligible,Passed,Offered,Enrolled,Selection,
709,8903,77,1,2024-04-17,Eligible,Failed,Not Offered,Rejected,Interview,7.0
710,8908,77,4,2024-09-04,Eligible,Passed,Offered,Enrolled,Selection,
711,8917,77,1,2024-05-15,Eligible,Passed,Offered,Enrolled,Selection,
712,8927,77,2,2024-12-22,Eligible,Passed,Offered,Enrolled,Selection,
713,8935,77,1,2024-08-24,Eligible,Passed,Offered,Enrolled,Selection,
714,8957,77,3,2024-04-26,Eligible,Passed,Offered,Enrolled,Selection,
715,8965,77,3,2024-12-07,Eligible,Passed,Offered,Enrolled,Selection,
716,12101,92,3,2025-04-16,Eligible,Passed,Offered,Enrolled,Selection,
717,12102,92,1,2025-01-06,Eligible,Failed,Not Offered,Rejected,Interview,7.0
718,12103,93,3,2025-10-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
719,12104,91,1,2025-08-08,Eligible,Passed,Offered,Enrolled,Selection,
720,12105,91,1,2025-11-27,Eligible,Passed,Offered,Enrolled,Selection,
721,12106,91,1,2025-09-10,Eligible,Passed,Offered,Enrolled,Selection,
722,12107,93,1,2025-01-24,Eligible,Passed,Offered,Enrolled,Selection,
723,12108,91,1,2025-05-22,Eligible,Passed,Offered,Enrolled,Selection,
724,12109,91,3,2025-07-06,Eligible,Passed,Offered,Enrolled,Selection,
725,12110,93,1,2025-09-04,Eligible,Passed,Offered,Enrolled,Selection,
726,12111,92,4,2025-02-07,Eligible,Passed,Offered,Enrolled,Selection,
727,12112,92,1,2025-05-16,Eligible,Passed,Offered,Enrolled,Selection,
728,12113,93,4,2025-05-02,Eligible,Passed,Offered,Enrolled,Selection,
729,12114,91,1,2025-02-18,Eligible,Passed,Offered,Enrolled,Selection,
730,12115,93,2,2025-01-11,Eligible,Passed,Offered,Enrolled,Selection,
731,12116,93,1,2025-05-28,Eligible,Passed,Offered,Enrolled,Selection,
732,12117,93,1,2025-07-01,Eligible,Passed,Offered,Enrolled,Selection,
733,12118,91,6,2025-05-04,Eligible,Passed,Offered,Enrolled,Selection,
734,12119,91,3,2025-04-13,Eligible,Passed,Offered,Enrolled,Selection,
735,12120,91,1,2025-08-02,Eligible,Passed,Offered,Enrolled,Selection,
736,12121,91,3,2025-06-18,Eligible,Failed,Not Offered,Rejected,Interview,7.0
737,12122,91,2,2025-10-04,Eligible,Passed,Offered,Enrolled,Selection,
738,12123,92,1,2025-01-22,Eligible,Passed,Offered,Enrolled,Selection,
739,12124,93,3,2025-12-25,Eligible,Failed,Not Offered,Rejected,Interview,6.0
740,12125,91,2,2025-06-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
741,12126,91,1,2025-02-05,Eligible,Passed,Offered,Enrolled,Selection,
742,12127,92,1,2025-12-10,Eligible,Passed,Offered,Enrolled,Selection,
743,12128,93,3,2025-07-02,Eligible,Passed,Offered,Enrolled,Selection,
744,12129,91,3,2025-11-06,Eligible,Passed,Offered,Enrolled,Selection,
745,12130,92,2,2025-04-08,Eligible,Passed,Offered,Enrolled,Selection,
746,12131,91,4,2025-10-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
747,12132,91,1,2025-09-21,Eligible,Passed,Offered,Enrolled,Selection,
748,12133,91,1,2025-11-22,Eligible,Passed,Offered,Enrolled,Selection,
749,12134,91,1,2025-04-24,Eligible,Passed,Offered,Enrolled,Selection,
750,12135,91,6,2025-01-28,Eligible,Passed,Offered,Enrolled,Selection,
751,12136,93,2,2025-05-08,Eligible,Passed,Offered,Enrolled,Selection,
752,12137,91,5,2025-06-05,Eligible,Passed,Offered,Enrolled,Selection,
753,12138,91,7,2025-09-03,Eligible,Passed,Offered,Enrolled,Selection,
754,12139,91,2,2025-04-02,Eligible,Failed,Not Offered,Rejected,Interview,6.0
755,12140,91,1,2025-03-07,Eligible,Passed,Offered,Enrolled,Selection,
756,12141,91,3,2025-06-19,Eligible,Passed,Offered,Enrolled,Selection,
757,12142,91,4,2025-06-27,Eligible,Passed,Offered,Enrolled,Selection,
758,12143,91,1,2025-06-25,Eligible,Passed,Offered,Enrolled,Selection,
759,12144,91,3,2025-11-17,Eligible,Passed,Offered,Enrolled,Selection,
760,12145,93,1,2025-06-05,Eligible,Passed,Offered,Enrolled,Selection,
761,12146,92,6,2025-10-28,Eligible,Passed,Offered,Enrolled,Selection,
762,12147,92,4,2025-07-16,Eligible,Passed,Offered,Enrolled,Selection,
763,12148,93,3,2025-06-17,Eligible,Passed,Offered,Enrolled,Selection,
764,12149,91,4,2025-07-24,Eligible,Passed,Offered,Enrolled,Selection,
765,12150,91,2,2025-08-21,Eligible,Passed,Offered,Enrolled,Selection,
766,12151,93,3,2025-12-03,Eligible,Passed,Offered,Enrolled,Selection,
767,12152,91,2,2025-04-25,Eligible,Failed,Not Offered,Rejected,Interview,6.0
768,12153,91,2,2025-09-25,Eligible,Failed,Not Offered,Rejected,Interview,6.0
769,12154,91,2,2025-09-26,Eligible,Passed,Offered,Enrolled,Selection,
770,12155,91,3,2025-09-26,Eligible,Passed,Offered,Enrolled,Selection,
771,12156,91,2,2025-11-07,Eligible,Passed,Offered,Enrolled,Selection,
772,12157,92,1,2025-06-26,Eligible,Passed,Offered,Enrolled,Selection,
773,12158,91,4,2025-11-16,Eligible,Failed,Not Offered,Rejected,Interview,6.0
774,12159,91,2,2025-09-03,Eligible,Passed,Offered,Enrolled,Selection,
775,12160,91,1,2025-03-01,Eligible,Passed,Offered,Enrolled,Selection,
776,12161,91,6,2025-07-07,Eligible,Passed,Offered,Enrolled,Selection,
777,12162,93,1,2025-11-11,Eligible,Passed,Offered,Enrolled,Selection,
778,12163,92,7,2025-12-28,Eligible,Passed,Offered,Enrolled,Selection,
779,12164,91,1,2025-03-21,Eligible,Passed,Offered,Enrolled,Selection,
780,12165,91,1,2025-02-01,Eligible,Passed,Offered,Enrolled,Selection,
781,12166,93,1,2025-03-06,Eligible,Passed,Offered,Enrolled,Selection,
782,12167,93,1,2025-03-06,Eligible,Passed,Offered,Enrolled,Selection,
783,12168,93,1,2025-05-16,Eligible,Failed,Not Offered,Rejected,Interview,6.0
784,12169,92,2,2025-05-12,Eligible,Passed,Offered,Enrolled,Selection,
785,12170,93,1,2025-01-27,Eligible,Passed,Offered,Enrolled,Selection,
786,12171,91,1,2025-02-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
787,12172,91,1,2025-11-09,Eligible,Passed,Offered,Enrolled,Selection,
788,12173,91,6,2025-07-03,Eligible,Passed,Offered,Enrolled,Selection,
789,12174,93,3,2025-06-07,Eligible,Passed,Offered,Enrolled,Selection,
790,12175,91,3,2025-06-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
791,12176,93,3,2025-11-08,Eligible,Passed,Offered,Enrolled,Selection,
792,12177,92,7,2025-12-26,Eligible,Failed,Not Offered,Rejected,Interview,7.0
793,12178,93,4,2025-07-07,Eligible,Passed,Offered,Enrolled,Selection,
794,12179,91,5,2025-12-03,Eligible,Passed,Offered,Enrolled,Selection,
795,12180,91,1,2025-10-12,Eligible,Passed,Offered,Enrolled,Selection,
796,12181,91,4,2025-01-07,Eligible,Passed,Offered,Enrolled,Selection,
797,12182,91,2,2025-07-11,Eligible,Passed,Offered,Enrolled,Selection,
798,12183,91,1,2025-03-06,Eligible,Passed,Offered,Enrolled,Selection,
799,12184,92,1,2025-10-22,Eligible,Passed,Offered,Enrolled,Selection,
800,12185,91,2,2025-08-13,Eligible,Passed,Offered,Enrolled,Selection,
801,12186,93,4,2025-11-14,Eligible,Passed,Offered,Enrolled,Selection,
802,12187,92,2,2025-07-06,Eligible,Passed,Offered,Enrolled,Selection,
803,12188,92,4,2025-09-25,Eligible,Passed,Offered,Enrolled,Selection,
804,12189,92,2,2025-08-12,Eligible,Passed,Offered,Enrolled,Selection,
805,12190,91,1,2025-09-28,Eligible,Passed,Offered,Enrolled,Selection,
806,12191,91,7,2025-07-12,Eligible,Passed,Offered,Enrolled,Selection,
807,12192,91,1,2025-12-11,Eligible,Passed,Offered,Enrolled,Selection,
808,12193,93,5,2025-08-06,Eligible,Passed,Offered,Enrolled,Selection,
809,12194,92,2,2025-05-16,Eligible,Failed,Not Offered,Rejected,Interview,7.0
810,12195,91,1,2025-11-03,Eligible,Failed,Not Offered,Rejected,Interview,6.0
811,12196,91,1,2025-11-04,Eligible,Passed,Offered,Enrolled,Selection,
812,12197,92,1,2025-10-18,Eligible,Failed,Not Offered,Rejected,Interview,7.0
813,12198,93,3,2025-07-22,Eligible,Passed,Offered,Enrolled,Selection,
814,12199,91,5,2025-12-02,Eligible,Passed,Offered,Enrolled,Selection,
815,12200,91,1,2025-09-09,Eligible,Passed,Offered,Enrolled,Selection,
816,12201,91,2,2025-05-28,Eligible,Failed,Not Offered,Rejected,Interview,7.0
817,12202,91,2,2025-10-17,Eligible,Passed,Offered,Enrolled,Selection,
818,12203,93,1,2025-05-06,Eligible,Passed,Offered,Enrolled,Selection,
819,12204,91,3,2025-04-09,Eligible,Passed,Offered,Enrolled,Selection,
820,12205,91,3,2025-10-25,Eligible,Passed,Offered,Enrolled,Selection,
821,12206,91,2,2025-05-14,Eligible,Passed,Offered,Enrolled,Selection,
822,12207,91,1,2025-04-27,Eligible,Failed,Not Offered,Rejected,Interview,7.0
823,12208,92,1,2025-08-05,Eligible,Passed,Offered,Enrolled,Selection,
824,12209,92,4,2025-10-18,Eligible,Passed,Offered,Enrolled,Selection,
825,12210,91,4,2025-02-14,Eligible,Passed,Offered,Enrolled,Selection,
826,12211,92,1,2025-03-02,Eligible,Passed,Offered,Enrolled,Selection,
827,12212,91,3,2025-09-28,Eligible,Passed,Offered,Enrolled,Selection,
828,12213,91,5,2025-11-28,Eligible,Passed,Offered,Enrolled,Selection,
829,12214,91,1,2025-06-03,Eligible,Passed,Offered,Enrolled,Selection,
830,12215,91,2,2025-01-07,Eligible,Passed,Offered,Enrolled,Selection,
831,12216,93,3,2025-09-02,Eligible,Passed,Offered,Enrolled,Selection,
832,12217,91,1,2025-10-11,Eligible,Passed,Offered,Enrolled,Selection,
833,12218,91,2,2025-12-18,Eligible,Passed,Offered,Enrolled,Selection,
834,12219,93,1,2025-02-04,Eligible,Passed,Offered,Enrolled,Selection,
835,12220,91,2,2025-10-25,Eligible,Passed,Offered,Enrolled,Selection,
836,12221,91,5,2025-05-21,Eligible,Passed,Offered,Enrolled,Selection,
837,12226,93,1,2025-11-07,Eligible,Passed,Offered,Enrolled,Selection,
838,12231,93,3,2025-07-03,Eligible,Passed,Offered,Enrolled,Selection,
839,12232,92,1,2025-05-22,Eligible,Passed,Offered,Enrolled,Selection,
840,12236,93,5,2025-03-25,Eligible,Passed,Offered,Enrolled,Selection,
841,12241,92,4,2025-02-28,Eligible,Passed,Offered,Enrolled,Selection,
842,12250,93,1,2025-07-24,Eligible,Failed,Not Offered,Rejected,Interview,7.0
843,12256,93,1,2025-10-05,Eligible,Passed,Offered,Enrolled,Selection,
844,12257,93,1,2025-12-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
845,12258,92,3,2025-08-20,Eligible,Passed,Offered,Enrolled,Selection,
846,12260,92,3,2025-01-24,Eligible,Passed,Offered,Enrolled,Selection,
847,12263,93,3,2025-08-11,Eligible,Passed,Offered,Enrolled,Selection,
848,12264,93,1,2025-03-21,Eligible,Passed,Offered,Enrolled,Selection,
849,12267,92,7,2025-08-04,Eligible,Passed,Offered,Enrolled,Selection,
850,12269,92,1,2025-01-12,Eligible,Passed,Offered,Enrolled,Selection,
851,12273,92,1,2025-03-24,Eligible,Failed,Not Offered,Rejected,Interview,6.0
852,12277,93,1,2025-10-25,Eligible,Passed,Offered,Enrolled,Selection,
853,12278,93,6,2025-02-18,Eligible,Passed,Offered,Enrolled,Selection,
854,12281,93,2,2025-02-04,Eligible,Passed,Offered,Enrolled,Selection,
855,12283,92,1,2025-05-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
856,12295,93,6,2025-07-03,Eligible,Failed,Not Offered,Rejected,Interview,7.0
857,12296,93,2,2025-12-08,Eligible,Passed,Offered,Enrolled,Selection,
858,12303,93,1,2025-09-14,Eligible,Passed,Offered,Enrolled,Selection,
859,12311,92,2,2025-04-26,Eligible,Passed,Offered,Enrolled,Selection,
860,12315,93,6,2025-06-22,Eligible,Passed,Offered,Enrolled,Selection,
861,12317,92,1,2025-09-20,Eligible,Passed,Offered,Enrolled,Selection,
862,12318,93,3,2025-01-15,Eligible,Failed,Not Offered,Rejected,Interview,7.0
863,12327,92,3,2025-02-10,Eligible,Passed,Offered,Enrolled,Selection,
864,12329,92,1,2025-03-23,Eligible,Passed,Offered,Enrolled,Selection,
865,12332,93,1,2025-03-27,Eligible,Passed,Offered,Enrolled,Selection,
866,12334,93,1,2025-01-22,Eligible,Failed,Not Offered,Rejected,Interview,7.0
867,12335,93,1,2025-08-04,Eligible,Failed,Not Offered,Rejected,Interview,7.0
868,12336,93,3,2025-06-02,Eligible,Passed,Offered,Enrolled,Selection,
869,12337,93,1,2025-12-26,Eligible,Passed,Offered,Enrolled,Selection,
870,12342,92,4,2025-09-19,Eligible,Passed,Offered,Enrolled,Selection,
871,12344,92,1,2025-08-24,Eligible,Failed,Not Offered,Rejected,Interview,6.0
872,12345,93,3,2025-08-10,Eligible,Passed,Offered,Enrolled,Selection,
873,12346,92,1,2025-07-01,Eligible,Passed,Offered,Enrolled,Selection,
874,12347,92,1,2025-11-08,Eligible,Passed,Offered,Enrolled,Selection,
875,12350,92,1,2025-09-09,Eligible,Passed,Offered,Enrolled,Selection,
876,12355,93,1,2025-07-20,Eligible,Passed,Offered,Enrolled,Selection,
877,12361,93,1,2025-11-14,Eligible,Passed,Offered,Enrolled,Selection,
878,12362,92,1,2025-09-01,Eligible,Passed,Offered,Enrolled,Selection,
879,12363,93,1,2025-01-04,Eligible,Passed,Offered,Enrolled,Selection,
880,12365,92,5,2025-04-01,Eligible,Failed,Not Offered,Rejected,Interview,7.0
881,12366,92,5,2025-11-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
882,12368,93,3,2025-12-11,Eligible,Passed,Offered,Enrolled,Selection,
883,12376,93,1,2025-05-16,Eligible,Failed,Not Offered,Rejected,Interview,7.0
884,12381,92,6,2025-05-14,Eligible,Passed,Offered,Enrolled,Selection,
885,12386,92,3,2025-07-19,Eligible,Passed,Offered,Enrolled,Selection,
886,12388,93,2,2025-10-19,Eligible,Passed,Offered,Enrolled,Selection,
887,12390,93,7,2025-03-21,Eligible,Passed,Offered,Enrolled,Selection,
888,12391,92,5,2025-10-06,Eligible,Passed,Offered,Enrolled,Selection,
889,12394,93,2,2025-05-06,Eligible,Passed,Offered,Enrolled,Selection,
890,12396,93,4,2025-01-04,Eligible,Passed,Offered,Enrolled,Selection,
891,12398,93,2,2025-01-16,Eligible,Passed,Offered,Enrolled,Selection,
892,12399,93,1,2025-06-13,Eligible,Passed,Offered,Enrolled,Selection,
893,12402,93,1,2025-12-20,Eligible,Passed,Offered,Enrolled,Selection,
894,12405,93,3,2025-11-19,Eligible,Failed,Not Offered,Rejected,Interview,6.0
895,12406,92,1,2025-04-07,Eligible,Passed,Offered,Enrolled,Selection,
896,12410,93,1,2025-12-13,Eligible,Passed,Offered,Enrolled,Selection,
897,12412,93,1,2025-01-11,Eligible,Passed,Offered,Enrolled,Selection,
898,12413,93,1,2025-09-22,Eligible,Passed,Offered,Enrolled,Selection,
899,12416,92,3,2025-12-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
900,12417,92,1,2025-01-08,Eligible,Failed,Not Offered,Rejected,Interview,6.0
901,12421,93,5,2025-12-09,Eligible,Passed,Offered,Enrolled,Selection,
902,12422,92,3,2025-09-03,Eligible,Passed,Offered,Enrolled,Selection,
903,12424,93,1,2025-10-13,Eligible,Passed,Offered,Enrolled,Selection,
904,12427,92,1,2025-04-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
905,12431,92,1,2025-02-11,Eligible,Passed,Offered,Enrolled,Selection,
906,12434,93,5,2025-08-27,Eligible,Passed,Offered,Enrolled,Selection,
907,12438,92,7,2025-08-06,Eligible,Failed,Not Offered,Rejected,Interview,7.0
908,12441,92,6,2025-10-06,Eligible,Passed,Offered,Enrolled,Selection,
909,12443,92,2,2025-04-08,Eligible,Passed,Offered,Enrolled,Selection,
910,12445,93,2,2025-11-12,Eligible,Passed,Offered,Enrolled,Selection,
911,12449,92,3,2025-08-09,Eligible,Failed,Not Offered,Rejected,Interview,7.0
912,12452,93,1,2025-06-15,Eligible,Passed,Offered,Enrolled,Selection,
913,12453,92,4,2025-05-09,Eligible,Passed,Offered,Enrolled,Selection,
914,12454,92,1,2025-01-26,Eligible,Passed,Offered,Enrolled,Selection,
915,12455,93,2,2025-01-03,Eligible,Passed,Offered,Enrolled,Selection,
916,12456,92,1,2025-05-22,Eligible,Passed,Offered,Enrolled,Selection,
917,12463,92,2,2025-07-03,Eligible,Failed,Not Offered,Rejected,Interview,6.0
918,12479,92,3,2025-08-04,Eligible,Failed,Not Offered,Rejected,Interview,6.0
919,12485,92,5,2025-01-18,Eligible,Passed,Offered,Enrolled,Selection,
920,12494,92,1,2025-05-27,Eligible,Passed,Offered,Enrolled,Selection,
921,12495,92,2,2025-11-08,Eligible,Passed,Offered,Enrolled,Selection,
922,12501,92,1,2025-10-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
923,12505,92,3,2025-07-18,Eligible,Failed,Not Offered,Rejected,Interview,6.0
924,12506,92,5,2025-01-06,Eligible,Passed,Offered,Enrolled,Selection,
925,12513,92,1,2025-12-05,Eligible,Passed,Offered,Enrolled,Selection,
926,12517,92,2,2025-08-06,Eligible,Failed,Not Offered,Rejected,Interview,7.0
927,12519,92,4,2025-05-07,Eligible,Passed,Offered,Enrolled,Selection,
928,12523,92,7,2025-02-13,Eligible,Passed,Offered,Enrolled,Selection,
929,12524,92,5,2025-04-20,Eligible,Passed,Offered,Enrolled,Selection,
930,12525,92,1,2025-12-05,Eligible,Passed,Offered,Enrolled,Selection,
931,12527,92,5,2025-11-07,Eligible,Passed,Offered,Enrolled,Selection,
932,12530,92,5,2025-05-11,Eligible,Passed,Offered,Enrolled,Selection,
933,12532,92,7,2025-10-28,Eligible,Passed,Offered,Enrolled,Selection,
934,12533,92,5,2025-06-08,Eligible,Passed,Offered,Enrolled,Selection,
935,12541,92,1,2025-12-22,Eligible,Passed,Offered,Enrolled,Selection,
936,12547,92,1,2025-05-05,Eligible,Passed,Offered,Enrolled,Selection,
937,12556,92,3,2025-04-02,Eligible,Passed,Offered,Enrolled,Selection,
938,16001,107,3,2026-11-02,Eligible,Passed,Offered,Enrolled,Selection,
939,16002,107,7,2026-09-10,Eligible,Passed,Offered,Enrolled,Selection,
940,16003,109,1,2026-07-04,Eligible,Passed,Offered,Enrolled,Selection,
941,16004,108,1,2026-09-26,Eligible,Passed,Offered,Enrolled,Selection,
942,16005,107,2,2026-08-26,Eligible,Passed,Offered,Enrolled,Selection,
943,16006,107,7,2026-03-24,Eligible,Passed,Offered,Enrolled,Selection,
944,16007,107,4,2026-12-09,Eligible,Passed,Offered,Enrolled,Selection,
945,16008,107,1,2026-01-21,Eligible,Passed,Offered,Enrolled,Selection,
946,16009,107,6,2026-06-09,Eligible,Passed,Offered,Enrolled,Selection,
947,16010,109,4,2026-03-10,Eligible,Failed,Not Offered,Rejected,Interview,7.0
948,16011,107,1,2026-10-08,Eligible,Failed,Not Offered,Rejected,Interview,7.0
949,16012,109,1,2026-11-16,Eligible,Passed,Offered,Enrolled,Selection,
950,16013,107,2,2026-03-11,Eligible,Passed,Offered,Enrolled,Selection,
951,16014,107,6,2026-10-15,Eligible,Passed,Offered,Enrolled,Selection,
952,16015,109,5,2026-09-26,Eligible,Failed,Not Offered,Rejected,Interview,6.0
953,16016,109,2,2026-03-10,Eligible,Failed,Not Offered,Rejected,Interview,7.0
954,16017,108,6,2026-12-02,Eligible,Passed,Offered,Enrolled,Selection,
955,16018,107,5,2026-02-05,Eligible,Passed,Offered,Enrolled,Selection,
956,16019,107,3,2026-09-19,Eligible,Passed,Offered,Enrolled,Selection,
957,16020,107,7,2026-07-11,Eligible,Passed,Offered,Enrolled,Selection,
958,16021,108,5,2026-10-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
959,16022,108,1,2026-06-18,Eligible,Passed,Offered,Enrolled,Selection,
960,16023,109,1,2026-11-16,Eligible,Passed,Offered,Enrolled,Selection,
961,16024,107,1,2026-04-14,Eligible,Passed,Offered,Enrolled,Selection,
962,16025,107,1,2026-09-12,Eligible,Passed,Offered,Enrolled,Selection,
963,16026,108,4,2026-05-12,Eligible,Failed,Not Offered,Rejected,Interview,6.0
964,16027,107,1,2026-05-11,Eligible,Passed,Offered,Enrolled,Selection,
965,16028,107,1,2026-03-08,Eligible,Passed,Offered,Enrolled,Selection,
966,16029,109,4,2026-09-25,Eligible,Passed,Offered,Enrolled,Selection,
967,16030,107,3,2026-12-27,Eligible,Passed,Offered,Enrolled,Selection,
968,16031,109,1,2026-01-19,Eligible,Passed,Offered,Enrolled,Selection,
969,16032,109,1,2026-04-04,Eligible,Passed,Offered,Enrolled,Selection,
970,16033,107,1,2026-05-19,Eligible,Passed,Offered,Enrolled,Selection,
971,16034,107,3,2026-11-28,Eligible,Passed,Offered,Enrolled,Selection,
972,16035,107,1,2026-05-02,Eligible,Passed,Offered,Enrolled,Selection,
973,16036,107,3,2026-12-28,Eligible,Passed,Offered,Enrolled,Selection,
974,16037,107,1,2026-02-10,Eligible,Passed,Offered,Enrolled,Selection,
975,16038,108,3,2026-10-15,Eligible,Failed,Not Offered,Rejected,Interview,7.0
976,16039,107,1,2026-12-08,Eligible,Passed,Offered,Enrolled,Selection,
977,16040,109,3,2026-03-02,Eligible,Passed,Offered,Enrolled,Selection,
978,16041,109,4,2026-09-15,Eligible,Passed,Offered,Enrolled,Selection,
979,16042,109,5,2026-04-04,Eligible,Passed,Offered,Enrolled,Selection,
980,16043,109,6,2026-02-06,Eligible,Passed,Offered,Enrolled,Selection,
981,16044,108,2,2026-09-02,Eligible,Passed,Offered,Enrolled,Selection,
982,16045,107,1,2026-11-28,Eligible,Passed,Offered,Enrolled,Selection,
983,16046,107,1,2026-01-05,Eligible,Passed,Offered,Enrolled,Selection,
984,16047,107,2,2026-07-09,Eligible,Failed,Not Offered,Rejected,Interview,6.0
985,16048,107,1,2026-03-23,Eligible,Passed,Offered,Enrolled,Selection,
986,16049,109,3,2026-10-12,Eligible,Failed,Not Offered,Rejected,Interview,6.0
987,16050,107,1,2026-10-15,Eligible,Passed,Offered,Enrolled,Selection,
988,16051,109,1,2026-02-28,Eligible,Passed,Offered,Enrolled,Selection,
989,16052,108,2,2026-02-02,Eligible,Passed,Offered,Enrolled,Selection,
990,16053,109,1,2026-03-06,Eligible,Passed,Offered,Enrolled,Selection,
991,16054,108,1,2026-01-06,Eligible,Passed,Offered,Enrolled,Selection,
992,16055,107,1,2026-05-03,Eligible,Failed,Not Offered,Rejected,Interview,6.0
993,16056,109,5,2026-05-02,Eligible,Passed,Offered,Enrolled,Selection,
994,16057,108,1,2026-10-16,Eligible,Failed,Not Offered,Rejected,Interview,7.0
995,16058,107,1,2026-12-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
996,16059,109,2,2026-12-10,Eligible,Passed,Offered,Enrolled,Selection,
997,16060,108,1,2026-02-12,Eligible,Passed,Offered,Enrolled,Selection,
998,16061,108,5,2026-11-24,Eligible,Passed,Offered,Enrolled,Selection,
999,16062,107,5,2026-03-24,Eligible,Passed,Offered,Enrolled,Selection,
1000,16063,109,2,2026-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
1001,16064,107,2,2026-01-06,Eligible,Passed,Offered,Enrolled,Selection,
1002,16065,107,7,2026-09-21,Eligible,Passed,Offered,Enrolled,Selection,
1003,16066,109,2,2026-11-14,Eligible,Passed,Offered,Enrolled,Selection,
1004,16067,109,1,2026-06-28,Eligible,Passed,Offered,Enrolled,Selection,
1005,16068,108,1,2026-08-13,Eligible,Passed,Offered,Enrolled,Selection,
1006,16069,107,5,2026-12-07,Eligible,Passed,Offered,Enrolled,Selection,
1007,16070,109,3,2026-02-20,Eligible,Passed,Offered,Enrolled,Selection,
1008,16071,107,1,2026-07-17,Eligible,Passed,Offered,Enrolled,Selection,
1009,16072,107,1,2026-04-20,Eligible,Passed,Offered,Enrolled,Selection,
1010,16073,107,2,2026-06-26,Eligible,Passed,Offered,Enrolled,Selection,
1011,16074,108,1,2026-09-24,Eligible,Passed,Offered,Enrolled,Selection,
1012,16075,107,5,2026-05-03,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1013,16076,108,2,2026-03-14,Eligible,Passed,Offered,Enrolled,Selection,
1014,16077,107,1,2026-07-06,Eligible,Passed,Offered,Enrolled,Selection,
1015,16078,107,4,2026-03-27,Eligible,Passed,Offered,Enrolled,Selection,
1016,16079,107,1,2026-03-03,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1017,16080,108,2,2026-04-11,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1018,16081,108,5,2026-06-16,Eligible,Passed,Offered,Enrolled,Selection,
1019,16082,107,1,2026-05-26,Eligible,Passed,Offered,Enrolled,Selection,
1020,16083,107,2,2026-12-17,Eligible,Passed,Offered,Enrolled,Selection,
1021,16084,107,1,2026-11-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
1022,16085,108,4,2026-09-01,Eligible,Passed,Offered,Enrolled,Selection,
1023,16086,107,7,2026-09-09,Eligible,Passed,Offered,Enrolled,Selection,
1024,16087,109,1,2026-10-06,Eligible,Passed,Offered,Enrolled,Selection,
