participant_resource_id,enrollment_id,resource_id,quantity
8757,1515,4,1
8758,1515,5,1
8759,1515,6,1
8760,1515,7,1
8761,1515,8,1
8762,1516,3,1
8763,1516,4,1
8764,1516,5,1
8765,1516,6,1
8766,1516,7,1
8767,1516,8,1
8768,1517,3,1
8769,1517,4,1
8770,1517,5,1
8771,1517,7,1
8772,1517,8,1
8773,1518,1,1
8774,1518,3,1
8775,1518,4,1
8776,1518,5,1
8777,1518,6,1
8778,1518,7,1
8779,1518,8,1
8780,1519,3,1
8781,1519,4,1
8782,1519,5,1
8783,1519,6,1
8784,1519,7,1
8785,1519,8,1
8786,1520,1,1
8787,1520,3,1
8788,1520,4,1
8789,1520,5,1
8790,1520,7,1
8791,1520,8,1
8792,1521,1,1
8793,1521,3,1
8794,1521,4,1
8795,1521,5,1
8796,1521,6,1
8797,1521,7,1
8798,1521,8,1
8799,1522,3,1
8800,1522,4,1
8801,1522,5,1
8802,1522,6,1
8803,1522,7,1
8804,1522,8,1
8805,1523,3,1
8806,1523,4,1
8807,1523,5,1
8808,1523,6,1
8809,1523,7,1
8810,1523,8,1
8811,1524,3,1
8812,1524,4,1
8813,1524,5,1
8814,1524,6,1
8815,1524,7,1
8816,1524,8,1
8817,1525,3,1
8818,1525,4,1
8819,1525,5,1
8820,1525,6,1
8821,1525,7,1
8822,1525,8,1
8823,1526,3,1
8824,1526,4,1
8825,1526,5,1
8826,1526,6,1
8827,1526,7,1
8828,1526,8,1
8829,1527,3,1
8830,1527,4,1
8831,1527,5,1
8832,1527,7,1
8833,1527,8,1
8834,1528,1,1
8835,1528,3,1
8836,1528,4,1
8837,1528,5,1
8838,1528,7,1
8839,1528,8,1
8840,1529,3,1
8841,1529,4,1
8842,1529,5,1
8843,1529,7,1
8844,1529,8,1
8845,1530,1,1
8846,1530,3,1
8847,1530,4,1
8848,1530,5,1
8849,1530,7,1
8850,1530,8,1
8851,1531,3,1
8852,1531,4,1
8853,1531,5,1
8854,1531,6,1
8855,1531,7,1
8856,1531,8,1
8857,1532,3,1
8858,1532,4,1
8859,1532,5,1
8860,1532,6,1
8861,1532,7,1
8862,1532,8,1
8863,1533,3,1
8864,1533,4,1
8865,1533,5,1
8866,1533,6,1
8867,1533,7,1
8868,1533,8,1
8869,1534,1,1
8870,1534,3,1
8871,1534,4,1
8872,1534,5,1
8873,1534,6,1
8874,1534,7,1
8875,1534,8,1
8876,1535,3,1
8877,1535,4,1
8878,1535,5,1
8879,1535,6,1
8880,1535,7,1
8881,1535,8,1
8882,1536,3,1
8883,1536,4,1
8884,1536,5,1
8885,1536,6,1
8886,1536,7,1
8887,1536,8,1
8888,1537,3,1
8889,1537,4,1
8890,1537,5,1
8891,1537,6,1
8892,1537,7,1
8893,1537,8,1
8894,1538,3,1
8895,1538,4,1
8896,1538,5,1
8897,1538,6,1
8898,1538,7,1
8899,1538,8,1
8900,1539,3,1
8901,1539,4,1
8902,1539,5,1
8903,1539,6,1
8904,1539,7,1
8905,1539,8,1
8906,1540,3,1
8907,1540,4,1
8908,1540,5,1
8909,1540,6,1
8910,1540,7,1
8911,1540,8,1
8912,1541,3,1
8913,1541,4,1
8914,1541,5,1
8915,1541,6,1
8916,1541,7,1
8917,1541,8,1
8918,1542,3,1
8919,1542,4,1
8920,1542,5,1
8921,1542,6,1
8922,1542,7,1
8923,1542,8,1
8924,1543,3,1
8925,1543,4,1
8926,1543,5,1
8927,1543,7,1
8928,1543,8,1
8929,1544,3,1
8930,1544,4,1
8931,1544,5,1
8932,1544,6,1
8933,1544,7,1
8934,1544,8,1
8935,1545,1,1
8936,1545,3,1
8937,1545,4,1
8938,1545,5,1
8939,1545,6,1
8940,1545,7,1
8941,1545,8,1
8942,1546,3,1
8943,1546,4,1
8944,1546,5,1
8945,1546,6,1
8946,1546,7,1
8947,1546,8,1
8948,1547,1,1
8949,1547,3,1
8950,1547,4,1
8951,1547,5,1
8952,1547,6,1
8953,1547,7,1
8954,1547,8,1
8955,1548,1,1
8956,1548,3,1
8957,1548,4,1
8958,1548,5,1
8959,1548,6,1
8960,1548,7,1
8961,1548,8,1
8962,1549,1,1
8963,1549,3,1
8964,1549,4,1
8965,1549,5,1
8966,1549,6,1
8967,1549,7,1
8968,1549,8,1
8969,1550,3,1
8970,1550,4,1
8971,1550,5,1
8972,1550,6,1
8973,1550,7,1
8974,1550,8,1
8975,1551,3,1
8976,1551,4,1
8977,1551,5,1
8978,1551,7,1
8979,1551,8,1
8980,1552,3,1
8981,1552,4,1
8982,1552,5,1
8983,1552,6,1
8984,1552,7,1
8985,1552,8,1
8986,1553,3,1
8987,1553,4,1
8988,1553,5,1
8989,1553,6,1
8990,1553,7,1
8991,1553,8,1
8992,1554,3,1
8993,1554,4,1
8994,1554,5,1
8995,1554,7,1
8996,1554,8,1
8997,1555,1,1
8998,1555,3,1
8999,1555,4,1
9000,1555,5,1
9001,1555,6,1
9002,1555,7,1
9003,1555,8,1
9004,1556,3,1
9005,1556,4,1
9006,1556,5,1
9007,1556,6,1
9008,1556,7,1
9009,1556,8,1
9010,1557,3,1
9011,1557,4,1
9012,1557,5,1
9013,1557,6,1
9014,1557,7,1
9015,1557,8,1
9016,1558,3,1
9017,1558,4,1
9018,1558,5,1
9019,1558,6,1
9020,1558,7,1
9021,1558,8,1
9022,1559,3,1
9023,1559,4,1
9024,1559,5,1
9025,1559,6,1
9026,1559,7,1
9027,1559,8,1
9028,1560,3,1
9029,1560,4,1
9030,1560,5,1
9031,1560,6,1
9032,1560,7,1
9033,1560,8,1
9034,1561,3,1
9035,1561,4,1
9036,1561,5,1
9037,1561,6,1
9038,1561,7,1
9039,1561,8,1
9040,1562,3,1
9041,1562,4,1
9042,1562,5,1
9043,1562,6,1
9044,1562,7,1
9045,1562,8,1
9046,1563,1,1
9047,1563,3,1
9048,1563,4,1
9049,1563,5,1
9050,1563,6,1
9051,1563,7,1
9052,1563,8,1
9053,1564,3,1
9054,1564,4,1
9055,1564,5,1
9056,1564,6,1
9057,1564,7,1
9058,1564,8,1
9059,1565,3,1
9060,1565,4,1
9061,1565,5,1
9062,1565,6,1
9063,1565,7,1
9064,1565,8,1
9065,1566,1,1
9066,1566,3,1
9067,1566,4,1
9068,1566,5,1
9069,1566,6,1
9070,1566,7,1
9071,1566,8,1
9072,1567,3,1
9073,1567,4,1
9074,1567,5,1
9075,1567,6,1
9076,1567,7,1
9077,1567,8,1
9078,1568,1,1
9079,1568,3,1
9080,1568,4,1
9081,1568,5,1
9082,1568,6,1
9083,1568,7,1
9084,1568,8,1
9085,1569,3,1
9086,1569,4,1
9087,1569,5,1
9088,1569,6,1
9089,1569,7,1
9090,1569,8,1
9091,1570,3,1
9092,1570,4,1
9093,1570,5,1
9094,1570,6,1
9095,1570,7,1
9096,1570,8,1
9097,1571,3,1
9098,1571,4,1
9099,1571,5,1
9100,1571,7,1
9101,1571,8,1
9102,1572,3,1
9103,1572,4,1
9104,1572,5,1
9105,1572,6,1
9106,1572,7,1
9107,1572,8,1
9108,1573,1,1
9109,1573,3,1
9110,1573,4,1
9111,1573,5,1
9112,1573,7,1
9113,1573,8,1
9114,1574,1,1
9115,1574,3,1
9116,1574,4,1
9117,1574,5,1
9118,1574,6,1
9119,1574,7,1
9120,1574,8,1
9121,1575,3,1
9122,1575,4,1
9123,1575,5,1
9124,1575,6,1
9125,1575,7,1
9126,1575,8,1
9127,1576,1,1
9128,1576,3,1
9129,1576,4,1
9130,1576,5,1
9131,1576,7,1
9132,1576,8,1
9133,1577,3,1
9134,1577,4,1
9135,1577,5,1
9136,1577,6,1
9137,1577,7,1
9138,1577,8,1
9139,1578,3,1
9140,1578,4,1
9141,1578,5,1
9142,1578,6,1
9143,1578,7,1
9144,1578,8,1
9145,1579,3,1
9146,1579,4,1
9147,1579,5,1
9148,1579,6,1
9149,1579,7,1
9150,1579,8,1
9151,1580,3,1
9152,1580,4,1
9153,1580,5,1
9154,1580,6,1
9155,1580,7,1
9156,1580,8,1
9157,1581,3,1
9158,1581,4,1
9159,1581,5,1
9160,1581,6,1
9161,1581,7,1
9162,1581,8,1
9163,1582,3,1
9164,1582,4,1
9165,1582,5,1
9166,1582,6,1
9167,1582,7,1
9168,1582,8,1
9169,1583,3,1
9170,1583,4,1
9171,1583,5,1
9172,1583,7,1
9173,1583,8,1
9174,1584,3,1
9175,1584,4,1
9176,1584,5,1
9177,1584,6,1
9178,1584,7,1
9179,1584,8,1
9180,1585,3,1
9181,1585,4,1
9182,1585,5,1
9183,1585,6,1
9184,1585,7,1
9185,1585,8,1
9186,1586,1,1
9187,1586,3,1
9188,1586,4,1
9189,1586,5,1
9190,1586,6,1
9191,1586,7,1
9192,1586,8,1
9193,1587,3,1
9194,1587,4,1
9195,1587,5,1
9196,1587,6,1
9197,1587,7,1
9198,1587,8,1
9199,1588,3,1
9200,1588,4,1
9201,1588,5,1
9202,1588,6,1
9203,1588,7,1
9204,1588,8,1
9205,1589,3,1
9206,1589,4,1
9207,1589,5,1
9208,1589,6,1
9209,1589,7,1
9210,1589,8,1
9211,1590,3,1
9212,1590,4,1
9213,1590,5,1
9214,1590,6,1
9215,1590,7,1
9216,1590,8,1
9217,1591,3,1
9218,1591,4,1
9219,1591,5,1
9220,1591,6,1
9221,1591,7,1
9222,1591,8,1
9223,1592,3,1
9224,1592,4,1
9225,1592,5,1
9226,1592,6,1
9227,1592,7,1
9228,1592,8,1
9229,1593,3,1
9230,1593,4,1
9231,1593,5,1
9232,1593,6,1
9233,1593,7,1
9234,1593,8,1
9235,1594,3,1
9236,1594,4,1
9237,1594,5,1
9238,1594,6,1
9239,1594,7,1
9240,1594,8,1
9241,1595,3,1
9242,1595,4,1
9243,1595,5,1
9244,1595,6,1
9245,1595,7,1
9246,1595,8,1
9247,1596,3,1
9248,1596,4,1
9249,1596,5,1
9250,1596,6,1
9251,1596,7,1
9252,1596,8,1
9253,1597,3,1
9254,1597,4,1
9255,1597,5,1
9256,1597,6,1
9257,1597,7,1
9258,1597,8,1
9259,1598,3,1
9260,1598,4,1
9261,1598,5,1
9262,1598,6,1
9263,1598,7,1
9264,1598,8,1
9265,1599,3,1
9266,1599,4,1
9267,1599,5,1
9268,1599,6,1
9269,1599,7,1
9270,1599,8,1
9271,1600,1,1
9272,1600,3,1
9273,1600,4,1
9274,1600,5,1
9275,1600,6,1
9276,1600,7,1
9277,1600,8,1
9278,1601,1,1
9279,1601,3,1
9280,1601,4,1
9281,1601,5,1
9282,1601,6,1
9283,1601,7,1
9284,1601,8,1
9285,1602,3,1
9286,1602,4,1
9287,1602,5,1
9288,1602,7,1
9289,1602,8,1
9290,1603,1,1
9291,1603,3,1
9292,1603,4,1
9293,1603,5,1
9294,1603,6,1
9295,1603,7,1
9296,1603,8,1
9297,1604,3,1
9298,1604,4,1
9299,1604,5,1
9300,1604,6,1
9301,1604,7,1
9302,1604,8,1
9303,1605,1,1
9304,1605,3,1
9305,1605,4,1
9306,1605,5,1
9307,1605,6,1
9308,1605,7,1
9309,1605,8,1
9310,1606,3,1
9311,1606,4,1
9312,1606,5,1
9313,1606,6,1
9314,1606,7,1
9315,1606,8,1
9316,1607,3,1
9317,1607,4,1
9318,1607,5,1
9319,1607,7,1
9320,1607,8,1
9321,1608,3,1
9322,1608,4,1
9323,1608,5,1
9324,1608,6,1
9325,1608,7,1
9326,1608,8,1
9327,1609,3,1
9328,1609,4,1
9329,1609,5,1
9330,1609,6,1
9331,1609,7,1
9332,1609,8,1
9333,1610,3,1
9334,1610,4,1
9335,1610,5,1
9336,1610,6,1
9337,1610,7,1
9338,1610,8,1
9339,1611,3,1
9340,1611,4,1
9341,1611,5,1
9342,1611,6,1
9343,1611,7,1
9344,1611,8,1
9345,1612,3,1
9346,1612,4,1
9347,1612,5,1
9348,1612,6,1
9349,1612,7,1
9350,1612,8,1
9351,1613,3,1
9352,1613,4,1
9353,1613,5,1
9354,1613,7,1
9355,1613,8,1
9356,1614,3,1
9357,1614,4,1
9358,1614,5,1
9359,1614,6,1
9360,1614,7,1
9361,1614,8,1
9362,1615,3,1
9363,1615,4,1
9364,1615,5,1
9365,1615,7,1
9366,1615,8,1
9367,1616,3,1
9368,1616,4,1
9369,1616,5,1
9370,1616,6,1
9371,1616,7,1
9372,1616,8,1
9373,1617,3,1
9374,1617,4,1
9375,1617,5,1
9376,1617,6,1
9377,1617,7,1
9378,1617,8,1
9379,1618,3,1
9380,1618,4,1
9381,1618,5,1
9382,1618,6,1
9383,1618,7,1
9384,1618,8,1
9385,1619,3,1
9386,1619,4,1
9387,1619,5,1
9388,1619,6,1
9389,1619,7,1
9390,1619,8,1
9391,1620,1,1
9392,1620,3,1
9393,1620,4,1
9394,1620,5,1
9395,1620,6,1
9396,1620,7,1
9397,1620,8,1
9398,1621,1,1
9399,1621,3,1
9400,1621,4,1
9401,1621,5,1
9402,1621,6,1
9403,1621,7,1
9404,1621,8,1
9405,1622,3,1
9406,1622,4,1
9407,1622,5,1
9408,1622,6,1
9409,1622,7,1
9410,1622,8,1
9411,1623,1,1
9412,1623,3,1
9413,1623,4,1
9414,1623,5,1
9415,1623,6,1
9416,1623,7,1
9417,1623,8,1
9418,1624,3,1
9419,1624,4,1
9420,1624,5,1
9421,1624,7,1
9422,1624,8,1
9423,1625,3,1
9424,1625,4,1
9425,1625,5,1
9426,1625,7,1
9427,1625,8,1
9428,1626,3,1
9429,1626,4,1
9430,1626,5,1
9431,1626,6,1
9432,1626,7,1
9433,1626,8,1
9434,1627,3,1
9435,1627,4,1
9436,1627,5,1
9437,1627,6,1
9438,1627,7,1
9439,1627,8,1
9440,1628,3,1
9441,1628,4,1
9442,1628,5,1
9443,1628,6,1
9444,1628,7,1
9445,1628,8,1
9446,1629,3,1
9447,1629,4,1
9448,1629,5,1
9449,1629,6,1
9450,1629,7,1
9451,1629,8,1
9452,1630,1,1
9453,1630,3,1
9454,1630,4,1
9455,1630,5,1
9456,1630,6,1
9457,1630,7,1
9458,1630,8,1
9459,1631,3,1
9460,1631,4,1
9461,1631,5,1
9462,1631,7,1
9463,1631,8,1
9464,1632,1,1
9465,1632,3,1
9466,1632,4,1
9467,1632,5,1
9468,1632,7,1
9469,1632,8,1
9470,1633,1,1
9471,1633,3,1
9472,1633,4,1
9473,1633,5,1
9474,1633,6,1
9475,1633,7,1
9476,1633,8,1
9477,1634,3,1
9478,1634,4,1
9479,1634,5,1
9480,1634,6,1
9481,1634,7,1
9482,1634,8,1
9483,1635,1,1
9484,1635,3,1
9485,1635,4,1
9486,1635,5,1
9487,1635,6,1
9488,1635,7,1
9489,1635,8,1
9490,1636,3,1
9491,1636,4,1
9492,1636,5,1
9493,1636,6,1
9494,1636,7,1
9495,1636,8,1
9496,1637,3,1
9497,1637,4,1
9498,1637,5,1
9499,1637,6,1
9500,1637,7,1
9501,1637,8,1
9502,1638,3,1
9503,1638,4,1
9504,1638,5,1
9505,1638,6,1
9506,1638,7,1
9507,1638,8,1
9508,1639,3,1
9509,1639,4,1
9510,1639,5,1
9511,1639,7,1
9512,1639,8,1
9513,1640,3,1
9514,1640,4,1
9515,1640,5,1
9516,1640,6,1
9517,1640,7,1
9518,1640,8,1
9519,1641,3,1
9520,1641,4,1
9521,1641,5,1
9522,1641,6,1
9523,1641,7,1
9524,1641,8,1
9525,1642,3,1
9526,1642,4,1
9527,1642,5,1
9528,1642,6,1
9529,1642,7,1
9530,1642,8,1
9531,1643,3,1
9532,1643,4,1
9533,1643,5,1
9534,1643,6,1
9535,1643,7,1
9536,1643,8,1
9537,1644,3,1
9538,1644,4,1
9539,1644,5,1
9540,1644,6,1
9541,1644,7,1
9542,1644,8,1
9543,1645,3,1
9544,1645,4,1
9545,1645,5,1
9546,1645,6,1
9547,1645,7,1
9548,1645,8,1
9549,1646,3,1
9550,1646,4,1
9551,1646,5,1
9552,1646,6,1
9553,1646,7,1
9554,1646,8,1
9555,1647,3,1
9556,1647,4,1
9557,1647,5,1
9558,1647,7,1
9559,1647,8,1
9560,1648,3,1
9561,1648,4,1
9562,1648,5,1
9563,1648,6,1
9564,1648,7,1
9565,1648,8,1
9566,1649,3,1
9567,1649,4,1
9568,1649,5,1
9569,1649,6,1
9570,1649,7,1
9571,1649,8,1
9572,1650,3,1
9573,1650,4,1
9574,1650,5,1
9575,1650,6,1
9576,1650,7,1
9577,1650,8,1
9578,1651,3,1
9579,1651,4,1
9580,1651,5,1
9581,1651,6,1
9582,1651,7,1
9583,1651,8,1
9584,1652,3,1
9585,1652,4,1
9586,1652,5,1
9587,1652,6,1
9588,1652,7,1
9589,1652,8,1
9590,1653,3,1
9591,1653,4,1
9592,1653,5,1
9593,1653,6,1
9594,1653,7,1
9595,1653,8,1
9596,1654,3,1
9597,1654,4,1
9598,1654,5,1
9599,1654,6,1
9600,1654,7,1
9601,1654,8,1
9602,1655,3,1
9603,1655,4,1
9604,1655,5,1
9605,1655,7,1
9606,1655,8,1
9607,1656,1,1
9608,1656,3,1
9609,1656,4,1
9610,1656,5,1
9611,1656,6,1
9612,1656,7,1
9613,1656,8,1
9614,1657,1,1
9615,1657,3,1
9616,1657,4,1
9617,1657,5,1
9618,1657,6,1
9619,1657,7,1
9620,1657,8,1
9621,1658,3,1
9622,1658,4,1
9623,1658,5,1
9624,1658,7,1
9625,1658,8,1
9626,1659,3,1
9627,1659,4,1
9628,1659,5,1
9629,1659,6,1
9630,1659,7,1
9631,1659,8,1
9632,1660,1,1
9633,1660,3,1
9634,1660,4,1
9635,1660,5,1
9636,1660,6,1
9637,1660,7,1
9638,1660,8,1
9639,1661,1,1
9640,1661,3,1
9641,1661,4,1
9642,1661,5,1
9643,1661,6,1
9644,1661,7,1
9645,1661,8,1
9646,1662,1,1
9647,1662,3,1
9648,1662,4,1
9649,1662,5,1
9650,1662,6,1
9651,1662,7,1
9652,1662,8,1
9653,1663,3,1
9654,1663,4,1
9655,1663,5,1
9656,1663,7,1
9657,1663,8,1
9658,1664,3,1
9659,1664,4,1
9660,1664,5,1
9661,1664,6,1
9662,1664,7,1
9663,1664,8,1
9664,1665,1,1
9665,1665,3,1
9666,1665,4,1
9667,1665,5,1
9668,1665,7,1
9669,1665,8,1
9670,1666,3,1
9671,1666,4,1
9672,1666,5,1
9673,1666,6,1
9674,1666,7,1
9675,1666,8,1
9676,1667,3,1
9677,1667,4,1
9678,1667,5,1
9679,1667,6,1
9680,1667,7,1
9681,1667,8,1
9682,1668,3,1
9683,1668,4,1
9684,1668,5,1
9685,1668,7,1
9686,1668,8,1
9687,1669,3,1
9688,1669,4,1
9689,1669,5,1
9690,1669,6,1
9691,1669,7,1
9692,1669,8,1
9693,1670,3,1
9694,1670,4,1
9695,1670,5,1
9696,1670,7,1
9697,1670,8,1
9698,1671,3,1
9699,1671,4,1
9700,1671,5,1
9701,1671,7,1
9702,1671,8,1
9703,1672,3,1
9704,1672,4,1
9705,1672,5,1
9706,1672,6,1
9707,1672,7,1
9708,1672,8,1
9709,1673,3,1
9710,1673,4,1
9711,1673,5,1
9712,1673,6,1
9713,1673,7,1
9714,1673,8,1
9715,1674,3,1
9716,1674,4,1
9717,1674,5,1
9718,1674,6,1
9719,1674,7,1
9720,1674,8,1
9721,1675,3,1
9722,1675,4,1
9723,1675,5,1
9724,1675,6,1
9725,1675,7,1
9726,1675,8,1
9727,1676,3,1
9728,1676,4,1
9729,1676,5,1
9730,1676,6,1
9731,1676,7,1
9732,1676,8,1
9733,1677,3,1
9734,1677,4,1
9735,1677,5,1
9736,1677,6,1
9737,1677,7,1
9738,1677,8,1
9739,1678,3,1
9740,1678,4,1
9741,1678,5,1
9742,1678,7,1
9743,1678,8,1
9744,1679,3,1
9745,1679,4,1
9746,1679,5,1
9747,1679,6,1
9748,1679,7,1
9749,1679,8,1
9750,1680,3,1
9751,1680,4,1
9752,1680,5,1
9753,1680,6,1
9754,1680,7,1
9755,1680,8,1
9756,1681,3,1
9757,1681,4,1
9758,1681,5,1
9759,1681,6,1
9760,1681,7,1
9761,1681,8,1
9762,1682,3,1
9763,1682,4,1
9764,1682,5,1
9765,1682,6,1
9766,1682,7,1
9767,1682,8,1
9768,1683,3,1
9769,1683,4,1
9770,1683,5,1
9771,1683,6,1
9772,1683,7,1
9773,1683,8,1
9774,1684,1,1
9775,1684,3,1
9776,1684,4,1
9777,1684,5,1
9778,1684,6,1
9779,1684,7,1
9780,1684,8,1
9781,1685,1,1
9782,1685,3,1
9783,1685,4,1
9784,1685,5,1
9785,1685,6,1
9786,1685,7,1
9787,1685,8,1
9788,1686,1,1
9789,1686,3,1
9790,1686,4,1
9791,1686,5,1
9792,1686,7,1
9793,1686,8,1
9794,1687,3,1
9795,1687,4,1
9796,1687,5,1
9797,1687,6,1
9798,1687,7,1
9799,1687,8,1
9800,1688,1,1
9801,1688,3,1
9802,1688,4,1
9803,1688,5,1
9804,1688,6,1
9805,1688,7,1
9806,1688,8,1
9807,1689,3,1
9808,1689,4,1
9809,1689,5,1
9810,1689,6,1
9811,1689,7,1
9812,1689,8,1
9813,1690,1,1
9814,1690,3,1
9815,1690,4,1
9816,1690,5,1
9817,1690,6,1
9818,1690,7,1
9819,1690,8,1
9820,1691,3,1
9821,1691,4,1
9822,1691,5,1
9823,1691,7,1
9824,1691,8,1
9825,1692,3,1
9826,1692,4,1
9827,1692,5,1
9828,1692,7,1
9829,1692,8,1
9830,1693,3,1
9831,1693,4,1
9832,1693,5,1
9833,1693,6,1
9834,1693,7,1
9835,1693,8,1
9836,1694,3,1
9837,1694,4,1
9838,1694,5,1
9839,1694,6,1
9840,1694,7,1
9841,1694,8,1
9842,1695,3,1
9843,1695,4,1
9844,1695,5,1
9845,1695,7,1
9846,1695,8,1
9847,1696,3,1
9848,1696,4,1
9849,1696,5,1
9850,1696,6,1
9851,1696,7,1
9852,1696,8,1
9853,1697,3,1
9854,1697,4,1
9855,1697,5,1
9856,1697,6,1
9857,1697,7,1
9858,1697,8,1
9859,1698,1,1
9860,1698,3,1
9861,1698,4,1
9862,1698,5,1
9863,1698,6,1
9864,1698,7,1
9865,1698,8,1
9866,1699,3,1
9867,1699,4,1
9868,1699,5,1
9869,1699,6,1
9870,1699,7,1
9871,1699,8,1
9872,1700,3,1
9873,1700,4,1
9874,1700,5,1
9875,1700,6,1
9876,1700,7,1
9877,1700,8,1
9878,1701,1,1
9879,1701,3,1
9880,1701,4,1
9881,1701,5,1
9882,1701,6,1
9883,1701,7,1
9884,1701,8,1
9885,1702,3,1
9886,1702,4,1
9887,1702,5,1
9888,1702,7,1
9889,1702,8,1
9890,1703,1,1
9891,1703,3,1
9892,1703,4,1
9893,1703,5,1
9894,1703,6,1
9895,1703,7,1
9896,1703,8,1
9897,1704,1,1
9898,1704,3,1
9899,1704,4,1
9900,1704,5,1
9901,1704,6,1
9902,1704,7,1
9903,1704,8,1
9904,1705,3,1
9905,1705,4,1
9906,1705,5,1
9907,1705,6,1
9908,1705,7,1
9909,1705,8,1
9910,1706,1,1
9911,1706,3,1
9912,1706,4,1
9913,1706,5,1
9914,1706,6,1
9915,1706,7,1
9916,1706,8,1
9917,1707,1,1
9918,1707,3,1
9919,1707,4,1
9920,1707,5,1
9921,1707,6,1
9922,1707,7,1
9923,1707,8,1
9924,1708,3,1
9925,1708,4,1
9926,1708,5,1
9927,1708,6,1
9928,1708,7,1
9929,1708,8,1
9930,1709,3,1
9931,1709,4,1
9932,1709,5,1
9933,1709,6,1
9934,1709,7,1
9935,1709,8,1
9936,1710,1,1
9937,1710,3,1
9938,1710,4,1
9939,1710,5,1
9940,1710,7,1
9941,1710,8,1
9942,1711,3,1
9943,1711,4,1
9944,1711,5,1
9945,1711,6,1
9946,1711,7,1
9947,1711,8,1
9948,1712,1,1
9949,1712,3,1
9950,1712,4,1
9951,1712,5,1
9952,1712,6,1
9953,1712,7,1
9954,1712,8,1
9955,1713,3,1
9956,1713,4,1
9957,1713,5,1
9958,1713,6,1
9959,1713,7,1
9960,1713,8,1
9961,1714,3,1
9962,1714,4,1
9963,1714,5,1
9964,1714,6,1
9965,1714,7,1
9966,1714,8,1
9967,1715,3,1
9968,1715,4,1
9969,1715,5,1
9970,1715,6,1
9971,1715,7,1
9972,1715,8,1
9973,1716,1,1
9974,1716,3,1
9975,1716,4,1
9976,1716,5,1
9977,1716,6,1
9978,1716,7,1
9979,1716,8,1
9980,1717,1,1
9981,1717,3,1
9982,1717,4,1
9983,1717,5,1
9984,1717,6,1
9985,1717,7,1
9986,1717,8,1
9987,1718,1,1
9988,1718,3,1
9989,1718,4,1
9990,1718,5,1
9991,1718,6,1
9992,1718,7,1
9993,1718,8,1
9994,1719,3,1
9995,1719,4,1
9996,1719,5,1
9997,1719,6,1
9998,1719,7,1
9999,1719,8,1
10000,1720,3,1
10001,1720,4,1
10002,1720,5,1
10003,1720,7,1
10004,1720,8,1
10005,1721,1,1
10006,1721,3,1
10007,1721,4,1
10008,1721,5,1
10009,1721,6,1
10010,1721,7,1
10011,1721,8,1
10012,1722,3,1
10013,1722,4,1
10014,1722,5,1
10015,1722,6,1
10016,1722,7,1
10017,1722,8,1
10018,1723,3,1
10019,1723,4,1
10020,1723,5,1
10021,1723,7,1
10022,1723,8,1
10023,1724,3,1
10024,1724,4,1
10025,1724,5,1
10026,1724,6,1
10027,1724,7,1
10028,1724,8,1
10029,1725,3,1
10030,1725,4,1
10031,1725,5,1
10032,1725,6,1
10033,1725,7,1
10034,1725,8,1
10035,1726,3,1
10036,1726,4,1
10037,1726,5,1
10038,1726,6,1
10039,1726,7,1
10040,1726,8,1
10041,1727,3,1
10042,1727,4,1
10043,1727,5,1
10044,1727,6,1
10045,1727,7,1
10046,1727,8,1
10047,1728,3,1
10048,1728,4,1
10049,1728,5,1
10050,1728,6,1
10051,1728,7,1
10052,1728,8,1
10053,1729,3,1
10054,1729,4,1
10055,1729,5,1
10056,1729,6,1
10057,1729,7,1
10058,1729,8,1
10059,1730,3,1
10060,1730,4,1
10061,1730,5,1
10062,1730,6,1
10063,1730,7,1
10064,1730,8,1
10065,1731,3,1
10066,1731,4,1
10067,1731,5,1
10068,1731,6,1
10069,1731,7,1
10070,1731,8,1
10071,1732,3,1
10072,1732,4,1
10073,1732,5,1
10074,1732,6,1
10075,1732,7,1
10076,1732,8,1
10077,1733,3,1
10078,1733,4,1
10079,1733,5,1
10080,1733,6,1
10081,1733,7,1
10082,1733,8,1
10083,1734,3,1
10084,1734,4,1
10085,1734,5,1
10086,1734,6,1
10087,1734,7,1
10088,1734,8,1
10089,1735,3,1
10090,1735,4,1
10091,1735,5,1
10092,1735,6,1
10093,1735,7,1
10094,1735,8,1
10095,1736,3,1
10096,1736,4,1
10097,1736,5,1
10098,1736,6,1
10099,1736,7,1
10100,1736,8,1
10101,1737,3,1
10102,1737,4,1
10103,1737,5,1
10104,1737,6,1
10105,1737,7,1
10106,1737,8,1
10107,1738,3,1
10108,1738,4,1
10109,1738,5,1
10110,1738,6,1
10111,1738,7,1
10112,1738,8,1
10113,1739,3,1
10114,1739,4,1
10115,1739,5,1
10116,1739,6,1
10117,1739,7,1
10118,1739,8,1
10119,1740,3,1
10120,1740,4,1
10121,1740,5,1
10122,1740,7,1
10123,1740,8,1
10124,1741,3,1
10125,1741,4,1
10126,1741,5,1
10127,1741,6,1
10128,1741,7,1
10129,1741,8,1
10130,1742,3,1
10131,1742,4,1
10132,1742,5,1
10133,1742,7,1
10134,1742,8,1
10135,1743,3,1
10136,1743,4,1
10137,1743,5,1
10138,1743,6,1
10139,1743,7,1
10140,1743,8,1
10141,1744,3,1
10142,1744,4,1
10143,1744,5,1
10144,1744,6,1
10145,1744,7,1
10146,1744,8,1
10147,1745,3,1
10148,1745,4,1
10149,1745,5,1
10150,1745,6,1
10151,1745,7,1
10152,1745,8,1
10153,1746,3,1
