allocation_id,enrollment_id,resource_id,quantity
3215,543,5,1
3216,543,6,1
3217,543,7,1
3218,543,8,1
3219,544,3,1
3220,544,4,1
3221,544,5,1
3222,544,6,1
3223,544,7,1
3224,544,8,1
3225,545,1,1
3226,545,3,1
3227,545,4,1
3228,545,5,1
3229,545,6,1
3230,545,7,1
3231,545,8,1
3232,546,3,1
3233,546,4,1
3234,546,5,1
3235,546,6,1
3236,546,7,1
3237,546,8,1
3238,547,3,1
3239,547,4,1
3240,547,5,1
3241,547,6,1
3242,547,7,1
3243,547,8,1
3244,548,3,1
3245,548,4,1
3246,548,5,1
3247,548,6,1
3248,548,7,1
3249,548,8,1
3250,549,3,1
3251,549,4,1
3252,549,5,1
3253,549,6,1
3254,549,7,1
3255,549,8,1
3256,550,3,1
3257,550,4,1
3258,550,5,1
3259,550,6,1
3260,550,7,1
3261,550,8,1
3262,551,1,1
3263,551,3,1
3264,551,4,1
3265,551,5,1
3266,551,6,1
3267,551,7,1
3268,551,8,1
3269,552,3,1
3270,552,4,1
3271,552,5,1
3272,552,6,1
3273,552,7,1
3274,552,8,1
3275,553,1,1
3276,553,3,1
3277,553,4,1
3278,553,5,1
3279,553,6,1
3280,553,7,1
3281,553,8,1
3282,554,3,1
3283,554,4,1
3284,554,5,1
3285,554,6,1
3286,554,7,1
3287,554,8,1
3288,555,3,1
3289,555,4,1
3290,555,5,1
3291,555,6,1
3292,555,7,1
3293,555,8,1
3294,556,1,1
3295,556,3,1
3296,556,4,1
3297,556,5,1
3298,556,6,1
3299,556,7,1
3300,556,8,1
3301,557,3,1
3302,557,4,1
3303,557,5,1
3304,557,6,1
3305,557,7,1
3306,557,8,1
3307,558,3,1
3308,558,4,1
3309,558,5,1
3310,558,6,1
3311,558,7,1
3312,558,8,1
3313,559,3,1
3314,559,4,1
3315,559,5,1
3316,559,6,1
3317,559,7,1
3318,559,8,1
3319,560,3,1
3320,560,4,1
3321,560,5,1
3322,560,6,1
3323,560,7,1
3324,560,8,1
3325,561,1,1
3326,561,3,1
3327,561,4,1
3328,561,5,1
3329,561,6,1
3330,561,7,1
3331,561,8,1
3332,562,3,1
3333,562,4,1
3334,562,5,1
3335,562,6,1
3336,562,7,1
3337,562,8,1
3338,563,1,1
3339,563,3,1
3340,563,4,1
3341,563,5,1
3342,563,7,1
3343,563,8,1
3344,564,3,1
3345,564,4,1
3346,564,5,1
3347,564,7,1
3348,564,8,1
3349,565,3,1
3350,565,4,1
3351,565,5,1
3352,565,6,1
3353,565,7,1
3354,565,8,1
3355,566,3,1
3356,566,4,1
3357,566,5,1
3358,566,6,1
3359,566,7,1
3360,566,8,1
3361,567,3,1
3362,567,4,1
3363,567,5,1
3364,567,6,1
3365,567,7,1
3366,567,8,1
3367,568,1,1
3368,568,3,1
3369,568,4,1
3370,568,5,1
3371,568,6,1
3372,568,7,1
3373,568,8,1
3374,569,3,1
3375,569,4,1
3376,569,5,1
3377,569,7,1
3378,569,8,1
3379,570,1,1
3380,570,3,1
3381,570,4,1
3382,570,5,1
3383,570,6,1
3384,570,7,1
3385,570,8,1
3386,571,1,1
3387,571,3,1
3388,571,4,1
3389,571,5,1
3390,571,6,1
3391,571,7,1
3392,571,8,1
3393,572,3,1
3394,572,4,1
3395,572,5,1
3396,572,6,1
3397,572,7,1
3398,572,8,1
3399,573,3,1
3400,573,4,1
3401,573,5,1
3402,573,6,1
3403,573,7,1
3404,573,8,1
3405,574,3,1
3406,574,4,1
3407,574,5,1
3408,574,6,1
3409,574,7,1
3410,574,8,1
3411,575,3,1
3412,575,4,1
3413,575,5,1
3414,575,7,1
3415,575,8,1
3416,576,3,1
3417,576,4,1
3418,576,5,1
3419,576,6,1
3420,576,7,1
3421,576,8,1
3422,577,3,1
3423,577,4,1
3424,577,5,1
3425,577,6,1
3426,577,7,1
3427,577,8,1
3428,578,3,1
3429,578,4,1
3430,578,5,1
3431,578,6,1
3432,578,7,1
3433,578,8,1
3434,579,3,1
3435,579,4,1
3436,579,5,1
3437,579,6,1
3438,579,7,1
3439,579,8,1
3440,580,3,1
3441,580,4,1
3442,580,5,1
3443,580,6,1
3444,580,7,1
3445,580,8,1
3446,581,1,1
3447,581,3,1
3448,581,4,1
3449,581,5,1
3450,581,6,1
3451,581,7,1
3452,581,8,1
3453,582,1,1
3454,582,3,1
3455,582,4,1
3456,582,5,1
3457,582,6,1
3458,582,7,1
3459,582,8,1
3460,583,3,1
3461,583,4,1
3462,583,5,1
3463,583,6,1
3464,583,7,1
3465,583,8,1
3466,584,3,1
3467,584,4,1
3468,584,5,1
3469,584,7,1
3470,584,8,1
3471,585,3,1
3472,585,4,1
3473,585,5,1
3474,585,6,1
3475,585,7,1
3476,585,8,1
3477,586,1,1
3478,586,3,1
3479,586,4,1
3480,586,5,1
3481,586,7,1
3482,586,8,1
3483,587,3,1
3484,587,4,1
3485,587,5,1
3486,587,6,1
3487,587,7,1
3488,587,8,1
3489,588,1,1
3490,588,3,1
3491,588,4,1
3492,588,5,1
3493,588,6,1
3494,588,7,1
3495,588,8,1
3496,589,3,1
3497,589,4,1
3498,589,5,1
3499,589,6,1
3500,589,7,1
3501,589,8,1
3502,590,3,1
3503,590,4,1
3504,590,5,1
3505,590,7,1
3506,590,8,1
3507,591,3,1
3508,591,4,1
3509,591,5,1
3510,591,6,1
3511,591,7,1
3512,591,8,1
3513,592,1,1
3514,592,3,1
3515,592,4,1
3516,592,5,1
3517,592,6,1
3518,592,7,1
3519,592,8,1
3520,593,3,1
3521,593,4,1
3522,593,5,1
3523,593,7,1
3524,593,8,1
3525,594,3,1
3526,594,4,1
3527,594,5,1
3528,594,6,1
3529,594,7,1
3530,594,8,1
3531,595,3,1
3532,595,4,1
3533,595,5,1
3534,595,6,1
3535,595,7,1
3536,595,8,1
3537,596,1,1
3538,596,3,1
3539,596,4,1
3540,596,5,1
3541,596,6,1
3542,596,7,1
3543,596,8,1
3544,597,1,1
3545,597,3,1
3546,597,4,1
3547,597,5,1
3548,597,6,1
3549,597,7,1
3550,597,8,1
3551,598,3,1
3552,598,4,1
3553,598,5,1
3554,598,6,1
3555,598,7,1
3556,598,8,1
3557,599,3,1
3558,599,4,1
3559,599,5,1
3560,599,6,1
3561,599,7,1
3562,599,8,1
3563,600,3,1
3564,600,4,1
3565,600,5,1
3566,600,6,1
3567,600,7,1
3568,600,8,1
3569,601,3,1
3570,601,4,1
3571,601,5,1
3572,601,6,1
3573,601,7,1
3574,601,8,1
3575,602,3,1
3576,602,4,1
3577,602,5,1
3578,602,7,1
3579,602,8,1
3580,603,3,1
3581,603,4,1
3582,603,5,1
3583,603,7,1
3584,603,8,1
3585,604,3,1
3586,604,4,1
3587,604,5,1
3588,604,6,1
3589,604,7,1
3590,604,8,1
3591,605,3,1
3592,605,4,1
3593,605,5,1
3594,605,6,1
3595,605,7,1
3596,605,8,1
3597,606,3,1
3598,606,4,1
3599,606,5,1
3600,606,6,1
3601,606,7,1
3602,606,8,1
3603,607,3,1
3604,607,4,1
3605,607,5,1
3606,607,6,1
3607,607,7,1
3608,607,8,1
3609,608,1,1
3610,608,3,1
3611,608,4,1
3612,608,5,1
3613,608,6,1
3614,608,7,1
3615,608,8,1
3616,609,3,1
3617,609,4,1
3618,609,5,1
3619,609,6,1
3620,609,7,1
3621,609,8,1
3622,610,3,1
3623,610,4,1
3624,610,5,1
3625,610,6,1
3626,610,7,1
3627,610,8,1
3628,611,1,1
3629,611,3,1
3630,611,4,1
3631,611,5,1
3632,611,6,1
3633,611,7,1
3634,611,8,1
3635,612,3,1
3636,612,4,1
3637,612,5,1
3638,612,6,1
3639,612,7,1
3640,612,8,1
3641,613,1,1
3642,613,3,1
3643,613,4,1
3644,613,5,1
3645,613,6,1
3646,613,7,1
3647,613,8,1
3648,614,1,1
3649,614,3,1
3650,614,4,1
3651,614,5,1
3652,614,6,1
3653,614,7,1
3654,614,8,1
3655,615,3,1
3656,615,4,1
3657,615,5,1
3658,615,6,1
3659,615,7,1
3660,615,8,1
3661,616,3,1
3662,616,4,1
3663,616,5,1
3664,616,6,1
3665,616,7,1
3666,616,8,1
3667,617,1,1
3668,617,3,1
3669,617,4,1
3670,617,5,1
3671,617,6,1
3672,617,7,1
3673,617,8,1
3674,618,3,1
3675,618,4,1
3676,618,5,1
3677,618,6,1
3678,618,7,1
3679,618,8,1
3680,619,3,1
3681,619,4,1
3682,619,5,1
3683,619,6,1
3684,619,7,1
3685,619,8,1
3686,620,3,1
3687,620,4,1
3688,620,5,1
3689,620,7,1
3690,620,8,1
3691,621,3,1
3692,621,4,1
3693,621,5,1
3694,621,6,1
3695,621,7,1
3696,621,8,1
3697,622,3,1
3698,622,4,1
3699,622,5,1
3700,622,6,1
3701,622,7,1
3702,622,8,1
3703,623,3,1
3704,623,4,1
3705,623,5,1
3706,623,6,1
3707,623,7,1
3708,623,8,1
3709,624,3,1
3710,624,4,1
3711,624,5,1
3712,624,7,1
3713,624,8,1
3714,625,3,1
3715,625,4,1
3716,625,5,1
3717,625,6,1
3718,625,7,1
3719,625,8,1
3720,626,3,1
3721,626,4,1
3722,626,5,1
3723,626,6,1
3724,626,7,1
3725,626,8,1
3726,627,3,1
3727,627,4,1
3728,627,5,1
3729,627,6,1
3730,627,7,1
3731,627,8,1
3732,628,3,1
3733,628,4,1
3734,628,5,1
3735,628,6,1
3736,628,7,1
3737,628,8,1
3738,629,3,1
3739,629,4,1
3740,629,5,1
3741,629,6,1
3742,629,7,1
3743,629,8,1
3744,630,3,1
3745,630,4,1
3746,630,5,1
3747,630,6,1
3748,630,7,1
3749,630,8,1
3750,631,3,1
3751,631,4,1
3752,631,5,1
3753,631,6,1
3754,631,7,1
3755,631,8,1
3756,632,3,1
3757,632,4,1
3758,632,5,1
3759,632,6,1
3760,632,7,1
3761,632,8,1
3762,633,3,1
3763,633,4,1
3764,633,5,1
3765,633,6,1
3766,633,7,1
3767,633,8,1
3768,634,3,1
3769,634,4,1
3770,634,5,1
3771,634,6,1
3772,634,7,1
3773,634,8,1
3774,635,3,1
3775,635,4,1
3776,635,5,1
3777,635,6,1
3778,635,7,1
3779,635,8,1
3780,636,3,1
3781,636,4,1
3782,636,5,1
3783,636,7,1
3784,636,8,1
3785,637,3,1
3786,637,4,1
3787,637,5,1
3788,637,6,1
3789,637,7,1
3790,637,8,1
3791,638,3,1
3792,638,4,1
3793,638,5,1
3794,638,6,1
3795,638,7,1
3796,638,8,1
3797,639,3,1
3798,639,4,1
3799,639,5,1
3800,639,6,1
3801,639,7,1
3802,639,8,1
3803,640,1,1
3804,640,3,1
3805,640,4,1
3806,640,5,1
3807,640,6,1
3808,640,7,1
3809,640,8,1
3810,641,3,1
3811,641,4,1
3812,641,5,1
3813,641,6,1
3814,641,7,1
3815,641,8,1
3816,642,1,1
3817,642,3,1
3818,642,4,1
3819,642,5,1
3820,642,6,1
3821,642,7,1
3822,642,8,1
3823,643,3,1
3824,643,4,1
3825,643,5,1
3826,643,6,1
3827,643,7,1
3828,643,8,1
3829,644,1,1
3830,644,3,1
3831,644,4,1
3832,644,5,1
3833,644,6,1
3834,644,7,1
3835,644,8,1
3836,645,3,1
3837,645,4,1
3838,645,5,1
3839,645,7,1
3840,645,8,1
3841,646,3,1
3842,646,4,1
3843,646,5,1
3844,646,6,1
3845,646,7,1
3846,646,8,1
3847,647,3,1
3848,647,4,1
3849,647,5,1
3850,647,7,1
3851,647,8,1
3852,648,3,1
3853,648,4,1
3854,648,5,1
3855,648,6,1
3856,648,7,1
3857,648,8,1
3858,649,3,1
3859,649,4,1
3860,649,5,1
3861,649,7,1
3862,649,8,1
3863,650,3,1
3864,650,4,1
3865,650,5,1
3866,650,6,1
3867,650,7,1
3868,650,8,1
3869,651,3,1
3870,651,4,1
3871,651,5,1
3872,651,6,1
3873,651,7,1
3874,651,8,1
3875,652,3,1
3876,652,4,1
3877,652,5,1
3878,652,7,1
3879,652,8,1
3880,653,3,1
3881,653,4,1
3882,653,5,1
3883,653,7,1
3884,653,8,1
3885,654,3,1
3886,654,4,1
3887,654,5,1
3888,654,6,1
3889,654,7,1
3890,654,8,1
3891,655,3,1
3892,655,4,1
3893,655,5,1
3894,655,6,1
3895,655,7,1
3896,655,8,1
3897,656,3,1
3898,656,4,1
3899,656,5,1
3900,656,6,1
3901,656,7,1
3902,656,8,1
3903,657,3,1
3904,657,4,1
3905,657,5,1
3906,657,6,1
3907,657,7,1
3908,657,8,1
3909,658,3,1
3910,658,4,1
3911,658,5,1
3912,658,6,1
3913,658,7,1
3914,658,8,1
3915,659,3,1
3916,659,4,1
3917,659,5,1
3918,659,6,1
3919,659,7,1
3920,659,8,1
3921,660,3,1
3922,660,4,1
3923,660,5,1
3924,660,7,1
3925,660,8,1
3926,661,1,1
3927,661,3,1
3928,661,4,1
3929,661,5,1
3930,661,6,1
3931,661,7,1
3932,661,8,1
3933,662,1,1
3934,662,3,1
3935,662,4,1
3936,662,5,1
3937,662,6,1
3938,662,7,1
3939,662,8,1
3940,663,3,1
3941,663,4,1
3942,663,5,1
3943,663,6,1
3944,663,7,1
3945,663,8,1
3946,664,1,1
3947,664,3,1
3948,664,4,1
3949,664,5,1
3950,664,6,1
3951,664,7,1
3952,664,8,1
3953,665,3,1
3954,665,4,1
3955,665,5,1
3956,665,6,1
3957,665,7,1
3958,665,8,1
3959,666,3,1
3960,666,4,1
3961,666,5,1
3962,666,7,1
3963,666,8,1
3964,667,3,1
3965,667,4,1
3966,667,5,1
3967,667,6,1
3968,667,7,1
3969,667,8,1
3970,668,3,1
3971,668,4,1
3972,668,5,1
3973,668,7,1
3974,668,8,1
3975,669,1,1
3976,669,3,1
3977,669,4,1
3978,669,5,1
3979,669,6,1
3980,669,7,1
3981,669,8,1
3982,670,3,1
3983,670,4,1
3984,670,5,1
3985,670,7,1
3986,670,8,1
3987,671,1,1
3988,671,3,1
3989,671,4,1
3990,671,5,1
3991,671,6,1
3992,671,7,1
3993,671,8,1
3994,672,3,1
3995,672,4,1
3996,672,5,1
3997,672,7,1
3998,672,8,1
3999,673,3,1
4000,673,4,1
4001,673,5,1
4002,673,6,1
4003,673,7,1
4004,673,8,1
4005,674,3,1
4006,674,4,1
4007,674,5,1
4008,674,7,1
4009,674,8,1
4010,675,3,1
4011,675,4,1
4012,675,5,1
4013,675,6,1
4014,675,7,1
4015,675,8,1
4016,676,3,1
4017,676,4,1
4018,676,5,1
4019,676,6,1
4020,676,7,1
4021,676,8,1
4022,677,3,1
4023,677,4,1
4024,677,5,1
4025,677,6,1
4026,677,7,1
4027,677,8,1
4028,678,3,1
4029,678,4,1
4030,678,5,1
4031,678,6,1
4032,678,7,1
4033,678,8,1
4034,679,3,1
4035,679,4,1
4036,679,5,1
4037,679,6,1
4038,679,7,1
4039,679,8,1
4040,680,1,1
4041,680,3,1
4042,680,4,1
4043,680,5,1
4044,680,7,1
4045,680,8,1
4046,681,1,1
4047,681,3,1
4048,681,4,1
4049,681,5,1
4050,681,6,1
4051,681,7,1
4052,681,8,1
4053,682,3,1
4054,682,4,1
4055,682,5,1
4056,682,6,1
4057,682,7,1
4058,682,8,1
4059,683,1,1
4060,683,3,1
4061,683,4,1
4062,683,5,1
4063,683,6,1
4064,683,7,1
4065,683,8,1
4066,684,3,1
4067,684,4,1
4068,684,5,1
4069,684,6,1
4070,684,7,1
4071,684,8,1
4072,685,1,1
4073,685,3,1
4074,685,4,1
4075,685,5,1
4076,685,6,1
4077,685,7,1
4078,685,8,1
4079,686,3,1
4080,686,4,1
4081,686,5,1
4082,686,6,1
4083,686,7,1
4084,686,8,1
4085,687,3,1
4086,687,4,1
4087,687,5,1
4088,687,6,1
4089,687,7,1
4090,687,8,1
4091,688,3,1
4092,688,4,1
4093,688,5,1
4094,688,6,1
4095,688,7,1
4096,688,8,1
4097,689,3,1
4098,689,4,1
4099,689,5,1
4100,689,6,1
4101,689,7,1
4102,689,8,1
4103,690,3,1
4104,690,4,1
4105,690,5,1
4106,690,6,1
4107,690,7,1
4108,690,8,1
4109,691,3,1
4110,691,4,1
4111,691,5,1
4112,691,6,1
4113,691,7,1
4114,691,8,1
4115,692,3,1
4116,692,4,1
4117,692,5,1
4118,692,6,1
4119,692,7,1
4120,692,8,1
4121,693,3,1
4122,693,4,1
4123,693,5,1
4124,693,7,1
4125,693,8,1
4126,694,3,1
4127,694,4,1
4128,694,5,1
4129,694,7,1
4130,694,8,1
4131,695,3,1
4132,695,4,1
4133,695,5,1
4134,695,6,1
4135,695,7,1
4136,695,8,1
4137,696,3,1
4138,696,4,1
4139,696,5,1
4140,696,6,1
4141,696,7,1
4142,696,8,1
4143,697,3,1
4144,697,4,1
4145,697,5,1
4146,697,7,1
4147,697,8,1
4148,698,3,1
4149,698,4,1
4150,698,5,1
4151,698,6,1
4152,698,7,1
4153,698,8,1
4154,699,3,1
4155,699,4,1
4156,699,5,1
4157,699,6,1
4158,699,7,1
4159,699,8,1
4160,700,3,1
4161,700,4,1
4162,700,5,1
4163,700,7,1
4164,700,8,1
4165,701,3,1
4166,701,4,1
4167,701,5,1
4168,701,6,1
4169,701,7,1
4170,701,8,1
4171,702,3,1
4172,702,4,1
4173,702,5,1
4174,702,6,1
4175,702,7,1
4176,702,8,1
4177,703,1,1
4178,703,3,1
4179,703,4,1
4180,703,5,1
4181,703,6,1
4182,703,7,1
4183,703,8,1
4184,704,3,1
4185,704,4,1
4186,704,5,1
4187,704,6,1
4188,704,7,1
4189,704,8,1
4190,705,3,1
4191,705,4,1
4192,705,5,1
4193,705,6,1
4194,705,7,1
4195,705,8,1
4196,706,3,1
4197,706,4,1
4198,706,5,1
4199,706,6,1
4200,706,7,1
4201,706,8,1
4202,707,3,1
4203,707,4,1
4204,707,5,1
4205,707,7,1
4206,707,8,1
4207,708,3,1
4208,708,4,1
4209,708,5,1
4210,708,6,1
4211,708,7,1
4212,708,8,1
4213,709,3,1
4214,709,4,1
4215,709,5,1
4216,709,6,1
4217,709,7,1
4218,709,8,1
4219,710,3,1
4220,710,4,1
4221,710,5,1
4222,710,6,1
4223,710,7,1
4224,710,8,1
4225,711,3,1
4226,711,4,1
4227,711,5,1
4228,711,6,1
4229,711,7,1
4230,711,8,1
4231,712,3,1
4232,712,4,1
4233,712,5,1
4234,712,6,1
4235,712,7,1
4236,712,8,1
4237,713,1,1
4238,713,3,1
4239,713,4,1
4240,713,5,1
4241,713,7,1
4242,713,8,1
4243,714,3,1
4244,714,4,1
4245,714,5,1
4246,714,6,1
4247,714,7,1
4248,714,8,1
4249,715,3,1
4250,715,4,1
4251,715,5,1
4252,715,6,1
4253,715,7,1
4254,715,8,1
4255,716,1,1
4256,716,3,1
4257,716,4,1
4258,716,5,1
4259,716,6,1
4260,716,7,1
4261,716,8,1
4262,717,1,1
4263,717,3,1
4264,717,4,1
4265,717,5,1
4266,717,6,1
4267,717,7,1
4268,717,8,1
4269,718,3,1
4270,718,4,1
4271,718,5,1
4272,718,6,1
4273,718,7,1
4274,718,8,1
4275,719,3,1
4276,719,4,1
4277,719,5,1
4278,719,6,1
4279,719,7,1
4280,719,8,1
4281,720,3,1
4282,720,4,1
4283,720,5,1
4284,720,6,1
4285,720,7,1
4286,720,8,1
4287,721,1,1
4288,721,3,1
4289,721,4,1
4290,721,5,1
4291,721,6,1
4292,721,7,1
4293,721,8,1
4294,722,3,1
4295,722,4,1
4296,722,5,1
4297,722,6,1
4298,722,7,1
4299,722,8,1
4300,723,3,1
4301,723,4,1
4302,723,5,1
4303,723,6,1
4304,723,7,1
4305,723,8,1
4306,724,3,1
4307,724,4,1
4308,724,5,1
4309,724,6,1
4310,724,7,1
4311,724,8,1
4312,725,3,1
4313,725,4,1
4314,725,5,1
4315,725,6,1
4316,725,7,1
4317,725,8,1
4318,726,3,1
4319,726,4,1
4320,726,5,1
4321,726,7,1
4322,726,8,1
4323,727,3,1
4324,727,4,1
4325,727,5,1
4326,727,6,1
4327,727,7,1
4328,727,8,1
4329,728,1,1
4330,728,3,1
4331,728,4,1
4332,728,5,1
4333,728,6,1
4334,728,7,1
4335,728,8,1
4336,729,3,1
4337,729,4,1
4338,729,5,1
4339,729,7,1
4340,729,8,1
4341,730,3,1
4342,730,4,1
4343,730,5,1
4344,730,7,1
4345,730,8,1
4346,731,3,1
4347,731,4,1
4348,731,5,1
4349,731,7,1
4350,731,8,1
4351,732,3,1
4352,732,4,1
4353,732,5,1
4354,732,6,1
4355,732,7,1
4356,732,8,1
4357,733,1,1
4358,733,3,1
4359,733,4,1
4360,733,5,1
4361,733,6,1
4362,733,7,1
4363,733,8,1
4364,734,3,1
4365,734,4,1
4366,734,5,1
4367,734,7,1
4368,734,8,1
4369,735,3,1
4370,735,4,1
4371,735,5,1
4372,735,7,1
4373,735,8,1
4374,736,3,1
4375,736,4,1
4376,736,5,1
4377,736,6,1
4378,736,7,1
4379,736,8,1
4380,737,3,1
4381,737,4,1
4382,737,5,1
4383,737,6,1
4384,737,7,1
4385,737,8,1
4386,738,1,1
4387,738,3,1
4388,738,4,1
4389,738,5,1
4390,738,6,1
4391,738,7,1
4392,738,8,1
4393,739,3,1
4394,739,4,1
4395,739,5,1
4396,739,6,1
4397,739,7,1
4398,739,8,1
4399,740,1,1
4400,740,3,1
4401,740,4,1
4402,740,5,1
4403,740,6,1
4404,740,7,1
4405,740,8,1
4406,741,3,1
4407,741,4,1
4408,741,5,1
4409,741,6,1
4410,741,7,1
4411,741,8,1
4412,742,3,1
4413,742,4,1
4414,742,5,1
4415,742,7,1
4416,742,8,1
4417,743,1,1
4418,743,3,1
4419,743,4,1
4420,743,5,1
4421,743,6,1
4422,743,7,1
4423,743,8,1
4424,744,3,1
4425,744,4,1
4426,744,5,1
4427,744,6,1
4428,744,7,1
4429,744,8,1
4430,745,3,1
4431,745,4,1
4432,745,5,1
4433,745,6,1
4434,745,7,1
4435,745,8,1
4436,746,1,1
4437,746,3,1
4438,746,4,1
4439,746,5,1
4440,746,6,1
4441,746,7,1
4442,746,8,1
4443,747,1,1
4444,747,3,1
4445,747,4,1
4446,747,5,1
4447,747,6,1
4448,747,7,1
4449,747,8,1
4450,748,3,1
4451,748,4,1
4452,748,5,1
4453,748,7,1
4454,748,8,1
4455,749,1,1
4456,749,3,1
4457,749,4,1
4458,749,5,1
4459,749,6,1
4460,749,7,1
4461,749,8,1
4462,750,1,1
4463,750,3,1
4464,750,4,1
4465,750,5,1
4466,750,6,1
4467,750,7,1
4468,750,8,1
4469,751,3,1
4470,751,4,1
4471,751,5,1
4472,751,6,1
4473,751,7,1
4474,751,8,1
4475,752,1,1
4476,752,3,1
4477,752,4,1
4478,752,5,1
4479,752,6,1
4480,752,7,1
4481,752,8,1
4482,753,3,1
4483,753,4,1
4484,753,5,1
4485,753,7,1
4486,753,8,1
4487,754,3,1
4488,754,4,1
4489,754,5,1
4490,754,6,1
4491,754,7,1
4492,754,8,1
4493,755,1,1
4494,755,3,1
4495,755,4,1
4496,755,5,1
4497,755,6,1
4498,755,7,1
4499,755,8,1
4500,756,3,1
4501,756,4,1
4502,756,5,1
4503,756,6,1
4504,756,7,1
4505,756,8,1
4506,757,3,1
4507,757,4,1
4508,757,5,1
4509,757,6,1
4510,757,7,1
4511,757,8,1
4512,758,3,1
4513,758,4,1
4514,758,5,1
4515,758,6,1
4516,758,7,1
4517,758,8,1
4518,759,1,1
4519,759,3,1
4520,759,4,1
4521,759,5,1
4522,759,6,1
4523,759,7,1
4524,759,8,1
4525,760,3,1
4526,760,4,1
4527,760,5,1
4528,760,6,1
4529,760,7,1
4530,760,8,1
4531,761,3,1
4532,761,4,1
4533,761,5,1
4534,761,6,1
4535,761,7,1
4536,761,8,1
4537,762,3,1
4538,762,4,1
4539,762,5,1
4540,762,6,1
4541,762,7,1
4542,762,8,1
4543,763,3,1
4544,763,4,1
4545,763,5,1
4546,763,6,1
4547,763,7,1
4548,763,8,1
4549,764,3,1
4550,764,4,1
4551,764,5,1
4552,764,6,1
4553,764,7,1
4554,764,8,1
4555,765,3,1
4556,765,4,1
4557,765,5,1
4558,765,6,1
4559,765,7,1
4560,765,8,1
4561,766,3,1
4562,766,4,1
4563,766,5,1
4564,766,6,1
4565,766,7,1
4566,766,8,1
4567,767,3,1
4568,767,4,1
4569,767,5,1
4570,767,6,1
4571,767,7,1
4572,767,8,1
4573,768,3,1
4574,768,4,1
4575,768,5,1
4576,768,6,1
4577,768,7,1
4578,768,8,1
4579,769,3,1
4580,769,4,1
4581,769,5,1
4582,769,6,1
4583,769,7,1
4584,769,8,1
4585,770,3,1
4586,770,4,1
4587,770,5,1
4588,770,6,1
4589,770,7,1
4590,770,8,1
4591,771,1,1
4592,771,3,1
4593,771,4,1
4594,771,5,1
4595,771,6,1
4596,771,7,1
4597,771,8,1
4598,772,3,1
4599,772,4,1
4600,772,5,1
4601,772,6,1
4602,772,7,1
4603,772,8,1
4604,773,3,1
4605,773,4,1
4606,773,5,1
4607,773,6,1
4608,773,7,1
4609,773,8,1
4610,774,3,1
4611,774,4,1
4612,774,5,1
4613,774,6,1
4614,774,7,1
4615,774,8,1
4616,775,1,1
4617,775,3,1
4618,775,4,1
4619,775,5,1
4620,775,6,1
4621,775,7,1
4622,775,8,1
4623,776,1,1
4624,776,3,1
4625,776,4,1
4626,776,5,1
4627,776,7,1
4628,776,8,1
4629,777,3,1
4630,777,4,1
4631,777,5,1
4632,777,6,1
4633,777,7,1
4634,777,8,1
4635,778,3,1
4636,778,4,1
4637,778,5,1
4638,778,6,1
4639,778,7,1
4640,778,8,1
4641,779,3,1
4642,779,4,1
4643,779,5,1
4644,779,6,1
4645,779,7,1
4646,779,8,1
4647,780,3,1
4648,780,4,1
4649,780,5,1
4650,780,6,1
4651,780,7,1
4652,780,8,1
4653,781,3,1
4654,781,4,1
4655,781,5,1
4656,781,6,1
4657,781,7,1
4658,781,8,1
4659,782,3,1
4660,782,4,1
4661,782,5,1
4662,782,6,1
4663,782,7,1
4664,782,8,1
4665,783,3,1
4666,783,4,1
4667,783,5,1
4668,783,6,1
4669,783,7,1
4670,783,8,1
4671,784,3,1
4672,784,4,1
4673,784,5,1
4674,784,6,1
4675,784,7,1
4676,784,8,1
4677,785,3,1
4678,785,4,1
4679,785,5,1
4680,785,6,1
4681,785,7,1
4682,785,8,1
4683,786,3,1
4684,786,4,1
4685,786,5,1
4686,786,6,1
4687,786,7,1
4688,786,8,1
4689,787,3,1
4690,787,4,1
4691,787,5,1
4692,787,7,1
4693,787,8,1
4694,788,3,1
4695,788,4,1
4696,788,5,1
4697,788,7,1
4698,788,8,1
4699,789,3,1
4700,789,4,1
4701,789,5,1
4702,789,7,1
4703,789,8,1
4704,790,3,1
4705,790,4,1
4706,790,5,1
4707,790,6,1
4708,790,7,1
4709,790,8,1
4710,791,1,1
4711,791,3,1
4712,791,4,1
4713,791,5,1
4714,791,6,1
4715,791,7,1
4716,791,8,1
4717,792,3,1
4718,792,4,1
4719,792,5,1
4720,792,6,1
4721,792,7,1
4722,792,8,1
4723,793,3,1
4724,793,4,1
4725,793,5,1
4726,793,6,1
4727,793,7,1
4728,793,8,1
4729,794,3,1
4730,794,4,1
4731,794,5,1
4732,794,6,1
4733,794,7,1
4734,794,8,1
4735,795,3,1
4736,795,4,1
4737,795,5,1
4738,795,6,1
4739,795,7,1
4740,795,8,1
4741,796,3,1
4742,796,4,1
4743,796,5,1
4744,796,6,1
4745,796,7,1
4746,796,8,1
4747,797,3,1
4748,797,4,1
4749,797,5,1
4750,797,6,1
4751,797,7,1
4752,797,8,1
4753,798,3,1
4754,798,4,1
4755,798,5,1
4756,798,6,1
4757,798,7,1
4758,798,8,1
4759,799,3,1
4760,799,4,1
4761,799,5,1
4762,799,6,1
4763,799,7,1
4764,799,8,1
4765,800,3,1
4766,800,4,1
4767,800,5,1
